snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-08,tether,Tether,usdt,48701126315.0,48701126315.0,48701126315.0
2026-07-08,bitcoin,Bitcoin,btc,31273713746.0,31273713746.0,31273713746.0
2026-07-08,usd-coin,USDC,usdc,12683662058.0,12683662058.0,12683662058.0
2026-07-08,ethereum,Ethereum,eth,9127521254.0,9127521254.0,9127521254.0
2026-07-08,solana,Solana,sol,2175127094.0,2175127094.0,2175127094.0
2026-07-08,ripple,XRP,xrp,1354264020.0,1354264020.0,1354264020.0
2026-07-08,usd1-wlfi,USD1,usd1,608857647.0,608857647.0,608857647.0
2026-07-08,dogecoin,Dogecoin,doge,578962361.0,578962361.0,578962361.0
2026-07-08,binancecoin,BNB,bnb,560144020.0,560144020.0,560144020.0
2026-07-08,hyperliquid,Hyperliquid,hype,532315034.0,532315034.0,532315034.0
2026-07-08,zcash,Zcash,zec,496229866.0,496229866.0,496229866.0
2026-07-08,tron,TRON,trx,386023145.0,386023145.0,386023145.0
2026-07-08,cardano,Cardano,ada,320742143.0,320742143.0,320742143.0
2026-07-08,aave,Aave,aave,215812717.0,215812717.0,215812717.0
2026-07-08,near,NEAR Protocol,near,214575724.0,214575724.0,214575724.0
2026-07-08,sui,Sui,sui,203865577.0,203865577.0,203865577.0
2026-07-08,dai,Dai,dai,202661797.0,202661797.0,202661797.0
2026-07-08,litecoin,Litecoin,ltc,201865095.0,201865095.0,201865095.0
2026-07-08,stellar,Stellar,xlm,195424364.0,195424364.0,195424364.0
2026-07-08,the-open-network,Gram (prev. Toncoin),gram,182945621.0,182945621.0,182945621.0
2026-07-08,avalanche-2,Avalanche,avax,160522759.0,160522759.0,160522759.0
2026-07-08,uniswap,Uniswap,uni,156213870.0,156213870.0,156213870.0
2026-07-08,paypal-usd,PayPal USD,pyusd,153436395.0,153436395.0,153436395.0
2026-07-08,chainlink,Chainlink,link,149565073.0,149565073.0,149565073.0
2026-07-08,ripple-usd,Ripple USD,rlusd,146564308.0,146564308.0,146564308.0
2026-07-08,tether-gold,Tether Gold,xaut,146046816.0,146046816.0,146046816.0
2026-07-08,pepe,Pepe,pepe,140961251.0,140961251.0,140961251.0
2026-07-08,pax-gold,PAX Gold,paxg,132023380.0,132023380.0,132023380.0
2026-07-08,lab,LAB,lab,130093048.0,130093048.0,130093048.0
2026-07-08,worldcoin-wld,Worldcoin,wld,129749258.0,129749258.0,129749258.0
2026-07-08,monero,Monero,xmr,112730919.0,112730919.0,112730919.0
2026-07-08,bitcoin-cash,Bitcoin Cash,bch,108854337.0,108854337.0,108854337.0
2026-07-08,bittensor,Bittensor,tao,99077177.0,99077177.0,99077177.0
2026-07-08,ethena,Ethena,ena,96520343.0,96520343.0,96520343.0
2026-07-08,polkadot,Polkadot,dot,94462796.0,94462796.0,94462796.0
2026-07-08,lighter,Lighter,lit,69586922.0,69586922.0,69586922.0
2026-07-08,global-dollar,Global Dollar,usdg,67756606.0,67756606.0,67756606.0
2026-07-08,hedera-hashgraph,Hedera,hbar,59834349.0,59834349.0,59834349.0
2026-07-08,shiba-inu,Shiba Inu,shib,59611494.0,59611494.0,59611494.0
2026-07-08,ondo-finance,Ondo,ondo,57265320.0,57265320.0,57265320.0
2026-07-08,whitebit,WhiteBIT Coin,wbt,56013225.0,56013225.0,56013225.0
2026-07-08,pump-fun,Pump.fun,pump,54745090.0,54745090.0,54745090.0
2026-07-08,aster-2,Aster,aster,48198443.0,48198443.0,48198443.0
2026-07-08,filecoin,Filecoin,fil,47771047.0,47771047.0,47771047.0
2026-07-08,ethena-usde,Ethena USDe,usde,44683502.0,44683502.0,44683502.0
2026-07-08,internet-computer,Internet Computer,icp,44064741.0,44064741.0,44064741.0
2026-07-08,figure-heloc,Figure Heloc,figr_heloc,43511995.0,43511995.0,43511995.0
2026-07-08,world-liberty-financial,World Liberty Financial,wlfi,42279519.0,42279519.0,42279519.0
2026-07-08,aerodrome-finance,Aerodrome Finance,aero,40662345.0,40662345.0,40662345.0
2026-07-08,just,JUST,jst,39060849.0,39060849.0,39060849.0
2026-07-08,jupiter-exchange-solana,Jupiter,jup,36191479.0,36191479.0,36191479.0
2026-07-08,polygon-ecosystem-token,POL (ex-MATIC),pol,35625919.0,35625919.0,35625919.0
2026-07-08,rain,Rain,rain,35485970.0,35485970.0,35485970.0
2026-07-08,render-token,Render,render,35307425.0,35307425.0,35307425.0
2026-07-08,dexe,DeXe,dexe,30232177.0,30232177.0,30232177.0
2026-07-08,ethereum-classic,Ethereum Classic,etc,29731952.0,29731952.0,29731952.0
2026-07-08,mantle,Mantle,mnt,29105411.0,29105411.0,29105411.0
2026-07-08,cosmos,Cosmos Hub,atom,24296052.0,24296052.0,24296052.0
2026-07-08,algorand,Algorand,algo,21152572.0,21152572.0,21152572.0
2026-07-08,beldex,Beldex,bdx,15776127.0,15776127.0,15776127.0
2026-07-08,morpho,Morpho,morpho,15678467.0,15678467.0,15678467.0
2026-07-08,memecore,MemeCore,m,15116237.0,15116237.0,15116237.0
2026-07-08,okb,OKB,okb,13912301.0,13912301.0,13912301.0
2026-07-08,usdgo,USDGO,usdgo,13764421.0,13764421.0,13764421.0
2026-07-08,bianrensheng,币安人生 (BinanceLife),币安人生,13544656.0,13544656.0,13544656.0
2026-07-08,audiera,Audiera,beat,12983380.0,12983380.0,12983380.0
2026-07-08,stable-2,​​Stable,stable,12664345.0,12664345.0,12664345.0
2026-07-08,canton-network,Canton,cc,11418173.0,11418173.0,11418173.0
2026-07-08,midnight-3,Midnight,night,11390019.0,11390019.0,11390019.0
2026-07-08,bitget-token,Bitget Token,bgb,9371443.0,9371443.0,9371443.0
2026-07-08,sky,Sky,sky,9074287.0,9074287.0,9074287.0
2026-07-08,quant-network,Quant,qnt,8534527.0,8534527.0,8534527.0
2026-07-08,xdce-crowd-sale,XDC Network,xdc,8172063.0,8172063.0,8172063.0
2026-07-08,pi-network,Pi Network,pi,7983967.0,7983967.0,7983967.0
2026-07-08,kaspa,Kaspa,kas,7939170.0,7939170.0,7939170.0
2026-07-08,htx-dao,HTX DAO,htx,7595653.0,7595653.0,7595653.0
2026-07-08,crypto-com-chain,Cronos,cro,7459906.0,7459906.0,7459906.0
2026-07-08,nexo,NEXO,nexo,6564556.0,6564556.0,6564556.0
2026-07-08,usdtb,USDtb,usdtb,4765407.0,4765407.0,4765407.0
2026-07-08,gho,GHO,gho,4488523.0,4488523.0,4488523.0
2026-07-08,usds,USDS,usds,4455024.0,4455024.0,4455024.0
2026-07-08,adi-token,ADI,adi,4451673.0,4451673.0,4451673.0
2026-07-08,usdd,USDD,usdd,3984603.0,3984603.0,3984603.0
2026-07-08,united-stables,United Stables,u,2867276.0,2867276.0,2867276.0
2026-07-08,kucoin-shares,KuCoin,kcs,2537454.0,2537454.0,2537454.0
2026-07-08,flare-networks,Flare,flr,2501388.0,2501388.0,2501388.0
2026-07-08,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1714586.0,1714586.0,1714586.0
2026-07-08,falcon-finance,Falcon USD,usdf,1022081.0,1022081.0,1022081.0
2026-07-08,gatechain-token,Gate,gt,832730.0,832730.0,832730.0
2026-07-08,bfusd,BFUSD,bfusd,766768.0,766768.0,766768.0
2026-07-08,usual-usd,Usual USD,usd0,396035.0,396035.0,396035.0
2026-07-08,leo-token,LEO Token,leo,240259.0,240259.0,240259.0
2026-07-08,hashnote-usyc,Circle USYC,usyc,226095.0,226095.0,226095.0
2026-07-08,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-08,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-08,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-08,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-08,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-08,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-08,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
