snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-29,tether,Tether,usdt,56073882171.0,56073882171.0,56073882171.0
2026-06-29,bitcoin,Bitcoin,btc,32806065978.0,32806065978.0,32806065978.0
2026-06-29,usd-coin,USDC,usdc,16385192220.0,16385192220.0,16385192220.0
2026-06-29,ethereum,Ethereum,eth,11957456548.0,11957456548.0,11957456548.0
2026-06-29,solana,Solana,sol,4175546951.0,4175546951.0,4175546951.0
2026-06-29,ripple,XRP,xrp,1909403700.0,1909403700.0,1909403700.0
2026-06-29,usd1-wlfi,USD1,usd1,1126377638.0,1126377638.0,1126377638.0
2026-06-29,binancecoin,BNB,bnb,814859935.0,814859935.0,814859935.0
2026-06-29,hyperliquid,Hyperliquid,hype,637038287.0,637038287.0,637038287.0
2026-06-29,dogecoin,Dogecoin,doge,627926908.0,627926908.0,627926908.0
2026-06-29,tron,TRON,trx,573361383.0,573361383.0,573361383.0
2026-06-29,zcash,Zcash,zec,342235615.0,342235615.0,342235615.0
2026-06-29,cardano,Cardano,ada,312614688.0,312614688.0,312614688.0
2026-06-29,sui,Sui,sui,302490701.0,302490701.0,302490701.0
2026-06-29,aave,Aave,aave,289938596.0,289938596.0,289938596.0
2026-06-29,avalanche-2,Avalanche,avax,288851508.0,288851508.0,288851508.0
2026-06-29,dai,Dai,dai,261023297.0,261023297.0,261023297.0
2026-06-29,litecoin,Litecoin,ltc,259551561.0,259551561.0,259551561.0
2026-06-29,chainlink,Chainlink,link,240774443.0,240774443.0,240774443.0
2026-06-29,near,NEAR Protocol,near,232206411.0,232206411.0,232206411.0
2026-06-29,worldcoin-wld,Worldcoin,wld,199099563.0,199099563.0,199099563.0
2026-06-29,ethena,Ethena,ena,196869034.0,196869034.0,196869034.0
2026-06-29,uniswap,Uniswap,uni,174958700.0,174958700.0,174958700.0
2026-06-29,paypal-usd,PayPal USD,pyusd,161948552.0,161948552.0,161948552.0
2026-06-29,pepe,Pepe,pepe,156632932.0,156632932.0,156632932.0
2026-06-29,ripple-usd,Ripple USD,rlusd,154356652.0,154356652.0,154356652.0
2026-06-29,stellar,Stellar,xlm,153514232.0,153514232.0,153514232.0
