snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-26,tether,Tether,usdt,58621283499.0,58621283499.0,58621283499.0
2026-08-26,bitcoin,Bitcoin,btc,34929430591.0,34929430591.0,34929430591.0
2026-08-26,usd-coin,USDC,usdc,17084681476.0,17084681476.0,17084681476.0
2026-08-26,ethereum,Ethereum,eth,13070082971.0,13070082971.0,13070082971.0
2026-08-26,solana,Solana,sol,4011631092.0,4011631092.0,4011631092.0
2026-08-26,ripple,XRP,xrp,3841779806.0,3841779806.0,3841779806.0
2026-08-26,zcash,Zcash,zec,1160628363.0,1160628363.0,1160628363.0
2026-08-26,hyperliquid,Hyperliquid,hype,1035440794.0,1035440794.0,1035440794.0
2026-08-26,usd1-wlfi,USD1,usd1,1022099359.0,1022099359.0,1022099359.0
2026-08-26,binancecoin,BNB,bnb,897188743.0,897188743.0,897188743.0
2026-08-26,dogecoin,Dogecoin,doge,746350543.0,746350543.0,746350543.0
2026-08-26,tron,TRON,trx,556468507.0,556468507.0,556468507.0
2026-08-26,sui,Sui,sui,540010735.0,540010735.0,540010735.0
2026-08-26,cardano,Cardano,ada,444381124.0,444381124.0,444381124.0
2026-08-26,figure-heloc,Figure Heloc,figr_heloc,436793231.0,436793231.0,436793231.0
2026-08-26,ethena,Ethena,ena,429144335.0,429144335.0,429144335.0
2026-08-26,chainlink,Chainlink,link,394562980.0,394562980.0,394562980.0
2026-08-26,global-dollar,Global Dollar,usdg,389009283.0,389009283.0,389009283.0
2026-08-26,pepe,Pepe,pepe,363384749.0,363384749.0,363384749.0
2026-08-26,pudgy-penguins,Pudgy Penguins,pengu,333368294.0,333368294.0,333368294.0
2026-08-26,litecoin,Litecoin,ltc,328598211.0,328598211.0,328598211.0
2026-08-26,official-trump,Official Trump,trump,317241769.0,317241769.0,317241769.0
2026-08-26,dai,Dai,dai,284510566.0,284510566.0,284510566.0
2026-08-26,aave,Aave,aave,281116634.0,281116634.0,281116634.0
2026-08-26,ripple-usd,Ripple USD,rlusd,274383721.0,274383721.0,274383721.0
2026-08-26,pump-fun,Pump.fun,pump,270185828.0,270185828.0,270185828.0
2026-08-26,uniswap,Uniswap,uni,267938979.0,267938979.0,267938979.0
2026-08-26,near,NEAR Protocol,near,235051055.0,235051055.0,235051055.0
2026-08-26,stellar,Stellar,xlm,217071480.0,217071480.0,217071480.0
2026-08-26,united-stables,United Stables,u,214060165.0,214060165.0,214060165.0
2026-08-26,usds,USDS,usds,210982028.0,210982028.0,210982028.0
2026-08-26,avalanche-2,Avalanche,avax,206051069.0,206051069.0,206051069.0
2026-08-26,tether-gold,Tether Gold,xaut,199904578.0,199904578.0,199904578.0
2026-08-26,worldcoin-wld,Worldcoin,wld,175247892.0,175247892.0,175247892.0
2026-08-26,bittensor,Bittensor,tao,166140027.0,166140027.0,166140027.0
2026-08-26,polygon-ecosystem-token,POL (ex-MATIC),pol,162471488.0,162471488.0,162471488.0
2026-08-26,pax-gold,PAX Gold,paxg,144341743.0,144341743.0,144341743.0
2026-08-26,paypal-usd,PayPal USD,pyusd,142538272.0,142538272.0,142538272.0
2026-08-26,bitcoin-cash,Bitcoin Cash,bch,139754874.0,139754874.0,139754874.0
2026-08-26,ondo-finance,Ondo,ondo,135407551.0,135407551.0,135407551.0
2026-08-26,whitebit,WhiteBIT Coin,wbt,135107118.0,135107118.0,135107118.0
2026-08-26,aster-2,Aster,aster,130830243.0,130830243.0,130830243.0
2026-08-26,injective-protocol,Injective,inj,112927970.0,112927970.0,112927970.0
2026-08-26,polkadot,Polkadot,dot,105249347.0,105249347.0,105249347.0
2026-08-26,monero,Monero,xmr,104714953.0,104714953.0,104714953.0
2026-08-26,shiba-inu,Shiba Inu,shib,103337772.0,103337772.0,103337772.0
2026-08-26,hedera-hashgraph,Hedera,hbar,98444185.0,98444185.0,98444185.0
2026-08-26,lighter,Lighter,lit,81014199.0,81014199.0,81014199.0
2026-08-26,filecoin,Filecoin,fil,78083997.0,78083997.0,78083997.0
2026-08-26,ether-fi,Ether.fi,ethfi,63658862.0,63658862.0,63658862.0
2026-08-26,ethena-usde,Ethena USDe,usde,60690712.0,60690712.0,60690712.0
2026-08-26,render-token,Render,render,60664415.0,60664415.0,60664415.0
2026-08-26,ethereum-classic,Ethereum Classic,etc,60438120.0,60438120.0,60438120.0
2026-08-26,arbitrum,Arbitrum,arb,59730996.0,59730996.0,59730996.0
2026-08-26,usdgo,USDGO,usdgo,56283546.0,56283546.0,56283546.0
2026-08-26,the-open-network,Gram (prev. Toncoin),gram,54930781.0,54930781.0,54930781.0
2026-08-26,world-liberty-financial,World Liberty Financial,wlfi,54193129.0,54193129.0,54193129.0
2026-08-26,jupiter-exchange-solana,Jupiter,jup,52299765.0,52299765.0,52299765.0
2026-08-26,kucoin-shares,KuCoin,kcs,51164864.0,51164864.0,51164864.0
2026-08-26,internet-computer,Internet Computer,icp,47482333.0,47482333.0,47482333.0
2026-08-26,cosmos,Cosmos Hub,atom,41353269.0,41353269.0,41353269.0
2026-08-26,rain,Rain,rain,40520221.0,40520221.0,40520221.0
2026-08-26,morpho,Morpho,morpho,39188956.0,39188956.0,39188956.0
2026-08-26,pancakeswap-token,PancakeSwap,cake,38348725.0,38348725.0,38348725.0
2026-08-26,okb,OKB,okb,34149794.0,34149794.0,34149794.0
2026-08-26,venice-token,Venice Token,vvv,33920519.0,33920519.0,33920519.0
2026-08-26,algorand,Algorand,algo,31508863.0,31508863.0,31508863.0
2026-08-26,mantle,Mantle,mnt,28340372.0,28340372.0,28340372.0
2026-08-26,htx-dao,HTX DAO,htx,24740458.0,24740458.0,24740458.0
2026-08-26,bitway,Bitway,btw,21176949.0,21176949.0,21176949.0
2026-08-26,just,JUST,jst,18243891.0,18243891.0,18243891.0
2026-08-26,kaspa,Kaspa,kas,16316988.0,16316988.0,16316988.0
2026-08-26,quant-network,Quant,qnt,14975333.0,14975333.0,14975333.0
2026-08-26,canton-network,Canton,cc,14666553.0,14666553.0,14666553.0
2026-08-26,sky,Sky,sky,10961479.0,10961479.0,10961479.0
2026-08-26,stable-2,​​Stable,stable,10519363.0,10519363.0,10519363.0
2026-08-26,crypto-com-chain,Cronos,cro,9908189.0,9908189.0,9908189.0
2026-08-26,beldex,Beldex,bdx,8942182.0,8942182.0,8942182.0
2026-08-26,bitget-token,Bitget Token,bgb,8679328.0,8679328.0,8679328.0
2026-08-26,xdce-crowd-sale,XDC Network,xdc,6098799.0,6098799.0,6098799.0
2026-08-26,ylds,YLDS,ylds,5234872.0,5234872.0,5234872.0
2026-08-26,nexo,NEXO,nexo,4864434.0,4864434.0,4864434.0
2026-08-26,pi-network,Pi Network,pi,4818498.0,4818498.0,4818498.0
2026-08-26,bfusd,BFUSD,bfusd,4366497.0,4366497.0,4366497.0
2026-08-26,memecore,MemeCore,m,3914246.0,3914246.0,3914246.0
2026-08-26,gho,GHO,gho,3491085.0,3491085.0,3491085.0
2026-08-26,flare-networks,Flare,flr,3290873.0,3290873.0,3290873.0
2026-08-26,gatechain-token,Gate,gt,2382094.0,2382094.0,2382094.0
2026-08-26,usdd,USDD,usdd,2332243.0,2332243.0,2332243.0
2026-08-26,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,523090.0,523090.0,523090.0
2026-08-26,falcon-finance,Falcon USD,usdf,513077.0,513077.0,513077.0
2026-08-26,leo-token,LEO Token,leo,172986.0,172986.0,172986.0
2026-08-26,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-26,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-26,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-26,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-26,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-26,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-26,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-26,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
