snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-31,tether,Tether,usdt,32954056107.0,32954056107.0,32954056107.0
2026-05-31,bitcoin,Bitcoin,btc,16562206674.0,16562206674.0,16562206674.0
2026-05-31,ethereum,Ethereum,eth,6639693664.0,6639693664.0,6639693664.0
2026-05-31,usd-coin,USDC,usdc,6135037880.0,6135037880.0,6135037880.0
2026-05-31,binancecoin,BNB,bnb,3613756500.0,3613756500.0,3613756500.0
2026-05-31,stellar,Stellar,xlm,1377890757.0,1377890757.0,1377890757.0
2026-05-31,solana,Solana,sol,1258677263.0,1258677263.0,1258677263.0
2026-05-31,ripple,XRP,xrp,1134234566.0,1134234566.0,1134234566.0
2026-05-31,hyperliquid,Hyperliquid,hype,1097832398.0,1097832398.0,1097832398.0
2026-05-31,usd1-wlfi,USD1,usd1,757995577.0,757995577.0,757995577.0
2026-05-31,near,NEAR Protocol,near,638120395.0,638120395.0,638120395.0
2026-05-31,zcash,Zcash,zec,505753315.0,505753315.0,505753315.0
2026-05-31,tron,TRON,trx,489736738.0,489736738.0,489736738.0
2026-05-31,dogecoin,Dogecoin,doge,456718259.0,456718259.0,456718259.0
2026-05-31,worldcoin-wld,Worldcoin,wld,342103226.0,342103226.0,342103226.0
2026-05-31,aster-2,Aster,aster,336907665.0,336907665.0,336907665.0
2026-05-31,sui,Sui,sui,309562534.0,309562534.0,309562534.0
2026-05-31,ondo-finance,Ondo,ondo,274064362.0,274064362.0,274064362.0
2026-05-31,fetch-ai,Artificial Superintelligence Alliance,fet,261066875.0,261066875.0,261066875.0
2026-05-31,cardano,Cardano,ada,259210740.0,259210740.0,259210740.0
2026-05-31,litecoin,Litecoin,ltc,256503307.0,256503307.0,256503307.0
2026-05-31,the-open-network,Toncoin,ton,237187432.0,237187432.0,237187432.0
2026-05-31,polkadot,Polkadot,dot,206815748.0,206815748.0,206815748.0
2026-05-31,hedera-hashgraph,Hedera,hbar,187570060.0,187570060.0,187570060.0
2026-05-31,humanity,Humanity,h,175173572.0,175173572.0,175173572.0
2026-05-31,chainlink,Chainlink,link,172469068.0,172469068.0,172469068.0
2026-05-31,bitcoin-cash,Bitcoin Cash,bch,162453933.0,162453933.0,162453933.0
2026-05-31,bittensor,Bittensor,tao,143551558.0,143551558.0,143551558.0
2026-05-31,monero,Monero,xmr,137867599.0,137867599.0,137867599.0
2026-05-31,injective-protocol,Injective,inj,132446118.0,132446118.0,132446118.0
2026-05-31,lab,LAB,lab,125763802.0,125763802.0,125763802.0
2026-05-31,avalanche-2,Avalanche,avax,119821183.0,119821183.0,119821183.0
2026-05-31,aave,Aave,aave,110553799.0,110553799.0,110553799.0
2026-05-31,render-token,Render,render,107650718.0,107650718.0,107650718.0
