snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-31,tether,Tether,usdt,39484519491.0,39484519491.0,39484519491.0
2026-08-31,bitcoin,Bitcoin,btc,20322773909.0,20322773909.0,20322773909.0
2026-08-31,ethereum,Ethereum,eth,11768611822.0,11768611822.0,11768611822.0
2026-08-31,usd-coin,USDC,usdc,9575511003.0,9575511003.0,9575511003.0
2026-08-31,solana,Solana,sol,3078175855.0,3078175855.0,3078175855.0
2026-08-31,ripple,XRP,xrp,1817205789.0,1817205789.0,1817205789.0
2026-08-31,zcash,Zcash,zec,1195721449.0,1195721449.0,1195721449.0
2026-08-31,usd1-wlfi,USD1,usd1,917299209.0,917299209.0,917299209.0
2026-08-31,uniswap,Uniswap,uni,880318563.0,880318563.0,880318563.0
2026-08-31,hyperliquid,Hyperliquid,hype,868481492.0,868481492.0,868481492.0
2026-08-31,global-dollar,Global Dollar,usdg,725699198.0,725699198.0,725699198.0
2026-08-31,binancecoin,BNB,bnb,695279982.0,695279982.0,695279982.0
2026-08-31,dogecoin,Dogecoin,doge,601372648.0,601372648.0,601372648.0
2026-08-31,ethena,Ethena,ena,477361199.0,477361199.0,477361199.0
2026-08-31,sui,Sui,sui,446753922.0,446753922.0,446753922.0
2026-08-31,official-trump,Official Trump,trump,382953780.0,382953780.0,382953780.0
2026-08-31,tron,TRON,trx,347268314.0,347268314.0,347268314.0
2026-08-31,cardano,Cardano,ada,326429328.0,326429328.0,326429328.0
2026-08-31,chainlink,Chainlink,link,306527122.0,306527122.0,306527122.0
2026-08-31,tether-gold,Tether Gold,xaut,272668084.0,272668084.0,272668084.0
2026-08-31,aave,Aave,aave,252704036.0,252704036.0,252704036.0
2026-08-31,pepe,Pepe,pepe,240171710.0,240171710.0,240171710.0
2026-08-31,near,NEAR Protocol,near,213927847.0,213927847.0,213927847.0
2026-08-31,litecoin,Litecoin,ltc,188242373.0,188242373.0,188242373.0
2026-08-31,monero,Monero,xmr,186442069.0,186442069.0,186442069.0
2026-08-31,pump-fun,Pump.fun,pump,181251051.0,181251051.0,181251051.0
2026-08-31,avalanche-2,Avalanche,avax,172308216.0,172308216.0,172308216.0
2026-08-31,pudgy-penguins,Pudgy Penguins,pengu,171596555.0,171596555.0,171596555.0
2026-08-31,dai,Dai,dai,128796198.0,128796198.0,128796198.0
2026-08-31,bittensor,Bittensor,tao,123259321.0,123259321.0,123259321.0
2026-08-31,bitcoin-cash,Bitcoin Cash,bch,120090521.0,120090521.0,120090521.0
2026-08-31,worldcoin-wld,Worldcoin,wld,119271555.0,119271555.0,119271555.0
2026-08-31,stellar,Stellar,xlm,115967989.0,115967989.0,115967989.0
2026-08-31,united-stables,United Stables,u,113985543.0,113985543.0,113985543.0
2026-08-31,polkadot,Polkadot,dot,113748564.0,113748564.0,113748564.0
2026-08-31,dash,Dash,dash,105894999.0,105894999.0,105894999.0
2026-08-31,aster-2,Aster,aster,101363874.0,101363874.0,101363874.0
2026-08-31,pancakeswap-token,PancakeSwap,cake,89673531.0,89673531.0,89673531.0
2026-08-31,pax-gold,PAX Gold,paxg,89413867.0,89413867.0,89413867.0
2026-08-31,whitebit,WhiteBIT Coin,wbt,81688608.0,81688608.0,81688608.0
2026-08-31,ripple-usd,Ripple USD,rlusd,77783767.0,77783767.0,77783767.0
2026-08-31,shiba-inu,Shiba Inu,shib,75546824.0,75546824.0,75546824.0
2026-08-31,polygon-ecosystem-token,POL (ex-MATIC),pol,73023499.0,73023499.0,73023499.0
2026-08-31,ondo-finance,Ondo,ondo,72823577.0,72823577.0,72823577.0
2026-08-31,usds,USDS,usds,61621706.0,61621706.0,61621706.0
2026-08-31,arbitrum,Arbitrum,arb,61365735.0,61365735.0,61365735.0
2026-08-31,lighter,Lighter,lit,55583726.0,55583726.0,55583726.0
2026-08-31,hedera-hashgraph,Hedera,hbar,52063832.0,52063832.0,52063832.0
2026-08-31,filecoin,Filecoin,fil,52040593.0,52040593.0,52040593.0
2026-08-31,ethereum-classic,Ethereum Classic,etc,49619859.0,49619859.0,49619859.0
2026-08-31,jupiter-exchange-solana,Jupiter,jup,40232932.0,40232932.0,40232932.0
2026-08-31,htx-dao,HTX DAO,htx,39726937.0,39726937.0,39726937.0
2026-08-31,paypal-usd,PayPal USD,pyusd,39705129.0,39705129.0,39705129.0
2026-08-31,mantle,Mantle,mnt,38528912.0,38528912.0,38528912.0
2026-08-31,rain,Rain,rain,37740926.0,37740926.0,37740926.0
2026-08-31,internet-computer,Internet Computer,icp,36382085.0,36382085.0,36382085.0
2026-08-31,render-token,Render,render,33491603.0,33491603.0,33491603.0
2026-08-31,kucoin-shares,KuCoin,kcs,32282681.0,32282681.0,32282681.0
2026-08-31,world-liberty-financial,World Liberty Financial,wlfi,30473607.0,30473607.0,30473607.0
2026-08-31,cosmos,Cosmos Hub,atom,29080509.0,29080509.0,29080509.0
2026-08-31,morpho,Morpho,morpho,28410299.0,28410299.0,28410299.0
2026-08-31,ethena-usde,Ethena USDe,usde,28159762.0,28159762.0,28159762.0
2026-08-31,just,JUST,jst,27571001.0,27571001.0,27571001.0
2026-08-31,the-open-network,Gram (prev. Toncoin),gram,26940101.0,26940101.0,26940101.0
2026-08-31,algorand,Algorand,algo,24336021.0,24336021.0,24336021.0
2026-08-31,usdgo,USDGO,usdgo,21147690.0,21147690.0,21147690.0
2026-08-31,crypto-com-chain,Cronos,cro,21146889.0,21146889.0,21146889.0
2026-08-31,okb,OKB,okb,18249397.0,18249397.0,18249397.0
2026-08-31,venice-token,Venice Token,vvv,17514557.0,17514557.0,17514557.0
2026-08-31,vechain,VeChain,vet,15722026.0,15722026.0,15722026.0
2026-08-31,quant-network,Quant,qnt,12703034.0,12703034.0,12703034.0
2026-08-31,bitway,Bitway,btw,12479574.0,12479574.0,12479574.0
2026-08-31,canton-network,Canton,cc,11712656.0,11712656.0,11712656.0
2026-08-31,beldex,Beldex,bdx,10591100.0,10591100.0,10591100.0
2026-08-31,kaspa,Kaspa,kas,9153457.0,9153457.0,9153457.0
2026-08-31,stable-2,​​Stable,stable,9139952.0,9139952.0,9139952.0
2026-08-31,bitget-token,Bitget Token,bgb,7786577.0,7786577.0,7786577.0
2026-08-31,sky,Sky,sky,7474231.0,7474231.0,7474231.0
2026-08-31,xdce-crowd-sale,XDC Network,xdc,6553336.0,6553336.0,6553336.0
2026-08-31,figure-heloc,Figure Heloc,figr_heloc,3820525.0,3820525.0,3820525.0
2026-08-31,nexo,NEXO,nexo,3707783.0,3707783.0,3707783.0
2026-08-31,pi-network,Pi Network,pi,3589463.0,3589463.0,3589463.0
2026-08-31,flare-networks,Flare,flr,2971350.0,2971350.0,2971350.0
2026-08-31,usual-usd,Usual USD,usd0,2271532.0,2271532.0,2271532.0
2026-08-31,bfusd,BFUSD,bfusd,2146834.0,2146834.0,2146834.0
2026-08-31,usdd,USDD,usdd,1962945.0,1962945.0,1962945.0
2026-08-31,memecore,MemeCore,m,1726142.0,1726142.0,1726142.0
2026-08-31,gatechain-token,Gate,gt,1095135.0,1095135.0,1095135.0
2026-08-31,gho,GHO,gho,899837.0,899837.0,899837.0
2026-08-31,leo-token,LEO Token,leo,374898.0,374898.0,374898.0
2026-08-31,falcon-finance,Falcon USD,usdf,372211.0,372211.0,372211.0
2026-08-31,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,122727.0,122727.0,122727.0
2026-08-31,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-31,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-31,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-31,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-31,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-31,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-31,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-31,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
