snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-25,tether,Tether,usdt,69167586586.0,69167586586.0,69167586586.0
2026-03-25,bitcoin,Bitcoin,btc,41331732717.0,41331732717.0,41331732717.0
2026-03-25,ethereum,Ethereum,eth,17516660672.0,17516660672.0,17516660672.0
2026-03-25,solana,Solana,sol,4330491892.0,4330491892.0,4330491892.0
2026-03-25,usd-coin,USDC,usdc,3701063298.0,3701063298.0,3701063298.0
2026-03-25,ripple,XRP,xrp,2108981153.0,2108981153.0,2108981153.0
2026-03-25,dogecoin,Dogecoin,doge,1202491878.0,1202491878.0,1202491878.0
2026-03-25,usd1-wlfi,USD1,usd1,1198457875.0,1198457875.0,1198457875.0
2026-03-25,midnight-3,Midnight,night,1080600350.0,1080600350.0,1080600350.0
2026-03-25,binancecoin,BNB,bnb,973614611.0,973614611.0,973614611.0
2026-03-25,bittensor,Bittensor,tao,873715002.0,873715002.0,873715002.0
2026-03-25,tether-gold,Tether Gold,xaut,704755770.0,704755770.0,704755770.0
2026-03-25,pax-gold,PAX Gold,paxg,507656849.0,507656849.0,507656849.0
2026-03-25,tron,TRON,trx,470350558.0,470350558.0,470350558.0
2026-03-25,cardano,Cardano,ada,450041824.0,450041824.0,450041824.0
2026-03-25,zcash,Zcash,zec,390799447.0,390799447.0,390799447.0
2026-03-25,chainlink,Chainlink,link,374393752.0,374393752.0,374393752.0
2026-03-25,sui,Sui,sui,370531548.0,370531548.0,370531548.0
2026-03-25,hyperliquid,Hyperliquid,hype,340456127.0,340456127.0,340456127.0
2026-03-25,litecoin,Litecoin,ltc,339932160.0,339932160.0,339932160.0
2026-03-25,pepe,Pepe,pepe,300683634.0,300683634.0,300683634.0
2026-03-25,aave,Aave,aave,267443678.0,267443678.0,267443678.0
2026-03-25,avalanche-2,Avalanche,avax,240252848.0,240252848.0,240252848.0
2026-03-25,aster-2,Aster,aster,229657014.0,229657014.0,229657014.0
2026-03-25,bitcoin-cash,Bitcoin Cash,bch,216722468.0,216722468.0,216722468.0
2026-03-25,fetch-ai,Artificial Superintelligence Alliance,fet,209740895.0,209740895.0,209740895.0
2026-03-25,polkadot,Polkadot,dot,206480968.0,206480968.0,206480968.0
2026-03-25,aptos,Aptos,apt,166567866.0,166567866.0,166567866.0
2026-03-25,uniswap,Uniswap,uni,162576990.0,162576990.0,162576990.0
2026-03-25,stellar,Stellar,xlm,162150453.0,162150453.0,162150453.0
2026-03-25,dai,Dai,dai,159244781.0,159244781.0,159244781.0
2026-03-25,ripple-usd,Ripple USD,rlusd,152943620.0,152943620.0,152943620.0
2026-03-25,official-trump,Official Trump,trump,145058258.0,145058258.0,145058258.0
2026-03-25,shiba-inu,Shiba Inu,shib,143358554.0,143358554.0,143358554.0
2026-03-25,near,NEAR Protocol,near,142117964.0,142117964.0,142117964.0
2026-03-25,monero,Monero,xmr,105814923.0,105814923.0,105814923.0
2026-03-25,render-token,Render,render,105152392.0,105152392.0,105152392.0
2026-03-25,ethena,Ethena,ena,104983481.0,104983481.0,104983481.0
2026-03-25,world-liberty-financial,World Liberty Financial,wlfi,98668540.0,98668540.0,98668540.0
2026-03-25,the-open-network,Toncoin,ton,91102688.0,91102688.0,91102688.0
2026-03-25,filecoin,Filecoin,fil,85855576.0,85855576.0,85855576.0
2026-03-25,ethena-usde,Ethena USDe,usde,84587066.0,84587066.0,84587066.0
2026-03-25,hedera-hashgraph,Hedera,hbar,83382221.0,83382221.0,83382221.0
2026-03-25,worldcoin-wld,Worldcoin,wld,80898115.0,80898115.0,80898115.0
2026-03-25,layerzero,LayerZero,zro,80245549.0,80245549.0,80245549.0
2026-03-25,ondo-finance,Ondo,ondo,76721721.0,76721721.0,76721721.0
2026-03-25,whitebit,WhiteBIT Coin,wbt,73098881.0,73098881.0,73098881.0
2026-03-25,paypal-usd,PayPal USD,pyusd,70188378.0,70188378.0,70188378.0
2026-03-25,pump-fun,Pump.fun,pump,57517032.0,57517032.0,57517032.0
2026-03-25,polygon-ecosystem-token,POL (ex-MATIC),pol,49898160.0,49898160.0,49898160.0
2026-03-25,arbitrum,Arbitrum,arb,49298047.0,49298047.0,49298047.0
2026-03-25,ethereum-classic,Ethereum Classic,etc,48932478.0,48932478.0,48932478.0
2026-03-25,bonk,Bonk,bonk,48072460.0,48072460.0,48072460.0
2026-03-25,just,JUST,jst,44245951.0,44245951.0,44245951.0
2026-03-25,figure-heloc,Figure Heloc,figr_heloc,42955044.0,42955044.0,42955044.0
2026-03-25,siren-2,Siren,siren,42450791.0,42450791.0,42450791.0
2026-03-25,internet-computer,Internet Computer,icp,41023805.0,41023805.0,41023805.0
2026-03-25,global-dollar,Global Dollar,usdg,39286493.0,39286493.0,39286493.0
2026-03-25,mantle,Mantle,mnt,39106996.0,39106996.0,39106996.0
2026-03-25,cosmos,Cosmos Hub,atom,35258967.0,35258967.0,35258967.0
2026-03-25,rain,Rain,rain,31741320.0,31741320.0,31741320.0
2026-03-25,jupiter-exchange-solana,Jupiter,jup,27630329.0,27630329.0,27630329.0
2026-03-25,stable-2,​​Stable,stable,26125314.0,26125314.0,26125314.0
2026-03-25,kaspa,Kaspa,kas,25471270.0,25471270.0,25471270.0
2026-03-25,algorand,Algorand,algo,23368325.0,23368325.0,23368325.0
2026-03-25,xdce-crowd-sale,XDC Network,xdc,23344029.0,23344029.0,23344029.0
2026-03-25,okb,OKB,okb,21864737.0,21864737.0,21864737.0
2026-03-25,quant-network,Quant,qnt,21072293.0,21072293.0,21072293.0
2026-03-25,vechain,VeChain,vet,17099373.0,17099373.0,17099373.0
2026-03-25,morpho,Morpho,morpho,16826331.0,16826331.0,16826331.0
2026-03-25,pi-network,Pi Network,pi,16570381.0,16570381.0,16570381.0
2026-03-25,htx-dao,HTX DAO,htx,15963284.0,15963284.0,15963284.0
2026-03-25,bitget-token,Bitget Token,bgb,14847147.0,14847147.0,14847147.0
2026-03-25,sky,Sky,sky,14676714.0,14676714.0,14676714.0
2026-03-25,memecore,MemeCore,m,13546232.0,13546232.0,13546232.0
2026-03-25,beldex,Beldex,bdx,12696614.0,12696614.0,12696614.0
2026-03-25,crypto-com-chain,Cronos,cro,9918936.0,9918936.0,9918936.0
2026-03-25,true-usd,TrueUSD,tusd,9745163.0,9745163.0,9745163.0
2026-03-25,canton-network,Canton,cc,9426952.0,9426952.0,9426952.0
2026-03-25,ylds,YLDS,ylds,7987527.0,7987527.0,7987527.0
2026-03-25,usds,USDS,usds,6623930.0,6623930.0,6623930.0
2026-03-25,nexo,NEXO,nexo,6523366.0,6523366.0,6523366.0
2026-03-25,usdd,USDD,usdd,4324586.0,4324586.0,4324586.0
2026-03-25,gatechain-token,Gate,gt,3430749.0,3430749.0,3430749.0
2026-03-25,gho,GHO,gho,2838527.0,2838527.0,2838527.0
2026-03-25,bfusd,BFUSD,bfusd,2718530.0,2718530.0,2718530.0
2026-03-25,flare-networks,Flare,flr,2622742.0,2622742.0,2622742.0
2026-03-25,falcon-finance,Falcon USD,usdf,1161616.0,1161616.0,1161616.0
2026-03-25,usdtb,USDtb,usdtb,1119168.0,1119168.0,1119168.0
2026-03-25,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1096080.0,1096080.0,1096080.0
2026-03-25,leo-token,LEO Token,leo,490520.0,490520.0,490520.0
2026-03-25,usual-usd,Usual USD,usd0,423711.0,423711.0,423711.0
2026-03-25,kucoin-shares,KuCoin,kcs,158538.0,158538.0,158538.0
2026-03-25,hash-2,Provenance Blockchain,hash,7133.63,7133.63,7133.63
2026-03-25,hashnote-usyc,Circle USYC,usyc,2159.66,2159.66,2159.66
2026-03-25,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-25,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-25,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-25,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-25,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
