snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-31,tether,Tether,usdt,33048202647.0,33048202647.0,33048202647.0
2026-05-31,bitcoin,Bitcoin,btc,16734171444.0,16734171444.0,16734171444.0
2026-05-31,ethereum,Ethereum,eth,6380155605.0,6380155605.0,6380155605.0
2026-05-31,usd-coin,USDC,usdc,6242517610.0,6242517610.0,6242517610.0
2026-05-31,binancecoin,BNB,bnb,3547141693.0,3547141693.0,3547141693.0
2026-05-31,solana,Solana,sol,1279443550.0,1279443550.0,1279443550.0
2026-05-31,stellar,Stellar,xlm,1245589520.0,1245589520.0,1245589520.0
2026-05-31,ripple,XRP,xrp,1204157549.0,1204157549.0,1204157549.0
2026-05-31,hyperliquid,Hyperliquid,hype,1162133011.0,1162133011.0,1162133011.0
2026-05-31,usd1-wlfi,USD1,usd1,736243157.0,736243157.0,736243157.0
2026-05-31,near,NEAR Protocol,near,666555454.0,666555454.0,666555454.0
2026-05-31,tron,TRON,trx,477384745.0,477384745.0,477384745.0
2026-05-31,dogecoin,Dogecoin,doge,471011382.0,471011382.0,471011382.0
2026-05-31,zcash,Zcash,zec,460539689.0,460539689.0,460539689.0
2026-05-31,worldcoin-wld,Worldcoin,wld,340902217.0,340902217.0,340902217.0
2026-05-31,aster-2,Aster,aster,311188846.0,311188846.0,311188846.0
2026-05-31,fetch-ai,Artificial Superintelligence Alliance,fet,300017303.0,300017303.0,300017303.0
2026-05-31,sui,Sui,sui,297504683.0,297504683.0,297504683.0
2026-05-31,ondo-finance,Ondo,ondo,276978428.0,276978428.0,276978428.0
2026-05-31,polkadot,Polkadot,dot,269258237.0,269258237.0,269258237.0
2026-05-31,cardano,Cardano,ada,265039997.0,265039997.0,265039997.0
2026-05-31,litecoin,Litecoin,ltc,256601694.0,256601694.0,256601694.0
2026-05-31,hedera-hashgraph,Hedera,hbar,203794591.0,203794591.0,203794591.0
2026-05-31,the-open-network,Toncoin,ton,198943778.0,198943778.0,198943778.0
2026-05-31,chainlink,Chainlink,link,176093008.0,176093008.0,176093008.0
2026-05-31,monero,Monero,xmr,162534219.0,162534219.0,162534219.0
2026-05-31,humanity,Humanity,h,155924849.0,155924849.0,155924849.0
2026-05-31,injective-protocol,Injective,inj,153394562.0,153394562.0,153394562.0
2026-05-31,bittensor,Bittensor,tao,142240568.0,142240568.0,142240568.0
2026-05-31,avalanche-2,Avalanche,avax,127485071.0,127485071.0,127485071.0
2026-05-31,lab,LAB,lab,124019302.0,124019302.0,124019302.0
2026-05-31,render-token,Render,render,113145109.0,113145109.0,113145109.0
2026-05-31,bitcoin-cash,Bitcoin Cash,bch,111582941.0,111582941.0,111582941.0
2026-05-31,aave,Aave,aave,111537553.0,111537553.0,111537553.0
2026-05-31,mantle,Mantle,mnt,99680071.0,99680071.0,99680071.0
2026-05-31,uniswap,Uniswap,uni,95291751.0,95291751.0,95291751.0
2026-05-31,pepe,Pepe,pepe,91474442.0,91474442.0,91474442.0
2026-05-31,algorand,Algorand,algo,77388295.0,77388295.0,77388295.0
2026-05-31,dai,Dai,dai,72928292.0,72928292.0,72928292.0
2026-05-31,tether-gold,Tether Gold,xaut,69389777.0,69389777.0,69389777.0
2026-05-31,filecoin,Filecoin,fil,66910826.0,66910826.0,66910826.0
2026-05-31,ethena,Ethena,ena,65383226.0,65383226.0,65383226.0
2026-05-31,venice-token,Venice Token,vvv,64245283.0,64245283.0,64245283.0
2026-05-31,rain,Rain,rain,55755971.0,55755971.0,55755971.0
2026-05-31,shiba-inu,Shiba Inu,shib,54443123.0,54443123.0,54443123.0
2026-05-31,ethena-usde,Ethena USDe,usde,49040569.0,49040569.0,49040569.0
2026-05-31,pax-gold,PAX Gold,paxg,48831165.0,48831165.0,48831165.0
2026-05-31,global-dollar,Global Dollar,usdg,47852816.0,47852816.0,47852816.0
2026-05-31,ripple-usd,Ripple USD,rlusd,45647622.0,45647622.0,45647622.0
2026-05-31,just,JUST,jst,41472283.0,41472283.0,41472283.0
2026-05-31,internet-computer,Internet Computer,icp,38905728.0,38905728.0,38905728.0
2026-05-31,whitebit,WhiteBIT Coin,wbt,37258955.0,37258955.0,37258955.0
2026-05-31,bitget-token,Bitget Token,bgb,36490067.0,36490067.0,36490067.0
2026-05-31,polygon-ecosystem-token,POL (ex-MATIC),pol,36316244.0,36316244.0,36316244.0
2026-05-31,aptos,Aptos,apt,33826204.0,33826204.0,33826204.0
2026-05-31,okb,OKB,okb,32611303.0,32611303.0,32611303.0
2026-05-31,ethereum-classic,Ethereum Classic,etc,31079738.0,31079738.0,31079738.0
2026-05-31,paypal-usd,PayPal USD,pyusd,30167154.0,30167154.0,30167154.0
2026-05-31,arbitrum,Arbitrum,arb,29988502.0,29988502.0,29988502.0
2026-05-31,cosmos,Cosmos Hub,atom,29126888.0,29126888.0,29126888.0
2026-05-31,pump-fun,Pump.fun,pump,26292107.0,26292107.0,26292107.0
2026-05-31,world-liberty-financial,World Liberty Financial,wlfi,24364308.0,24364308.0,24364308.0
2026-05-31,midnight-3,Midnight,night,22792726.0,22792726.0,22792726.0
2026-05-31,apxusd,apxUSD,apxusd,15893479.0,15893479.0,15893479.0
2026-05-31,dexe,DeXe,dexe,15290532.0,15290532.0,15290532.0
2026-05-31,pi-network,Pi Network,pi,14158009.0,14158009.0,14158009.0
2026-05-31,morpho,Morpho,morpho,13792077.0,13792077.0,13792077.0
2026-05-31,stable-2,​​Stable,stable,12608468.0,12608468.0,12608468.0
2026-05-31,htx-dao,HTX DAO,htx,12284487.0,12284487.0,12284487.0
2026-05-31,xdce-crowd-sale,XDC Network,xdc,12072091.0,12072091.0,12072091.0
2026-05-31,jupiter-exchange-solana,Jupiter,jup,12047792.0,12047792.0,12047792.0
2026-05-31,united-stables,United Stables,u,11806485.0,11806485.0,11806485.0
2026-05-31,usds,USDS,usds,10823992.0,10823992.0,10823992.0
2026-05-31,crypto-com-chain,Cronos,cro,9816133.0,9816133.0,9816133.0
2026-05-31,beldex,Beldex,bdx,9102502.0,9102502.0,9102502.0
2026-05-31,figure-heloc,Figure Heloc,figr_heloc,8386045.0,8386045.0,8386045.0
2026-05-31,kaspa,Kaspa,kas,8060794.0,8060794.0,8060794.0
2026-05-31,nexo,NEXO,nexo,7231140.0,7231140.0,7231140.0
2026-05-31,quant-network,Quant,qnt,6841466.0,6841466.0,6841466.0
2026-05-31,sky,Sky,sky,6826779.0,6826779.0,6826779.0
2026-05-31,memecore,MemeCore,m,5102618.0,5102618.0,5102618.0
2026-05-31,canton-network,Canton,cc,4809008.0,4809008.0,4809008.0
2026-05-31,gatechain-token,Gate,gt,4341472.0,4341472.0,4341472.0
2026-05-31,usdtb,USDtb,usdtb,2754290.0,2754290.0,2754290.0
2026-05-31,kucoin-shares,KuCoin,kcs,2711870.0,2711870.0,2711870.0
2026-05-31,flare-networks,Flare,flr,2266712.0,2266712.0,2266712.0
2026-05-31,gho,GHO,gho,1887999.0,1887999.0,1887999.0
2026-05-31,usdd,USDD,usdd,1754602.0,1754602.0,1754602.0
2026-05-31,falcon-finance,Falcon USD,usdf,767252.0,767252.0,767252.0
2026-05-31,bfusd,BFUSD,bfusd,740026.0,740026.0,740026.0
2026-05-31,leo-token,LEO Token,leo,712991.0,712991.0,712991.0
2026-05-31,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,631024.0,631024.0,631024.0
2026-05-31,hash-2,Provenance Blockchain,hash,10386.03,10386.03,10386.03
2026-05-31,usual-usd,Usual USD,usd0,5580.36,5580.36,5580.36
2026-05-31,hashnote-usyc,Circle USYC,usyc,4892.95,4892.95,4892.95
2026-05-31,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-31,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-31,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-31,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-31,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
