snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-10,tether,Tether,usdt,62914781711.0,62914781711.0,62914781711.0
2026-04-10,bitcoin,Bitcoin,btc,39046884848.0,39046884848.0,39046884848.0
2026-04-10,ethereum,Ethereum,eth,18540238880.0,18540238880.0,18540238880.0
2026-04-10,usd-coin,USDC,usdc,13457146115.0,13457146115.0,13457146115.0
2026-04-10,solana,Solana,sol,3563876289.0,3563876289.0,3563876289.0
2026-04-10,ripple,XRP,xrp,2256199441.0,2256199441.0,2256199441.0
2026-04-10,bittensor,Bittensor,tao,1455934376.0,1455934376.0,1455934376.0
2026-04-10,usd1-wlfi,USD1,usd1,1259107658.0,1259107658.0,1259107658.0
2026-04-10,dogecoin,Dogecoin,doge,1238721047.0,1238721047.0,1238721047.0
2026-04-10,binancecoin,BNB,bnb,1019863936.0,1019863936.0,1019863936.0
2026-04-10,zcash,Zcash,zec,776527585.0,776527585.0,776527585.0
2026-04-10,tron,TRON,trx,469303006.0,469303006.0,469303006.0
2026-04-10,dash,Dash,dash,412529226.0,412529226.0,412529226.0
2026-04-10,sui,Sui,sui,371083261.0,371083261.0,371083261.0
2026-04-10,cardano,Cardano,ada,367870333.0,367870333.0,367870333.0
2026-04-10,hyperliquid,Hyperliquid,hype,341130892.0,341130892.0,341130892.0
2026-04-10,pepe,Pepe,pepe,317045825.0,317045825.0,317045825.0
2026-04-10,chainlink,Chainlink,link,311522421.0,311522421.0,311522421.0
2026-04-10,avalanche-2,Avalanche,avax,308785784.0,308785784.0,308785784.0
2026-04-10,litecoin,Litecoin,ltc,293674499.0,293674499.0,293674499.0
2026-04-10,aave,Aave,aave,279042773.0,279042773.0,279042773.0
2026-04-10,tether-gold,Tether Gold,xaut,274149661.0,274149661.0,274149661.0
2026-04-10,world-liberty-financial,World Liberty Financial,wlfi,260354917.0,260354917.0,260354917.0
2026-04-10,near,NEAR Protocol,near,222216312.0,222216312.0,222216312.0
