snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-01,tether,Tether,usdt,83954590611.0,83954590611.0,83954590611.0
2026-04-01,bitcoin,Bitcoin,btc,55679466732.0,55679466732.0,55679466732.0
2026-04-01,ethereum,Ethereum,eth,21685792524.0,21685792524.0,21685792524.0
2026-04-01,usd-coin,USDC,usdc,13552487067.0,13552487067.0,13552487067.0
2026-04-01,solana,Solana,sol,3806394451.0,3806394451.0,3806394451.0
2026-04-01,ripple,XRP,xrp,2136299098.0,2136299098.0,2136299098.0
2026-04-01,binancecoin,BNB,bnb,1156649448.0,1156649448.0,1156649448.0
2026-04-01,dogecoin,Dogecoin,doge,1130222413.0,1130222413.0,1130222413.0
2026-04-01,usd1-wlfi,USD1,usd1,1082862079.0,1082862079.0,1082862079.0
2026-04-01,tron,TRON,trx,635799064.0,635799064.0,635799064.0
2026-04-01,tether-gold,Tether Gold,xaut,581021649.0,581021649.0,581021649.0
2026-04-01,cardano,Cardano,ada,575955671.0,575955671.0,575955671.0
2026-04-01,pax-gold,PAX Gold,paxg,426650324.0,426650324.0,426650324.0
2026-04-01,zcash,Zcash,zec,426354319.0,426354319.0,426354319.0
2026-04-01,litecoin,Litecoin,ltc,403163179.0,403163179.0,403163179.0
2026-04-01,chainlink,Chainlink,link,360467122.0,360467122.0,360467122.0
2026-04-01,sui,Sui,sui,345781602.0,345781602.0,345781602.0
2026-04-01,midnight-3,Midnight,night,341523694.0,341523694.0,341523694.0
2026-04-01,bittensor,Bittensor,tao,328577532.0,328577532.0,328577532.0
2026-04-01,hyperliquid,Hyperliquid,hype,324176698.0,324176698.0,324176698.0
2026-04-01,avalanche-2,Avalanche,avax,319047519.0,319047519.0,319047519.0
2026-04-01,bitcoin-cash,Bitcoin Cash,bch,306684620.0,306684620.0,306684620.0
2026-04-01,pepe,Pepe,pepe,286189353.0,286189353.0,286189353.0
2026-04-01,ethena-usde,Ethena USDe,usde,274844870.0,274844870.0,274844870.0
2026-04-01,aave,Aave,aave,227588205.0,227588205.0,227588205.0
2026-04-01,paypal-usd,PayPal USD,pyusd,212998147.0,212998147.0,212998147.0
2026-04-01,near,NEAR Protocol,near,184922071.0,184922071.0,184922071.0
2026-04-01,uniswap,Uniswap,uni,174956820.0,174956820.0,174956820.0
2026-04-01,dai,Dai,dai,155704292.0,155704292.0,155704292.0
2026-04-01,algorand,Algorand,algo,149074450.0,149074450.0,149074450.0
2026-04-01,usds,USDS,usds,122338130.0,122338130.0,122338130.0
2026-04-01,polkadot,Polkadot,dot,119537265.0,119537265.0,119537265.0
2026-04-01,shiba-inu,Shiba Inu,shib,113538382.0,113538382.0,113538382.0
2026-04-01,ripple-usd,Ripple USD,rlusd,113436432.0,113436432.0,113436432.0
2026-04-01,stellar,Stellar,xlm,111707142.0,111707142.0,111707142.0
2026-04-01,hedera-hashgraph,Hedera,hbar,106787828.0,106787828.0,106787828.0
2026-04-01,fetch-ai,Artificial Superintelligence Alliance,fet,105975535.0,105975535.0,105975535.0
