snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-31,tether,Tether,usdt,64588931830.0,64588931830.0,64588931830.0
2026-03-31,bitcoin,Bitcoin,btc,42092585031.0,42092585031.0,42092585031.0
2026-03-31,ethereum,Ethereum,eth,16621380949.0,16621380949.0,16621380949.0
2026-03-31,usd-coin,USDC,usdc,9314934016.0,9314934016.0,9314934016.0
2026-03-31,solana,Solana,sol,3354478304.0,3354478304.0,3354478304.0
2026-03-31,ripple,XRP,xrp,1945611136.0,1945611136.0,1945611136.0
2026-03-31,usd1-wlfi,USD1,usd1,1235189491.0,1235189491.0,1235189491.0
2026-03-31,dogecoin,Dogecoin,doge,1011498342.0,1011498342.0,1011498342.0
2026-03-31,figure-heloc,Figure Heloc,figr_heloc,925082732.0,925082732.0,925082732.0
2026-03-31,binancecoin,BNB,bnb,895322707.0,895322707.0,895322707.0
2026-03-31,tron,TRON,trx,619499983.0,619499983.0,619499983.0
2026-03-31,midnight-3,Midnight,night,594535308.0,594535308.0,594535308.0
2026-03-31,tether-gold,Tether Gold,xaut,430579169.0,430579169.0,430579169.0
2026-03-31,cardano,Cardano,ada,385259569.0,385259569.0,385259569.0
2026-03-31,litecoin,Litecoin,ltc,334850358.0,334850358.0,334850358.0
2026-03-31,chainlink,Chainlink,link,315813930.0,315813930.0,315813930.0
2026-03-31,sui,Sui,sui,310539050.0,310539050.0,310539050.0
2026-03-31,bittensor,Bittensor,tao,306360707.0,306360707.0,306360707.0
2026-03-31,zcash,Zcash,zec,304758130.0,304758130.0,304758130.0
2026-03-31,pax-gold,PAX Gold,paxg,284227803.0,284227803.0,284227803.0
2026-03-31,bitcoin-cash,Bitcoin Cash,bch,226430563.0,226430563.0,226430563.0
2026-03-31,hyperliquid,Hyperliquid,hype,220728462.0,220728462.0,220728462.0
2026-03-31,pepe,Pepe,pepe,216623250.0,216623250.0,216623250.0
2026-03-31,avalanche-2,Avalanche,avax,194484151.0,194484151.0,194484151.0
2026-03-31,dai,Dai,dai,178588416.0,178588416.0,178588416.0
2026-03-31,near,NEAR Protocol,near,160280752.0,160280752.0,160280752.0
2026-03-31,aave,Aave,aave,159780828.0,159780828.0,159780828.0
2026-03-31,paypal-usd,PayPal USD,pyusd,155289739.0,155289739.0,155289739.0
2026-03-31,uniswap,Uniswap,uni,139777386.0,139777386.0,139777386.0
2026-03-31,shiba-inu,Shiba Inu,shib,123613848.0,123613848.0,123613848.0
2026-03-31,ethena-usde,Ethena USDe,usde,115421575.0,115421575.0,115421575.0
2026-03-31,ripple-usd,Ripple USD,rlusd,112912319.0,112912319.0,112912319.0
2026-03-31,polkadot,Polkadot,dot,110938990.0,110938990.0,110938990.0
2026-03-31,official-trump,Official Trump,trump,109743122.0,109743122.0,109743122.0
2026-03-31,aster-2,Aster,aster,107680005.0,107680005.0,107680005.0
2026-03-31,fetch-ai,Artificial Superintelligence Alliance,fet,99576745.0,99576745.0,99576745.0
2026-03-31,stellar,Stellar,xlm,93451620.0,93451620.0,93451620.0
2026-03-31,worldcoin-wld,Worldcoin,wld,89861930.0,89861930.0,89861930.0
2026-03-31,monero,Monero,xmr,88949567.0,88949567.0,88949567.0
2026-03-31,ethena,Ethena,ena,79272528.0,79272528.0,79272528.0
2026-03-31,usds,USDS,usds,76558871.0,76558871.0,76558871.0
2026-03-31,the-open-network,Toncoin,ton,76218307.0,76218307.0,76218307.0
2026-03-31,aptos,Aptos,apt,73418959.0,73418959.0,73418959.0
2026-03-31,filecoin,Filecoin,fil,72759295.0,72759295.0,72759295.0
2026-03-31,whitebit,WhiteBIT Coin,wbt,62169467.0,62169467.0,62169467.0
2026-03-31,hedera-hashgraph,Hedera,hbar,61726468.0,61726468.0,61726468.0
2026-03-31,render-token,Render,render,60628571.0,60628571.0,60628571.0
2026-03-31,polygon-ecosystem-token,POL (ex-MATIC),pol,56827954.0,56827954.0,56827954.0
2026-03-31,pump-fun,Pump.fun,pump,56758947.0,56758947.0,56758947.0
2026-03-31,sky,Sky,sky,55834440.0,55834440.0,55834440.0
2026-03-31,ondo-finance,Ondo,ondo,54912753.0,54912753.0,54912753.0
2026-03-31,arbitrum,Arbitrum,arb,53177986.0,53177986.0,53177986.0
2026-03-31,ethereum-classic,Ethereum Classic,etc,43048899.0,43048899.0,43048899.0
2026-03-31,bonk,Bonk,bonk,40582785.0,40582785.0,40582785.0
2026-03-31,world-liberty-financial,World Liberty Financial,wlfi,39818057.0,39818057.0,39818057.0
2026-03-31,mantle,Mantle,mnt,34434474.0,34434474.0,34434474.0
2026-03-31,internet-computer,Internet Computer,icp,33386080.0,33386080.0,33386080.0
2026-03-31,global-dollar,Global Dollar,usdg,32487865.0,32487865.0,32487865.0
2026-03-31,cosmos,Cosmos Hub,atom,32281043.0,32281043.0,32281043.0
2026-03-31,rain,Rain,rain,29309368.0,29309368.0,29309368.0
2026-03-31,jupiter-exchange-solana,Jupiter,jup,25784748.0,25784748.0,25784748.0
2026-03-31,bitget-token,Bitget Token,bgb,22243318.0,22243318.0,22243318.0
2026-03-31,just,JUST,jst,21854494.0,21854494.0,21854494.0
2026-03-31,algorand,Algorand,algo,21159989.0,21159989.0,21159989.0
2026-03-31,xdce-crowd-sale,XDC Network,xdc,20608948.0,20608948.0,20608948.0
2026-03-31,siren-2,Siren,siren,19228846.0,19228846.0,19228846.0
2026-03-31,kaspa,Kaspa,kas,16958529.0,16958529.0,16958529.0
2026-03-31,stable-2,​​Stable,stable,15180014.0,15180014.0,15180014.0
2026-03-31,pi-network,Pi Network,pi,14433262.0,14433262.0,14433262.0
2026-03-31,htx-dao,HTX DAO,htx,14203755.0,14203755.0,14203755.0
2026-03-31,memecore,MemeCore,m,13820559.0,13820559.0,13820559.0
2026-03-31,quant-network,Quant,qnt,13201494.0,13201494.0,13201494.0
2026-03-31,okb,OKB,okb,12838699.0,12838699.0,12838699.0
