snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-07,tether,Tether,usdt,49182642684.0,49182642684.0,49182642684.0
2026-06-07,bitcoin,Bitcoin,btc,30957729445.0,30957729445.0,30957729445.0
2026-06-07,ethereum,Ethereum,eth,13540089308.0,13540089308.0,13540089308.0
2026-06-07,usd-coin,USDC,usdc,10420928314.0,10420928314.0,10420928314.0
2026-06-07,solana,Solana,sol,2866690397.0,2866690397.0,2866690397.0
2026-06-07,ripple,XRP,xrp,1871864856.0,1871864856.0,1871864856.0
2026-06-07,zcash,Zcash,zec,1282225461.0,1282225461.0,1282225461.0
2026-06-07,binancecoin,BNB,bnb,894132237.0,894132237.0,894132237.0
2026-06-07,stellar,Stellar,xlm,773764178.0,773764178.0,773764178.0
2026-06-07,dogecoin,Dogecoin,doge,681420510.0,681420510.0,681420510.0
2026-06-07,hyperliquid,Hyperliquid,hype,675173491.0,675173491.0,675173491.0
2026-06-07,worldcoin-wld,Worldcoin,wld,614997685.0,614997685.0,614997685.0
2026-06-07,usd1-wlfi,USD1,usd1,590406977.0,590406977.0,590406977.0
2026-06-07,near,NEAR Protocol,near,586456224.0,586456224.0,586456224.0
2026-06-07,sui,Sui,sui,549075500.0,549075500.0,549075500.0
2026-06-07,tron,TRON,trx,509245642.0,509245642.0,509245642.0
2026-06-07,cardano,Cardano,ada,467729376.0,467729376.0,467729376.0
2026-06-07,litecoin,Litecoin,ltc,386569832.0,386569832.0,386569832.0
2026-06-07,chainlink,Chainlink,link,262337371.0,262337371.0,262337371.0
2026-06-07,the-open-network,Toncoin,ton,241341168.0,241341168.0,241341168.0
2026-06-07,humanity,Humanity,h,234117593.0,234117593.0,234117593.0
2026-06-07,avalanche-2,Avalanche,avax,194025530.0,194025530.0,194025530.0
2026-06-07,pepe,Pepe,pepe,182829114.0,182829114.0,182829114.0
2026-06-07,bittensor,Bittensor,tao,173595940.0,173595940.0,173595940.0
2026-06-07,aave,Aave,aave,163038079.0,163038079.0,163038079.0
2026-06-07,ethena,Ethena,ena,145200378.0,145200378.0,145200378.0
2026-06-07,ondo-finance,Ondo,ondo,138671964.0,138671964.0,138671964.0
2026-06-07,siren-2,Siren,siren,132503442.0,132503442.0,132503442.0
2026-06-07,uniswap,Uniswap,uni,130253655.0,130253655.0,130253655.0
2026-06-07,global-dollar,Global Dollar,usdg,127013413.0,127013413.0,127013413.0
2026-06-07,whitebit,WhiteBIT Coin,wbt,120937153.0,120937153.0,120937153.0
2026-06-07,pax-gold,PAX Gold,paxg,111508824.0,111508824.0,111508824.0
2026-06-07,aster-2,Aster,aster,111226580.0,111226580.0,111226580.0
2026-06-07,bitcoin-cash,Bitcoin Cash,bch,108670560.0,108670560.0,108670560.0
2026-06-07,paypal-usd,PayPal USD,pyusd,108068093.0,108068093.0,108068093.0
2026-06-07,dai,Dai,dai,100933801.0,100933801.0,100933801.0
2026-06-07,polkadot,Polkadot,dot,96262451.0,96262451.0,96262451.0
2026-06-07,bianrensheng,币安人生 (BinanceLife),币安人生,96118101.0,96118101.0,96118101.0
2026-06-07,lab,LAB,lab,94470508.0,94470508.0,94470508.0
2026-06-07,monero,Monero,xmr,93061978.0,93061978.0,93061978.0
2026-06-07,tether-gold,Tether Gold,xaut,89869819.0,89869819.0,89869819.0
2026-06-07,injective-protocol,Injective,inj,85117473.0,85117473.0,85117473.0
2026-06-07,figure-heloc,Figure Heloc,figr_heloc,77524073.0,77524073.0,77524073.0
2026-06-07,ripple-usd,Ripple USD,rlusd,76561025.0,76561025.0,76561025.0
2026-06-07,filecoin,Filecoin,fil,71583439.0,71583439.0,71583439.0
2026-06-07,usds,USDS,usds,68227337.0,68227337.0,68227337.0
2026-06-07,render-token,Render,render,67118794.0,67118794.0,67118794.0
2026-06-07,ethena-usde,Ethena USDe,usde,65298568.0,65298568.0,65298568.0
2026-06-07,internet-computer,Internet Computer,icp,59065005.0,59065005.0,59065005.0
2026-06-07,aptos,Aptos,apt,58109859.0,58109859.0,58109859.0
2026-06-07,shiba-inu,Shiba Inu,shib,57050396.0,57050396.0,57050396.0
2026-06-07,hedera-hashgraph,Hedera,hbar,56833523.0,56833523.0,56833523.0
2026-06-07,usdd,USDD,usdd,55242477.0,55242477.0,55242477.0
2026-06-07,audiera,Audiera,beat,51179722.0,51179722.0,51179722.0
2026-06-07,rain,Rain,rain,49498510.0,49498510.0,49498510.0
2026-06-07,pump-fun,Pump.fun,pump,45781010.0,45781010.0,45781010.0
2026-06-07,polygon-ecosystem-token,POL (ex-MATIC),pol,45050867.0,45050867.0,45050867.0
2026-06-07,venice-token,Venice Token,vvv,43743521.0,43743521.0,43743521.0
2026-06-07,just,JUST,jst,33350668.0,33350668.0,33350668.0
2026-06-07,ethereum-classic,Ethereum Classic,etc,32748071.0,32748071.0,32748071.0
2026-06-07,algorand,Algorand,algo,30532180.0,30532180.0,30532180.0
2026-06-07,canton-network,Canton,cc,29621073.0,29621073.0,29621073.0
2026-06-07,cosmos,Cosmos Hub,atom,28416174.0,28416174.0,28416174.0
2026-06-07,mantle,Mantle,mnt,27993548.0,27993548.0,27993548.0
2026-06-07,world-liberty-financial,World Liberty Financial,wlfi,25911215.0,25911215.0,25911215.0
2026-06-07,htx-dao,HTX DAO,htx,25601436.0,25601436.0,25601436.0
2026-06-07,pi-network,Pi Network,pi,16473112.0,16473112.0,16473112.0
2026-06-07,stable-2,​​Stable,stable,15241581.0,15241581.0,15241581.0
2026-06-07,dexe,DeXe,dexe,14301390.0,14301390.0,14301390.0
2026-06-07,quant-network,Quant,qnt,14047983.0,14047983.0,14047983.0
2026-06-07,okb,OKB,okb,13657704.0,13657704.0,13657704.0
2026-06-07,sky,Sky,sky,13536765.0,13536765.0,13536765.0
2026-06-07,bitget-token,Bitget Token,bgb,13189739.0,13189739.0,13189739.0
2026-06-07,morpho,Morpho,morpho,12652261.0,12652261.0,12652261.0
2026-06-07,kaspa,Kaspa,kas,10846537.0,10846537.0,10846537.0
2026-06-07,xdce-crowd-sale,XDC Network,xdc,10453141.0,10453141.0,10453141.0
2026-06-07,beldex,Beldex,bdx,9917512.0,9917512.0,9917512.0
2026-06-07,gho,GHO,gho,9114149.0,9114149.0,9114149.0
2026-06-07,nexo,NEXO,nexo,8792834.0,8792834.0,8792834.0
2026-06-07,crypto-com-chain,Cronos,cro,8008914.0,8008914.0,8008914.0
2026-06-07,united-stables,United Stables,u,5726392.0,5726392.0,5726392.0
2026-06-07,memecore,MemeCore,m,4471437.0,4471437.0,4471437.0
2026-06-07,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3916969.0,3916969.0,3916969.0
2026-06-07,gatechain-token,Gate,gt,3877479.0,3877479.0,3877479.0
2026-06-07,kucoin-shares,KuCoin,kcs,3048526.0,3048526.0,3048526.0
2026-06-07,usdtb,USDtb,usdtb,2810311.0,2810311.0,2810311.0
2026-06-07,flare-networks,Flare,flr,2696365.0,2696365.0,2696365.0
2026-06-07,falcon-finance,Falcon USD,usdf,1605409.0,1605409.0,1605409.0
2026-06-07,leo-token,LEO Token,leo,1549665.0,1549665.0,1549665.0
2026-06-07,bfusd,BFUSD,bfusd,698326.0,698326.0,698326.0
2026-06-07,hashnote-usyc,Circle USYC,usyc,562932.0,562932.0,562932.0
2026-06-07,ylds,YLDS,ylds,172127.0,172127.0,172127.0
