snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-16,tether,Tether,usdt,102270221767.0,102270221767.0,102270221767.0
2026-03-16,bitcoin,Bitcoin,btc,55119529247.0,55119529247.0,55119529247.0
2026-03-16,ethereum,Ethereum,eth,38346989202.0,38346989202.0,38346989202.0
2026-03-16,usd-coin,USDC,usdc,14135852788.0,14135852788.0,14135852788.0
2026-03-16,solana,Solana,sol,6627483290.0,6627483290.0,6627483290.0
2026-03-16,ripple,XRP,xrp,4056642084.0,4056642084.0,4056642084.0
2026-03-16,dogecoin,Dogecoin,doge,2407972435.0,2407972435.0,2407972435.0
2026-03-16,usd1-wlfi,USD1,usd1,1909115242.0,1909115242.0,1909115242.0
2026-03-16,binancecoin,BNB,bnb,1725050276.0,1725050276.0,1725050276.0
2026-03-16,pepe,Pepe,pepe,1069012065.0,1069012065.0,1069012065.0
2026-03-16,cardano,Cardano,ada,1018387590.0,1018387590.0,1018387590.0
2026-03-16,sui,Sui,sui,798267330.0,798267330.0,798267330.0
2026-03-16,chainlink,Chainlink,link,734413777.0,734413777.0,734413777.0
2026-03-16,aave,Aave,aave,651395656.0,651395656.0,651395656.0
2026-03-16,litecoin,Litecoin,ltc,566956941.0,566956941.0,566956941.0
2026-03-16,bittensor,Bittensor,tao,540031405.0,540031405.0,540031405.0
2026-03-16,zcash,Zcash,zec,532601796.0,532601796.0,532601796.0
2026-03-16,avalanche-2,Avalanche,avax,483211820.0,483211820.0,483211820.0
2026-03-16,tether-gold,Tether Gold,xaut,451200183.0,451200183.0,451200183.0
2026-03-16,official-trump,Official Trump,trump,423175168.0,423175168.0,423175168.0
2026-03-16,hyperliquid,Hyperliquid,hype,413125478.0,413125478.0,413125478.0
2026-03-16,tron,TRON,trx,396887003.0,396887003.0,396887003.0
2026-03-16,polkadot,Polkadot,dot,345143116.0,345143116.0,345143116.0
2026-03-16,uniswap,Uniswap,uni,342727325.0,342727325.0,342727325.0
2026-03-16,pax-gold,PAX Gold,paxg,340748011.0,340748011.0,340748011.0
2026-03-16,fetch-ai,Artificial Superintelligence Alliance,fet,273353049.0,273353049.0,273353049.0
2026-03-16,bitcoin-cash,Bitcoin Cash,bch,268427952.0,268427952.0,268427952.0
2026-03-16,near,NEAR Protocol,near,267988270.0,267988270.0,267988270.0
2026-03-16,shiba-inu,Shiba Inu,shib,181216131.0,181216131.0,181216131.0
2026-03-16,aster-2,Aster,aster,163992468.0,163992468.0,163992468.0
2026-03-16,aptos,Aptos,apt,160505529.0,160505529.0,160505529.0
2026-03-16,stellar,Stellar,xlm,158749476.0,158749476.0,158749476.0
2026-03-16,dai,Dai,dai,152663124.0,152663124.0,152663124.0
2026-03-16,bonk,Bonk,bonk,150774134.0,150774134.0,150774134.0
2026-03-16,hedera-hashgraph,Hedera,hbar,148597135.0,148597135.0,148597135.0
2026-03-16,pudgy-penguins,Pudgy Penguins,pengu,148550925.0,148550925.0,148550925.0
