snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-19,tether,Tether,usdt,60101821802.0,60101821802.0,60101821802.0
2026-05-19,bitcoin,Bitcoin,btc,36915052811.0,36915052811.0,36915052811.0
2026-05-19,ethereum,Ethereum,eth,16487662988.0,16487662988.0,16487662988.0
2026-05-19,usd-coin,USDC,usdc,14518839094.0,14518839094.0,14518839094.0
2026-05-19,solana,Solana,sol,2365727753.0,2365727753.0,2365727753.0
2026-05-19,ripple,XRP,xrp,1726810865.0,1726810865.0,1726810865.0
2026-05-19,usd1-wlfi,USD1,usd1,1442323472.0,1442323472.0,1442323472.0
2026-05-19,dogecoin,Dogecoin,doge,807741295.0,807741295.0,807741295.0
2026-05-19,binancecoin,BNB,bnb,723245480.0,723245480.0,723245480.0
2026-05-19,hyperliquid,Hyperliquid,hype,722217885.0,722217885.0,722217885.0
2026-05-19,zcash,Zcash,zec,540286391.0,540286391.0,540286391.0
2026-05-19,tron,TRON,trx,532673774.0,532673774.0,532673774.0
2026-05-19,bitcoin-cash,Bitcoin Cash,bch,526401402.0,526401402.0,526401402.0
2026-05-19,sui,Sui,sui,483121209.0,483121209.0,483121209.0
2026-05-19,chainlink,Chainlink,link,341327595.0,341327595.0,341327595.0
2026-05-19,the-open-network,Toncoin,ton,322950549.0,322950549.0,322950549.0
2026-05-19,cardano,Cardano,ada,320258078.0,320258078.0,320258078.0
2026-05-19,near,NEAR Protocol,near,281838980.0,281838980.0,281838980.0
2026-05-19,dai,Dai,dai,278923904.0,278923904.0,278923904.0
2026-05-19,ondo-finance,Ondo,ondo,275121746.0,275121746.0,275121746.0
2026-05-19,tether-gold,Tether Gold,xaut,252394648.0,252394648.0,252394648.0
2026-05-19,litecoin,Litecoin,ltc,243994683.0,243994683.0,243994683.0
2026-05-19,united-stables,United Stables,u,241381192.0,241381192.0,241381192.0
2026-05-19,uniswap,Uniswap,uni,184087345.0,184087345.0,184087345.0
2026-05-19,aave,Aave,aave,179197910.0,179197910.0,179197910.0
2026-05-19,avalanche-2,Avalanche,avax,160986372.0,160986372.0,160986372.0
2026-05-19,pepe,Pepe,pepe,160595486.0,160595486.0,160595486.0
2026-05-19,ripple-usd,Ripple USD,rlusd,146276262.0,146276262.0,146276262.0
2026-05-19,pax-gold,PAX Gold,paxg,142283713.0,142283713.0,142283713.0
2026-05-19,bittensor,Bittensor,tao,132861739.0,132861739.0,132861739.0
2026-05-19,stellar,Stellar,xlm,117679899.0,117679899.0,117679899.0
2026-05-19,paypal-usd,PayPal USD,pyusd,107987851.0,107987851.0,107987851.0
2026-05-19,monero,Monero,xmr,106435781.0,106435781.0,106435781.0
2026-05-19,polkadot,Polkadot,dot,99804012.0,99804012.0,99804012.0
2026-05-19,pudgy-penguins,Pudgy Penguins,pengu,88464948.0,88464948.0,88464948.0
2026-05-19,shiba-inu,Shiba Inu,shib,84890990.0,84890990.0,84890990.0
2026-05-19,whitebit,WhiteBIT Coin,wbt,82582103.0,82582103.0,82582103.0
2026-05-19,htx-dao,HTX DAO,htx,77147363.0,77147363.0,77147363.0
2026-05-19,ethena,Ethena,ena,74683419.0,74683419.0,74683419.0
2026-05-19,dash,Dash,dash,72893647.0,72893647.0,72893647.0
2026-05-19,worldcoin-wld,Worldcoin,wld,71509222.0,71509222.0,71509222.0
2026-05-19,ethena-usde,Ethena USDe,usde,71426497.0,71426497.0,71426497.0
2026-05-19,aptos,Aptos,apt,70799861.0,70799861.0,70799861.0
2026-05-19,aster-2,Aster,aster,70796780.0,70796780.0,70796780.0
2026-05-19,kite-2,Kite,kite,65892792.0,65892792.0,65892792.0
2026-05-19,usds,USDS,usds,64193563.0,64193563.0,64193563.0
2026-05-19,global-dollar,Global Dollar,usdg,64186540.0,64186540.0,64186540.0
2026-05-19,filecoin,Filecoin,fil,54601139.0,54601139.0,54601139.0
2026-05-19,venice-token,Venice Token,vvv,48010747.0,48010747.0,48010747.0
2026-05-19,world-liberty-financial,World Liberty Financial,wlfi,45268113.0,45268113.0,45268113.0
2026-05-19,internet-computer,Internet Computer,icp,44435946.0,44435946.0,44435946.0
2026-05-19,hedera-hashgraph,Hedera,hbar,43830886.0,43830886.0,43830886.0
2026-05-19,polygon-ecosystem-token,POL (ex-MATIC),pol,41010778.0,41010778.0,41010778.0
2026-05-19,cosmos,Cosmos Hub,atom,41005257.0,41005257.0,41005257.0
2026-05-19,arbitrum,Arbitrum,arb,40506578.0,40506578.0,40506578.0
2026-05-19,ethereum-classic,Ethereum Classic,etc,39037439.0,39037439.0,39037439.0
2026-05-19,render-token,Render,render,38384562.0,38384562.0,38384562.0
2026-05-19,algorand,Algorand,algo,34494243.0,34494243.0,34494243.0
2026-05-19,pump-fun,Pump.fun,pump,31696603.0,31696603.0,31696603.0
2026-05-19,rain,Rain,rain,28526349.0,28526349.0,28526349.0
2026-05-19,xdce-crowd-sale,XDC Network,xdc,27272614.0,27272614.0,27272614.0
2026-05-19,just,JUST,jst,23682962.0,23682962.0,23682962.0
2026-05-19,mantle,Mantle,mnt,22417415.0,22417415.0,22417415.0
2026-05-19,jupiter-exchange-solana,Jupiter,jup,19948667.0,19948667.0,19948667.0
2026-05-19,dexe,DeXe,dexe,16298926.0,16298926.0,16298926.0
