snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-23,tether,Tether,usdt,57117259357.0,57117259357.0,57117259357.0
2026-05-23,bitcoin,Bitcoin,btc,32104307807.0,32104307807.0,32104307807.0
2026-05-23,ethereum,Ethereum,eth,15221547356.0,15221547356.0,15221547356.0
2026-05-23,usd-coin,USDC,usdc,13790423083.0,13790423083.0,13790423083.0
2026-05-23,solana,Solana,sol,3057459419.0,3057459419.0,3057459419.0
2026-05-23,ripple,XRP,xrp,1876376373.0,1876376373.0,1876376373.0
2026-05-23,hyperliquid,Hyperliquid,hype,1419479587.0,1419479587.0,1419479587.0
2026-05-23,usd1-wlfi,USD1,usd1,1222728806.0,1222728806.0,1222728806.0
2026-05-23,dogecoin,Dogecoin,doge,1038838460.0,1038838460.0,1038838460.0
2026-05-23,near,NEAR Protocol,near,893220552.0,893220552.0,893220552.0
2026-05-23,sui,Sui,sui,864015151.0,864015151.0,864015151.0
2026-05-23,binancecoin,BNB,bnb,797389230.0,797389230.0,797389230.0
2026-05-23,zcash,Zcash,zec,664211093.0,664211093.0,664211093.0
2026-05-23,ondo-finance,Ondo,ondo,557621920.0,557621920.0,557621920.0
2026-05-23,tron,TRON,trx,544511816.0,544511816.0,544511816.0
2026-05-23,cardano,Cardano,ada,475812777.0,475812777.0,475812777.0
2026-05-23,chainlink,Chainlink,link,402783836.0,402783836.0,402783836.0
2026-05-23,bitcoin-cash,Bitcoin Cash,bch,384165177.0,384165177.0,384165177.0
2026-05-23,litecoin,Litecoin,ltc,309406788.0,309406788.0,309406788.0
2026-05-23,uniswap,Uniswap,uni,291566148.0,291566148.0,291566148.0
2026-05-23,the-open-network,Toncoin,ton,273939410.0,273939410.0,273939410.0
2026-05-23,bittensor,Bittensor,tao,258714655.0,258714655.0,258714655.0
2026-05-23,worldcoin-wld,Worldcoin,wld,253114965.0,253114965.0,253114965.0
2026-05-23,dai,Dai,dai,217347365.0,217347365.0,217347365.0
2026-05-23,avalanche-2,Avalanche,avax,214366244.0,214366244.0,214366244.0
2026-05-23,aave,Aave,aave,205468835.0,205468835.0,205468835.0
2026-05-23,pepe,Pepe,pepe,192961547.0,192961547.0,192961547.0
2026-05-23,pudgy-penguins,Pudgy Penguins,pengu,191511325.0,191511325.0,191511325.0
2026-05-23,polkadot,Polkadot,dot,168526209.0,168526209.0,168526209.0
2026-05-23,tether-gold,Tether Gold,xaut,153294357.0,153294357.0,153294357.0
2026-05-23,aster-2,Aster,aster,147192497.0,147192497.0,147192497.0
2026-05-23,dash,Dash,dash,138907136.0,138907136.0,138907136.0
2026-05-23,monero,Monero,xmr,129313038.0,129313038.0,129313038.0
2026-05-23,render-token,Render,render,126377685.0,126377685.0,126377685.0
