snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-12,tether,Tether,usdt,67540928262.0,67540928262.0,67540928262.0
2026-03-12,bitcoin,Bitcoin,btc,43180068182.0,43180068182.0,43180068182.0
2026-03-12,ethereum,Ethereum,eth,19010876767.0,19010876767.0,19010876767.0
2026-03-12,usd-coin,USDC,usdc,11573190013.0,11573190013.0,11573190013.0
2026-03-12,solana,Solana,sol,3760330816.0,3760330816.0,3760330816.0
2026-03-12,ripple,XRP,xrp,2025978097.0,2025978097.0,2025978097.0
2026-03-12,usd1-wlfi,USD1,usd1,1318681488.0,1318681488.0,1318681488.0
2026-03-12,dogecoin,Dogecoin,doge,1049502421.0,1049502421.0,1049502421.0
2026-03-12,binancecoin,BNB,bnb,860845510.0,860845510.0,860845510.0
2026-03-12,sui,Sui,sui,462120528.0,462120528.0,462120528.0
2026-03-12,hyperliquid,Hyperliquid,hype,394571495.0,394571495.0,394571495.0
2026-03-12,tron,TRON,trx,390525762.0,390525762.0,390525762.0
2026-03-12,cardano,Cardano,ada,355236989.0,355236989.0,355236989.0
2026-03-12,canton-network,Canton,cc,315856267.0,315856267.0,315856267.0
2026-03-12,chainlink,Chainlink,link,302907180.0,302907180.0,302907180.0
2026-03-12,tether-gold,Tether Gold,xaut,290345795.0,290345795.0,290345795.0
2026-03-12,pepe,Pepe,pepe,281510639.0,281510639.0,281510639.0
2026-03-12,litecoin,Litecoin,ltc,264925586.0,264925586.0,264925586.0
2026-03-12,zcash,Zcash,zec,256304809.0,256304809.0,256304809.0
2026-03-12,pax-gold,PAX Gold,paxg,240222818.0,240222818.0,240222818.0
2026-03-12,avalanche-2,Avalanche,avax,240057491.0,240057491.0,240057491.0
2026-03-12,aave,Aave,aave,237417609.0,237417609.0,237417609.0
2026-03-12,near,NEAR Protocol,near,214049176.0,214049176.0,214049176.0
2026-03-12,bittensor,Bittensor,tao,180118166.0,180118166.0,180118166.0
2026-03-12,bitcoin-cash,Bitcoin Cash,bch,167480890.0,167480890.0,167480890.0
2026-03-12,uniswap,Uniswap,uni,163265559.0,163265559.0,163265559.0
2026-03-12,dai,Dai,dai,155997247.0,155997247.0,155997247.0
2026-03-12,shiba-inu,Shiba Inu,shib,146193782.0,146193782.0,146193782.0
2026-03-12,internet-computer,Internet Computer,icp,127733462.0,127733462.0,127733462.0
2026-03-12,paypal-usd,PayPal USD,pyusd,123100112.0,123100112.0,123100112.0
2026-03-12,aster-2,Aster,aster,103250397.0,103250397.0,103250397.0
2026-03-12,worldcoin-wld,Worldcoin,wld,102041291.0,102041291.0,102041291.0
2026-03-12,official-trump,Official Trump,trump,101497763.0,101497763.0,101497763.0
2026-03-12,pi-network,Pi Network,pi,101161921.0,101161921.0,101161921.0
2026-03-12,pump-fun,Pump.fun,pump,99860025.0,99860025.0,99860025.0
2026-03-12,filecoin,Filecoin,fil,88456541.0,88456541.0,88456541.0
2026-03-12,polkadot,Polkadot,dot,87143027.0,87143027.0,87143027.0
2026-03-12,the-open-network,Toncoin,ton,84383409.0,84383409.0,84383409.0
2026-03-12,ripple-usd,Ripple USD,rlusd,84235823.0,84235823.0,84235823.0
2026-03-12,ethena,Ethena,ena,82786748.0,82786748.0,82786748.0
2026-03-12,global-dollar,Global Dollar,usdg,80535049.0,80535049.0,80535049.0
2026-03-12,stellar,Stellar,xlm,78465256.0,78465256.0,78465256.0
2026-03-12,monero,Monero,xmr,78232132.0,78232132.0,78232132.0
2026-03-12,render-token,Render,render,74970529.0,74970529.0,74970529.0
2026-03-12,hedera-hashgraph,Hedera,hbar,72703299.0,72703299.0,72703299.0
2026-03-12,ethena-usde,Ethena USDe,usde,67010652.0,67010652.0,67010652.0
2026-03-12,midnight-3,Midnight,night,63677990.0,63677990.0,63677990.0
2026-03-12,aptos,Aptos,apt,61331456.0,61331456.0,61331456.0
2026-03-12,arbitrum,Arbitrum,arb,55645631.0,55645631.0,55645631.0
2026-03-12,whitebit,WhiteBIT Coin,wbt,54029778.0,54029778.0,54029778.0
2026-03-12,polygon-ecosystem-token,POL (ex-MATIC),pol,49599236.0,49599236.0,49599236.0
2026-03-12,htx-dao,HTX DAO,htx,44021993.0,44021993.0,44021993.0
2026-03-12,world-liberty-financial,World Liberty Financial,wlfi,43670834.0,43670834.0,43670834.0
2026-03-12,ethereum-classic,Ethereum Classic,etc,35984032.0,35984032.0,35984032.0
2026-03-12,bonk,Bonk,bonk,35489356.0,35489356.0,35489356.0
2026-03-12,ondo-finance,Ondo,ondo,34289552.0,34289552.0,34289552.0
2026-03-12,mantle,Mantle,mnt,31240434.0,31240434.0,31240434.0
2026-03-12,cosmos,Cosmos Hub,atom,29987742.0,29987742.0,29987742.0
2026-03-12,algorand,Algorand,algo,25885183.0,25885183.0,25885183.0
2026-03-12,just,JUST,jst,24248091.0,24248091.0,24248091.0
2026-03-12,jupiter-exchange-solana,Jupiter,jup,21397338.0,21397338.0,21397338.0
2026-03-12,stable-2,​​Stable,stable,20986225.0,20986225.0,20986225.0
2026-03-12,okb,OKB,okb,20478728.0,20478728.0,20478728.0
2026-03-12,sky,Sky,sky,19788370.0,19788370.0,19788370.0
2026-03-12,rain,Rain,rain,18255310.0,18255310.0,18255310.0
2026-03-12,usds,USDS,usds,17520339.0,17520339.0,17520339.0
2026-03-12,figure-heloc,Figure Heloc,figr_heloc,16767985.0,16767985.0,16767985.0
2026-03-12,xdce-crowd-sale,XDC Network,xdc,15613695.0,15613695.0,15613695.0
2026-03-12,morpho,Morpho,morpho,14764314.0,14764314.0,14764314.0
2026-03-12,vechain,VeChain,vet,13097766.0,13097766.0,13097766.0
2026-03-12,beldex,Beldex,bdx,11789120.0,11789120.0,11789120.0
2026-03-12,quant-network,Quant,qnt,10360986.0,10360986.0,10360986.0
2026-03-12,kaspa,Kaspa,kas,10042760.0,10042760.0,10042760.0
2026-03-12,nexo,NEXO,nexo,8795848.0,8795848.0,8795848.0
2026-03-12,crypto-com-chain,Cronos,cro,8716788.0,8716788.0,8716788.0
2026-03-12,memecore,MemeCore,m,8467221.0,8467221.0,8467221.0
2026-03-12,bitget-token,Bitget Token,bgb,8346396.0,8346396.0,8346396.0
2026-03-12,ylds,YLDS,ylds,8250501.0,8250501.0,8250501.0
2026-03-12,true-usd,TrueUSD,tusd,4474235.0,4474235.0,4474235.0
2026-03-12,usdd,USDD,usdd,3854745.0,3854745.0,3854745.0
2026-03-12,gho,GHO,gho,3760721.0,3760721.0,3760721.0
2026-03-12,flare-networks,Flare,flr,3209745.0,3209745.0,3209745.0
2026-03-12,decred,Decred,dcr,1979303.0,1979303.0,1979303.0
2026-03-12,usdtb,USDtb,usdtb,1945984.0,1945984.0,1945984.0
2026-03-12,kucoin-shares,KuCoin,kcs,1881093.0,1881093.0,1881093.0
2026-03-12,leo-token,LEO Token,leo,1774181.0,1774181.0,1774181.0
2026-03-12,gatechain-token,Gate,gt,1772997.0,1772997.0,1772997.0
2026-03-12,falcon-finance,Falcon USD,usdf,1117616.0,1117616.0,1117616.0
2026-03-12,bfusd,BFUSD,bfusd,903066.0,903066.0,903066.0
2026-03-12,usual-usd,Usual USD,usd0,569277.0,569277.0,569277.0
2026-03-12,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,249319.0,249319.0,249319.0
2026-03-12,fasttoken,Fasttoken,ftn,40762.0,40762.0,40762.0
2026-03-12,hash-2,Provenance Blockchain,hash,3062.82,3062.82,3062.82
2026-03-12,a7a5,A7A5,a7a5,1768.77,1768.77,1768.77
2026-03-12,hashnote-usyc,Circle USYC,usyc,99.62,99.62,99.62
2026-03-12,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-12,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-12,ousg,OUSG,ousg,0.0,0.0,0.0
