snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-07,tether,Tether,usdt,31506642185.0,31506642185.0,31506642185.0
2026-08-07,bitcoin,Bitcoin,btc,18429490178.0,18429490178.0,18429490178.0
2026-08-07,usd-coin,USDC,usdc,8274727308.0,8274727308.0,8274727308.0
2026-08-07,ethereum,Ethereum,eth,6973761610.0,6973761610.0,6973761610.0
2026-08-07,solana,Solana,sol,1428610371.0,1428610371.0,1428610371.0
2026-08-07,ripple,XRP,xrp,1426013932.0,1426013932.0,1426013932.0
2026-08-07,cardano,Cardano,ada,757296686.0,757296686.0,757296686.0
2026-08-07,usd1-wlfi,USD1,usd1,566241840.0,566241840.0,566241840.0
2026-08-07,binancecoin,BNB,bnb,459859928.0,459859928.0,459859928.0
2026-08-07,dogecoin,Dogecoin,doge,380368996.0,380368996.0,380368996.0
2026-08-07,tron,TRON,trx,332917500.0,332917500.0,332917500.0
2026-08-07,figure-heloc,Figure Heloc,figr_heloc,291835605.0,291835605.0,291835605.0
2026-08-07,global-dollar,Global Dollar,usdg,266360208.0,266360208.0,266360208.0
2026-08-07,hyperliquid,Hyperliquid,hype,250696132.0,250696132.0,250696132.0
2026-08-07,uniswap,Uniswap,uni,206361113.0,206361113.0,206361113.0
2026-08-07,avalanche-2,Avalanche,avax,194424291.0,194424291.0,194424291.0
2026-08-07,tether-gold,Tether Gold,xaut,189916701.0,189916701.0,189916701.0
2026-08-07,chainlink,Chainlink,link,168844613.0,168844613.0,168844613.0
2026-08-07,litecoin,Litecoin,ltc,164577153.0,164577153.0,164577153.0
2026-08-07,aave,Aave,aave,163483479.0,163483479.0,163483479.0
2026-08-07,sui,Sui,sui,158815557.0,158815557.0,158815557.0
2026-08-07,zcash,Zcash,zec,158697128.0,158697128.0,158697128.0
2026-08-07,usds,USDS,usds,155986956.0,155986956.0,155986956.0
2026-08-07,stellar,Stellar,xlm,129199773.0,129199773.0,129199773.0
2026-08-07,pax-gold,PAX Gold,paxg,123687750.0,123687750.0,123687750.0
2026-08-07,dai,Dai,dai,123456246.0,123456246.0,123456246.0
2026-08-07,near,NEAR Protocol,near,123390969.0,123390969.0,123390969.0
2026-08-07,pepe,Pepe,pepe,114645135.0,114645135.0,114645135.0
2026-08-07,ethena,Ethena,ena,101189448.0,101189448.0,101189448.0
