snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-23,tether,Tether,usdt,73573789087.0,73573789087.0,73573789087.0
2026-04-23,bitcoin,Bitcoin,btc,44749179321.0,44749179321.0,44749179321.0
2026-04-23,ethereum,Ethereum,eth,20219312736.0,20219312736.0,20219312736.0
2026-04-23,usd-coin,USDC,usdc,16776599794.0,16776599794.0,16776599794.0
2026-04-23,solana,Solana,sol,3897871370.0,3897871370.0,3897871370.0
2026-04-23,ripple,XRP,xrp,2724192248.0,2724192248.0,2724192248.0
2026-04-23,dogecoin,Dogecoin,doge,1534245302.0,1534245302.0,1534245302.0
2026-04-23,usd1-wlfi,USD1,usd1,1206445889.0,1206445889.0,1206445889.0
2026-04-23,binancecoin,BNB,bnb,1089714538.0,1089714538.0,1089714538.0
2026-04-23,tron,TRON,trx,537123944.0,537123944.0,537123944.0
2026-04-23,ethena-usde,Ethena USDe,usde,520923832.0,520923832.0,520923832.0
2026-04-23,cardano,Cardano,ada,415457132.0,415457132.0,415457132.0
2026-04-23,zcash,Zcash,zec,371547861.0,371547861.0,371547861.0
2026-04-23,litecoin,Litecoin,ltc,338397418.0,338397418.0,338397418.0
2026-04-23,sui,Sui,sui,328873728.0,328873728.0,328873728.0
2026-04-23,pepe,Pepe,pepe,321638646.0,321638646.0,321638646.0
2026-04-23,chainlink,Chainlink,link,293096207.0,293096207.0,293096207.0
2026-04-23,aave,Aave,aave,292188266.0,292188266.0,292188266.0
2026-04-23,hyperliquid,Hyperliquid,hype,278622367.0,278622367.0,278622367.0
2026-04-23,avalanche-2,Avalanche,avax,245962175.0,245962175.0,245962175.0
2026-04-23,ripple-usd,Ripple USD,rlusd,235558167.0,235558167.0,235558167.0
2026-04-23,pudgy-penguins,Pudgy Penguins,pengu,200520657.0,200520657.0,200520657.0
2026-04-23,bitcoin-cash,Bitcoin Cash,bch,189292971.0,189292971.0,189292971.0
2026-04-23,tether-gold,Tether Gold,xaut,179073690.0,179073690.0,179073690.0
2026-04-23,uniswap,Uniswap,uni,165076697.0,165076697.0,165076697.0
2026-04-23,near,NEAR Protocol,near,147926989.0,147926989.0,147926989.0
2026-04-23,pax-gold,PAX Gold,paxg,147580801.0,147580801.0,147580801.0
2026-04-23,monero,Monero,xmr,146980925.0,146980925.0,146980925.0
2026-04-23,bittensor,Bittensor,tao,144212331.0,144212331.0,144212331.0
2026-04-23,polkadot,Polkadot,dot,128691834.0,128691834.0,128691834.0
2026-04-23,stellar,Stellar,xlm,121303484.0,121303484.0,121303484.0
2026-04-23,the-open-network,Toncoin,ton,119983656.0,119983656.0,119983656.0
2026-04-23,official-trump,Official Trump,trump,119213449.0,119213449.0,119213449.0
2026-04-23,paypal-usd,PayPal USD,pyusd,115475018.0,115475018.0,115475018.0
2026-04-23,aster-2,Aster,aster,111457992.0,111457992.0,111457992.0
2026-04-23,whitebit,WhiteBIT Coin,wbt,109591354.0,109591354.0,109591354.0
2026-04-23,figure-heloc,Figure Heloc,figr_heloc,103285333.0,103285333.0,103285333.0
2026-04-23,ethena,Ethena,ena,102976394.0,102976394.0,102976394.0
2026-04-23,arbitrum,Arbitrum,arb,102667986.0,102667986.0,102667986.0
2026-04-23,shiba-inu,Shiba Inu,shib,91162986.0,91162986.0,91162986.0
2026-04-23,usdd,USDD,usdd,85523913.0,85523913.0,85523913.0
2026-04-23,worldcoin-wld,Worldcoin,wld,78365668.0,78365668.0,78365668.0
2026-04-23,filecoin,Filecoin,fil,76159509.0,76159509.0,76159509.0
2026-04-23,dexe,DeXe,dexe,74024005.0,74024005.0,74024005.0
2026-04-23,hedera-hashgraph,Hedera,hbar,66145409.0,66145409.0,66145409.0
2026-04-23,aptos,Aptos,apt,65595345.0,65595345.0,65595345.0
2026-04-23,bonk,Bonk,bonk,63451202.0,63451202.0,63451202.0
2026-04-23,usds,USDS,usds,58170398.0,58170398.0,58170398.0
2026-04-23,render-token,Render,render,57219084.0,57219084.0,57219084.0
2026-04-23,ondo-finance,Ondo,ondo,57129032.0,57129032.0,57129032.0
2026-04-23,polygon-ecosystem-token,POL (ex-MATIC),pol,53000766.0,53000766.0,53000766.0
2026-04-23,pump-fun,Pump.fun,pump,49415878.0,49415878.0,49415878.0
2026-04-23,world-liberty-financial,World Liberty Financial,wlfi,49260146.0,49260146.0,49260146.0
2026-04-23,mantle,Mantle,mnt,41884807.0,41884807.0,41884807.0
2026-04-23,ethereum-classic,Ethereum Classic,etc,41245086.0,41245086.0,41245086.0
2026-04-23,cosmos,Cosmos Hub,atom,39518846.0,39518846.0,39518846.0
2026-04-23,just,JUST,jst,38153519.0,38153519.0,38153519.0
2026-04-23,united-stables,United Stables,u,36564554.0,36564554.0,36564554.0
2026-04-23,internet-computer,Internet Computer,icp,35030822.0,35030822.0,35030822.0
2026-04-23,global-dollar,Global Dollar,usdg,32561288.0,32561288.0,32561288.0
2026-04-23,algorand,Algorand,algo,29726293.0,29726293.0,29726293.0
2026-04-23,dai,Dai,dai,29472286.0,29472286.0,29472286.0
2026-04-23,stable-2,​​Stable,stable,27077148.0,27077148.0,27077148.0
2026-04-23,kaspa,Kaspa,kas,22463399.0,22463399.0,22463399.0
