snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-27,tether,Tether,usdt,69133357996.0,69133357996.0,69133357996.0
2026-04-27,bitcoin,Bitcoin,btc,41661029576.0,41661029576.0,41661029576.0
2026-04-27,ethereum,Ethereum,eth,18270345605.0,18270345605.0,18270345605.0
2026-04-27,usd-coin,USDC,usdc,14517744465.0,14517744465.0,14517744465.0
2026-04-27,solana,Solana,sol,4128718430.0,4128718430.0,4128718430.0
2026-04-27,ripple,XRP,xrp,2245608081.0,2245608081.0,2245608081.0
2026-04-27,dogecoin,Dogecoin,doge,1559384248.0,1559384248.0,1559384248.0
2026-04-27,binancecoin,BNB,bnb,1099074296.0,1099074296.0,1099074296.0
2026-04-27,usd1-wlfi,USD1,usd1,960925373.0,960925373.0,960925373.0
2026-04-27,zcash,Zcash,zec,577483545.0,577483545.0,577483545.0
2026-04-27,pudgy-penguins,Pudgy Penguins,pengu,491685773.0,491685773.0,491685773.0
2026-04-27,tron,TRON,trx,468066951.0,468066951.0,468066951.0
2026-04-27,cardano,Cardano,ada,382315987.0,382315987.0,382315987.0
2026-04-27,pepe,Pepe,pepe,376909792.0,376909792.0,376909792.0
2026-04-27,sui,Sui,sui,352920076.0,352920076.0,352920076.0
2026-04-27,aave,Aave,aave,336091155.0,336091155.0,336091155.0
2026-04-27,litecoin,Litecoin,ltc,328226386.0,328226386.0,328226386.0
2026-04-27,hyperliquid,Hyperliquid,hype,290154201.0,290154201.0,290154201.0
2026-04-27,chainlink,Chainlink,link,265198916.0,265198916.0,265198916.0
2026-04-27,avalanche-2,Avalanche,avax,222447858.0,222447858.0,222447858.0
2026-04-27,the-open-network,Toncoin,ton,221581483.0,221581483.0,221581483.0
2026-04-27,official-trump,Official Trump,trump,186135938.0,186135938.0,186135938.0
2026-04-27,united-stables,United Stables,u,184545399.0,184545399.0,184545399.0
2026-04-27,bitcoin-cash,Bitcoin Cash,bch,176277328.0,176277328.0,176277328.0
2026-04-27,bittensor,Bittensor,tao,148303915.0,148303915.0,148303915.0
2026-04-27,tether-gold,Tether Gold,xaut,140951407.0,140951407.0,140951407.0
2026-04-27,ethena-usde,Ethena USDe,usde,137452826.0,137452826.0,137452826.0
2026-04-27,uniswap,Uniswap,uni,136878172.0,136878172.0,136878172.0
2026-04-27,monero,Monero,xmr,133862611.0,133862611.0,133862611.0
2026-04-27,near,NEAR Protocol,near,131990141.0,131990141.0,131990141.0
2026-04-27,polkadot,Polkadot,dot,127915003.0,127915003.0,127915003.0
2026-04-27,ripple-usd,Ripple USD,rlusd,127053069.0,127053069.0,127053069.0
2026-04-27,pax-gold,PAX Gold,paxg,112910974.0,112910974.0,112910974.0
2026-04-27,stellar,Stellar,xlm,110910336.0,110910336.0,110910336.0
2026-04-27,ethena,Ethena,ena,108710519.0,108710519.0,108710519.0
2026-04-27,aster-2,Aster,aster,104474864.0,104474864.0,104474864.0
