snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-31,tether,Tether,usdt,73061764762.0,73061764762.0,73061764762.0
2026-03-31,bitcoin,Bitcoin,btc,49478882978.0,49478882978.0,49478882978.0
2026-03-31,ethereum,Ethereum,eth,16786106830.0,16786106830.0,16786106830.0
2026-03-31,usd-coin,USDC,usdc,10105372615.0,10105372615.0,10105372615.0
2026-03-31,solana,Solana,sol,3832734154.0,3832734154.0,3832734154.0
2026-03-31,ripple,XRP,xrp,2012306381.0,2012306381.0,2012306381.0
2026-03-31,usd1-wlfi,USD1,usd1,1251667948.0,1251667948.0,1251667948.0
2026-03-31,dogecoin,Dogecoin,doge,970203686.0,970203686.0,970203686.0
2026-03-31,figure-heloc,Figure Heloc,figr_heloc,925082732.0,925082732.0,925082732.0
2026-03-31,binancecoin,BNB,bnb,924202121.0,924202121.0,924202121.0
2026-03-31,tron,TRON,trx,637918607.0,637918607.0,637918607.0
2026-03-31,midnight-3,Midnight,night,561776062.0,561776062.0,561776062.0
2026-03-31,tether-gold,Tether Gold,xaut,441612601.0,441612601.0,441612601.0
2026-03-31,zcash,Zcash,zec,416190002.0,416190002.0,416190002.0
2026-03-31,cardano,Cardano,ada,381943036.0,381943036.0,381943036.0
2026-03-31,litecoin,Litecoin,ltc,333826388.0,333826388.0,333826388.0
2026-03-31,bittensor,Bittensor,tao,312535161.0,312535161.0,312535161.0
2026-03-31,chainlink,Chainlink,link,305268597.0,305268597.0,305268597.0
2026-03-31,sui,Sui,sui,292412406.0,292412406.0,292412406.0
2026-03-31,hyperliquid,Hyperliquid,hype,276697560.0,276697560.0,276697560.0
2026-03-31,pax-gold,PAX Gold,paxg,272441977.0,272441977.0,272441977.0
2026-03-31,bitcoin-cash,Bitcoin Cash,bch,217694629.0,217694629.0,217694629.0
2026-03-31,pepe,Pepe,pepe,212945966.0,212945966.0,212945966.0
2026-03-31,avalanche-2,Avalanche,avax,184216082.0,184216082.0,184216082.0
2026-03-31,near,NEAR Protocol,near,175510548.0,175510548.0,175510548.0
2026-03-31,dai,Dai,dai,171410132.0,171410132.0,171410132.0
2026-03-31,paypal-usd,PayPal USD,pyusd,165500835.0,165500835.0,165500835.0
2026-03-31,aave,Aave,aave,157797480.0,157797480.0,157797480.0
2026-03-31,uniswap,Uniswap,uni,142076033.0,142076033.0,142076033.0
2026-03-31,official-trump,Official Trump,trump,135300247.0,135300247.0,135300247.0
2026-03-31,polkadot,Polkadot,dot,119961568.0,119961568.0,119961568.0
2026-03-31,aster-2,Aster,aster,116848084.0,116848084.0,116848084.0
2026-03-31,shiba-inu,Shiba Inu,shib,115266758.0,115266758.0,115266758.0
2026-03-31,usds,USDS,usds,111110499.0,111110499.0,111110499.0
2026-03-31,ripple-usd,Ripple USD,rlusd,109835446.0,109835446.0,109835446.0
2026-03-31,ethena-usde,Ethena USDe,usde,105813152.0,105813152.0,105813152.0
2026-03-31,sky,Sky,sky,93216833.0,93216833.0,93216833.0
2026-03-31,stellar,Stellar,xlm,91270567.0,91270567.0,91270567.0
2026-03-31,monero,Monero,xmr,89504312.0,89504312.0,89504312.0
2026-03-31,fetch-ai,Artificial Superintelligence Alliance,fet,89426909.0,89426909.0,89426909.0
2026-03-31,ethena,Ethena,ena,79771589.0,79771589.0,79771589.0
2026-03-31,worldcoin-wld,Worldcoin,wld,76293848.0,76293848.0,76293848.0
2026-03-31,aptos,Aptos,apt,73235372.0,73235372.0,73235372.0
2026-03-31,the-open-network,Toncoin,ton,71611652.0,71611652.0,71611652.0
2026-03-31,filecoin,Filecoin,fil,71078037.0,71078037.0,71078037.0
2026-03-31,hedera-hashgraph,Hedera,hbar,68462017.0,68462017.0,68462017.0
2026-03-31,whitebit,WhiteBIT Coin,wbt,68442641.0,68442641.0,68442641.0
2026-03-31,global-dollar,Global Dollar,usdg,63556143.0,63556143.0,63556143.0
2026-03-31,pump-fun,Pump.fun,pump,60383311.0,60383311.0,60383311.0
2026-03-31,render-token,Render,render,56223960.0,56223960.0,56223960.0
2026-03-31,polygon-ecosystem-token,POL (ex-MATIC),pol,55641966.0,55641966.0,55641966.0
2026-03-31,ondo-finance,Ondo,ondo,54491943.0,54491943.0,54491943.0
2026-03-31,arbitrum,Arbitrum,arb,51429068.0,51429068.0,51429068.0
2026-03-31,algorand,Algorand,algo,43743465.0,43743465.0,43743465.0
2026-03-31,mantle,Mantle,mnt,40359406.0,40359406.0,40359406.0
2026-03-31,world-liberty-financial,World Liberty Financial,wlfi,39712769.0,39712769.0,39712769.0
2026-03-31,bonk,Bonk,bonk,37920874.0,37920874.0,37920874.0
2026-03-31,ethereum-classic,Ethereum Classic,etc,37325788.0,37325788.0,37325788.0
2026-03-31,siren-2,Siren,siren,37036326.0,37036326.0,37036326.0
2026-03-31,cosmos,Cosmos Hub,atom,36278952.0,36278952.0,36278952.0
2026-03-31,internet-computer,Internet Computer,icp,36146345.0,36146345.0,36146345.0
2026-03-31,rain,Rain,rain,35938344.0,35938344.0,35938344.0
2026-03-31,just,JUST,jst,25653560.0,25653560.0,25653560.0
2026-03-31,jupiter-exchange-solana,Jupiter,jup,25644727.0,25644727.0,25644727.0
2026-03-31,bitget-token,Bitget Token,bgb,21957724.0,21957724.0,21957724.0
2026-03-31,xdce-crowd-sale,XDC Network,xdc,19475808.0,19475808.0,19475808.0
2026-03-31,kaspa,Kaspa,kas,17385816.0,17385816.0,17385816.0
2026-03-31,pi-network,Pi Network,pi,16111946.0,16111946.0,16111946.0
2026-03-31,htx-dao,HTX DAO,htx,15040213.0,15040213.0,15040213.0
2026-03-31,stable-2,​​Stable,stable,14683967.0,14683967.0,14683967.0
2026-03-31,okb,OKB,okb,13159871.0,13159871.0,13159871.0
2026-03-31,memecore,MemeCore,m,13115650.0,13115650.0,13115650.0
2026-03-31,beldex,Beldex,bdx,12167304.0,12167304.0,12167304.0
2026-03-31,vechain,VeChain,vet,11908044.0,11908044.0,11908044.0
2026-03-31,ylds,YLDS,ylds,11436015.0,11436015.0,11436015.0
2026-03-31,quant-network,Quant,qnt,11025264.0,11025264.0,11025264.0
2026-03-31,crypto-com-chain,Cronos,cro,9308065.0,9308065.0,9308065.0
2026-03-31,true-usd,TrueUSD,tusd,9001713.0,9001713.0,9001713.0
2026-03-31,morpho,Morpho,morpho,8415304.0,8415304.0,8415304.0
2026-03-31,canton-network,Canton,cc,7871606.0,7871606.0,7871606.0
2026-03-31,kucoin-shares,KuCoin,kcs,6351866.0,6351866.0,6351866.0
2026-03-31,nexo,NEXO,nexo,6329134.0,6329134.0,6329134.0
2026-03-31,gho,GHO,gho,6022819.0,6022819.0,6022819.0
2026-03-31,usdd,USDD,usdd,4606714.0,4606714.0,4606714.0
2026-03-31,bfusd,BFUSD,bfusd,3587187.0,3587187.0,3587187.0
2026-03-31,flare-networks,Flare,flr,3553742.0,3553742.0,3553742.0
2026-03-31,gatechain-token,Gate,gt,2504095.0,2504095.0,2504095.0
2026-03-31,leo-token,LEO Token,leo,1812570.0,1812570.0,1812570.0
2026-03-31,usdtb,USDtb,usdtb,1628434.0,1628434.0,1628434.0
2026-03-31,falcon-finance,Falcon USD,usdf,1187662.0,1187662.0,1187662.0
2026-03-31,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,636355.0,636355.0,636355.0
2026-03-31,usual-usd,Usual USD,usd0,348991.0,348991.0,348991.0
2026-03-31,hashnote-usyc,Circle USYC,usyc,223858.0,223858.0,223858.0
2026-03-31,hash-2,Provenance Blockchain,hash,7585.42,7585.42,7585.42
2026-03-31,a7a5,A7A5,a7a5,2074.6,2074.6,2074.6
