snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-02,tether,Tether,usdt,25228383398.0,25228383398.0,25228383398.0
2026-08-02,bitcoin,Bitcoin,btc,15791881837.0,15791881837.0,15791881837.0
2026-08-02,ethereum,Ethereum,eth,5593513886.0,5593513886.0,5593513886.0
2026-08-02,usd-coin,USDC,usdc,5071554639.0,5071554639.0,5071554639.0
2026-08-02,solana,Solana,sol,1314897034.0,1314897034.0,1314897034.0
2026-08-02,ripple,XRP,xrp,825552799.0,825552799.0,825552799.0
2026-08-02,binancecoin,BNB,bnb,605227683.0,605227683.0,605227683.0
2026-08-02,cardano,Cardano,ada,581082837.0,581082837.0,581082837.0
2026-08-02,dogecoin,Dogecoin,doge,430240672.0,430240672.0,430240672.0
2026-08-02,usd1-wlfi,USD1,usd1,406829362.0,406829362.0,406829362.0
2026-08-02,tron,TRON,trx,325329819.0,325329819.0,325329819.0
2026-08-02,avalanche-2,Avalanche,avax,253306832.0,253306832.0,253306832.0
2026-08-02,hyperliquid,Hyperliquid,hype,240365986.0,240365986.0,240365986.0
2026-08-02,aave,Aave,aave,225126555.0,225126555.0,225126555.0
2026-08-02,uniswap,Uniswap,uni,199772568.0,199772568.0,199772568.0
2026-08-02,chainlink,Chainlink,link,190746080.0,190746080.0,190746080.0
2026-08-02,pepe,Pepe,pepe,166236006.0,166236006.0,166236006.0
2026-08-02,ethena,Ethena,ena,165420634.0,165420634.0,165420634.0
2026-08-02,zcash,Zcash,zec,159287171.0,159287171.0,159287171.0
2026-08-02,litecoin,Litecoin,ltc,155022587.0,155022587.0,155022587.0
2026-08-02,near,NEAR Protocol,near,141725029.0,141725029.0,141725029.0
2026-08-02,shiba-inu,Shiba Inu,shib,137830207.0,137830207.0,137830207.0
2026-08-02,sui,Sui,sui,133986640.0,133986640.0,133986640.0
2026-08-02,worldcoin-wld,Worldcoin,wld,104523627.0,104523627.0,104523627.0
2026-08-02,ondo-finance,Ondo,ondo,104159474.0,104159474.0,104159474.0
2026-08-02,stellar,Stellar,xlm,100217198.0,100217198.0,100217198.0
2026-08-02,tether-gold,Tether Gold,xaut,99087368.0,99087368.0,99087368.0
2026-08-02,polkadot,Polkadot,dot,95163707.0,95163707.0,95163707.0
2026-08-02,global-dollar,Global Dollar,usdg,93414107.0,93414107.0,93414107.0
2026-08-02,monero,Monero,xmr,82226155.0,82226155.0,82226155.0
2026-08-02,pump-fun,Pump.fun,pump,78357135.0,78357135.0,78357135.0
2026-08-02,bittensor,Bittensor,tao,75459645.0,75459645.0,75459645.0
2026-08-02,united-stables,United Stables,u,73060102.0,73060102.0,73060102.0
2026-08-02,htx-dao,HTX DAO,htx,71253208.0,71253208.0,71253208.0
2026-08-02,bitcoin-cash,Bitcoin Cash,bch,63975296.0,63975296.0,63975296.0
2026-08-02,dai,Dai,dai,57409281.0,57409281.0,57409281.0
2026-08-02,usds,USDS,usds,55719574.0,55719574.0,55719574.0
