snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-13,tether,Tether,usdt,71157401037.0,71157401037.0,71157401037.0
2026-05-13,bitcoin,Bitcoin,btc,44413835722.0,44413835722.0,44413835722.0
2026-05-13,usd-coin,USDC,usdc,16035110267.0,16035110267.0,16035110267.0
2026-05-13,ethereum,Ethereum,eth,14433375271.0,14433375271.0,14433375271.0
2026-05-13,solana,Solana,sol,3575560222.0,3575560222.0,3575560222.0
2026-05-13,ripple,XRP,xrp,2310218873.0,2310218873.0,2310218873.0
2026-05-13,dogecoin,Dogecoin,doge,1818729984.0,1818729984.0,1818729984.0
2026-05-13,binancecoin,BNB,bnb,1408485790.0,1408485790.0,1408485790.0
2026-05-13,usd1-wlfi,USD1,usd1,1059923998.0,1059923998.0,1059923998.0
2026-05-13,zcash,Zcash,zec,940237398.0,940237398.0,940237398.0
2026-05-13,sui,Sui,sui,729001482.0,729001482.0,729001482.0
2026-05-13,chainlink,Chainlink,link,467132504.0,467132504.0,467132504.0
2026-05-13,tron,TRON,trx,460236207.0,460236207.0,460236207.0
2026-05-13,cardano,Cardano,ada,429536574.0,429536574.0,429536574.0
2026-05-13,official-trump,Official Trump,trump,417150327.0,417150327.0,417150327.0
2026-05-13,near,NEAR Protocol,near,404738807.0,404738807.0,404738807.0
2026-05-13,the-open-network,Toncoin,ton,397424516.0,397424516.0,397424516.0
2026-05-13,litecoin,Litecoin,ltc,375904328.0,375904328.0,375904328.0
2026-05-13,aave,Aave,aave,334467982.0,334467982.0,334467982.0
2026-05-13,hyperliquid,Hyperliquid,hype,289821746.0,289821746.0,289821746.0
2026-05-13,ripple-usd,Ripple USD,rlusd,283717943.0,283717943.0,283717943.0
2026-05-13,pepe,Pepe,pepe,240479641.0,240479641.0,240479641.0
2026-05-13,avalanche-2,Avalanche,avax,231849970.0,231849970.0,231849970.0
2026-05-13,ethena-usde,Ethena USDe,usde,214271615.0,214271615.0,214271615.0
2026-05-13,dai,Dai,dai,209336877.0,209336877.0,209336877.0
2026-05-13,bittensor,Bittensor,tao,206476355.0,206476355.0,206476355.0
2026-05-13,polkadot,Polkadot,dot,203721220.0,203721220.0,203721220.0
2026-05-13,bitcoin-cash,Bitcoin Cash,bch,200802245.0,200802245.0,200802245.0
2026-05-13,global-dollar,Global Dollar,usdg,198242957.0,198242957.0,198242957.0
2026-05-13,ondo-finance,Ondo,ondo,182628768.0,182628768.0,182628768.0
2026-05-13,uniswap,Uniswap,uni,182190935.0,182190935.0,182190935.0
2026-05-13,paypal-usd,PayPal USD,pyusd,173996562.0,173996562.0,173996562.0
2026-05-13,tether-gold,Tether Gold,xaut,136242054.0,136242054.0,136242054.0
2026-05-13,aster-2,Aster,aster,133665895.0,133665895.0,133665895.0
2026-05-13,pax-gold,PAX Gold,paxg,133084158.0,133084158.0,133084158.0
2026-05-13,pudgy-penguins,Pudgy Penguins,pengu,133054656.0,133054656.0,133054656.0
2026-05-13,shiba-inu,Shiba Inu,shib,128612917.0,128612917.0,128612917.0
2026-05-13,monero,Monero,xmr,127249851.0,127249851.0,127249851.0
2026-05-13,usds,USDS,usds,126055145.0,126055145.0,126055145.0
2026-05-13,worldcoin-wld,Worldcoin,wld,120149019.0,120149019.0,120149019.0
2026-05-13,stellar,Stellar,xlm,115722723.0,115722723.0,115722723.0
2026-05-13,ethena,Ethena,ena,108353317.0,108353317.0,108353317.0
2026-05-13,dash,Dash,dash,106545094.0,106545094.0,106545094.0
2026-05-13,figure-heloc,Figure Heloc,figr_heloc,104566165.0,104566165.0,104566165.0
2026-05-13,cosmos,Cosmos Hub,atom,103574256.0,103574256.0,103574256.0
