snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-25,tether,Tether,usdt,42885136051.0,42885136051.0,42885136051.0
2026-07-25,bitcoin,Bitcoin,btc,25989524701.0,25989524701.0,25989524701.0
2026-07-25,usd-coin,USDC,usdc,12154528770.0,12154528770.0,12154528770.0
2026-07-25,ethereum,Ethereum,eth,7683384275.0,7683384275.0,7683384275.0
2026-07-25,solana,Solana,sol,1540686549.0,1540686549.0,1540686549.0
2026-07-25,ripple,XRP,xrp,977361529.0,977361529.0,977361529.0
2026-07-25,usd1-wlfi,USD1,usd1,893705161.0,893705161.0,893705161.0
2026-07-25,dogecoin,Dogecoin,doge,577283914.0,577283914.0,577283914.0
2026-07-25,binancecoin,BNB,bnb,543204856.0,543204856.0,543204856.0
2026-07-25,figure-heloc,Figure Heloc,figr_heloc,448404616.0,448404616.0,448404616.0
2026-07-25,tron,TRON,trx,359785726.0,359785726.0,359785726.0
2026-07-25,hyperliquid,Hyperliquid,hype,327838944.0,327838944.0,327838944.0
2026-07-25,zcash,Zcash,zec,275964565.0,275964565.0,275964565.0
2026-07-25,dai,Dai,dai,265530388.0,265530388.0,265530388.0
2026-07-25,global-dollar,Global Dollar,usdg,263899875.0,263899875.0,263899875.0
2026-07-25,litecoin,Litecoin,ltc,226918530.0,226918530.0,226918530.0
2026-07-25,usds,USDS,usds,216427647.0,216427647.0,216427647.0
2026-07-25,sui,Sui,sui,203655765.0,203655765.0,203655765.0
2026-07-25,cardano,Cardano,ada,189467555.0,189467555.0,189467555.0
2026-07-25,paypal-usd,PayPal USD,pyusd,167186650.0,167186650.0,167186650.0
2026-07-25,avalanche-2,Avalanche,avax,166971857.0,166971857.0,166971857.0
2026-07-25,worldcoin-wld,Worldcoin,wld,160507389.0,160507389.0,160507389.0
2026-07-25,uniswap,Uniswap,uni,158456559.0,158456559.0,158456559.0
2026-07-25,aave,Aave,aave,154647779.0,154647779.0,154647779.0
2026-07-25,tether-gold,Tether Gold,xaut,151444526.0,151444526.0,151444526.0
2026-07-25,chainlink,Chainlink,link,149057131.0,149057131.0,149057131.0
2026-07-25,stellar,Stellar,xlm,147747379.0,147747379.0,147747379.0
2026-07-25,near,NEAR Protocol,near,140393980.0,140393980.0,140393980.0
2026-07-25,mantle,Mantle,mnt,117369532.0,117369532.0,117369532.0
2026-07-25,ripple-usd,Ripple USD,rlusd,112620499.0,112620499.0,112620499.0
2026-07-25,ondo-finance,Ondo,ondo,112289427.0,112289427.0,112289427.0
2026-07-25,monero,Monero,xmr,111608163.0,111608163.0,111608163.0
2026-07-25,pepe,Pepe,pepe,106599258.0,106599258.0,106599258.0
2026-07-25,injective-protocol,Injective,inj,96136117.0,96136117.0,96136117.0
