snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-14,tether,Tether,usdt,93097776390.0,93097776390.0,93097776390.0
2026-03-14,bitcoin,Bitcoin,btc,59443303280.0,59443303280.0,59443303280.0
2026-03-14,ethereum,Ethereum,eth,25453124603.0,25453124603.0,25453124603.0
2026-03-14,usd-coin,USDC,usdc,10130933762.0,10130933762.0,10130933762.0
2026-03-14,solana,Solana,sol,5072981863.0,5072981863.0,5072981863.0
2026-03-14,ripple,XRP,xrp,3312820269.0,3312820269.0,3312820269.0
2026-03-14,dogecoin,Dogecoin,doge,1894941468.0,1894941468.0,1894941468.0
2026-03-14,usd1-wlfi,USD1,usd1,1480383996.0,1480383996.0,1480383996.0
2026-03-14,binancecoin,BNB,bnb,1429529906.0,1429529906.0,1429529906.0
2026-03-14,official-trump,Official Trump,trump,1411880089.0,1411880089.0,1411880089.0
2026-03-14,sui,Sui,sui,710976761.0,710976761.0,710976761.0
2026-03-14,cardano,Cardano,ada,600845207.0,600845207.0,600845207.0
2026-03-14,pepe,Pepe,pepe,493593104.0,493593104.0,493593104.0
2026-03-14,chainlink,Chainlink,link,460148078.0,460148078.0,460148078.0
2026-03-14,hyperliquid,Hyperliquid,hype,455242705.0,455242705.0,455242705.0
2026-03-14,tron,TRON,trx,454486090.0,454486090.0,454486090.0
2026-03-14,litecoin,Litecoin,ltc,443369124.0,443369124.0,443369124.0
2026-03-14,aave,Aave,aave,418974142.0,418974142.0,418974142.0
2026-03-14,avalanche-2,Avalanche,avax,411568835.0,411568835.0,411568835.0
2026-03-14,bittensor,Bittensor,tao,385394135.0,385394135.0,385394135.0
2026-03-14,pax-gold,PAX Gold,paxg,379229497.0,379229497.0,379229497.0
2026-03-14,zcash,Zcash,zec,328603471.0,328603471.0,328603471.0
2026-03-14,tether-gold,Tether Gold,xaut,303719069.0,303719069.0,303719069.0
2026-03-14,near,NEAR Protocol,near,292801087.0,292801087.0,292801087.0
2026-03-14,bitcoin-cash,Bitcoin Cash,bch,292392884.0,292392884.0,292392884.0
2026-03-14,uniswap,Uniswap,uni,255161183.0,255161183.0,255161183.0
2026-03-14,render-token,Render,render,245551125.0,245551125.0,245551125.0
2026-03-14,dai,Dai,dai,177772641.0,177772641.0,177772641.0
2026-03-14,pi-network,Pi Network,pi,163744743.0,163744743.0,163744743.0
2026-03-14,aster-2,Aster,aster,157209720.0,157209720.0,157209720.0
2026-03-14,midnight-3,Midnight,night,155507038.0,155507038.0,155507038.0
2026-03-14,shiba-inu,Shiba Inu,shib,154533338.0,154533338.0,154533338.0
2026-03-14,world-liberty-financial,World Liberty Financial,wlfi,144975388.0,144975388.0,144975388.0
2026-03-14,polkadot,Polkadot,dot,140899420.0,140899420.0,140899420.0
2026-03-14,ethena-usde,Ethena USDe,usde,129199367.0,129199367.0,129199367.0
2026-03-14,aptos,Aptos,apt,120933096.0,120933096.0,120933096.0
2026-03-14,ripple-usd,Ripple USD,rlusd,116645194.0,116645194.0,116645194.0
2026-03-14,stellar,Stellar,xlm,112659144.0,112659144.0,112659144.0
2026-03-14,ethena,Ethena,ena,110573767.0,110573767.0,110573767.0
2026-03-14,the-open-network,Toncoin,ton,110567797.0,110567797.0,110567797.0
2026-03-14,pump-fun,Pump.fun,pump,108037330.0,108037330.0,108037330.0
