snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-30,tether,Tether,usdt,50608608536.0,50608608536.0,50608608536.0
2026-05-30,bitcoin,Bitcoin,btc,29907507137.0,29907507137.0,29907507137.0
2026-05-30,ethereum,Ethereum,eth,12627957625.0,12627957625.0,12627957625.0
2026-05-30,usd-coin,USDC,usdc,11089844481.0,11089844481.0,11089844481.0
2026-05-30,stellar,Stellar,xlm,2490703832.0,2490703832.0,2490703832.0
2026-05-30,ripple,XRP,xrp,2246762823.0,2246762823.0,2246762823.0
2026-05-30,solana,Solana,sol,2199888008.0,2199888008.0,2199888008.0
2026-05-30,hyperliquid,Hyperliquid,hype,1559074327.0,1559074327.0,1559074327.0
2026-05-30,binancecoin,BNB,bnb,1332597338.0,1332597338.0,1332597338.0
2026-05-30,usd1-wlfi,USD1,usd1,1064523214.0,1064523214.0,1064523214.0
2026-05-30,near,NEAR Protocol,near,817795447.0,817795447.0,817795447.0
2026-05-30,dogecoin,Dogecoin,doge,716515678.0,716515678.0,716515678.0
2026-05-30,zcash,Zcash,zec,561102864.0,561102864.0,561102864.0
2026-05-30,tron,TRON,trx,539468212.0,539468212.0,539468212.0
2026-05-30,hedera-hashgraph,Hedera,hbar,500491569.0,500491569.0,500491569.0
2026-05-30,sui,Sui,sui,499060608.0,499060608.0,499060608.0
2026-05-30,cardano,Cardano,ada,419639779.0,419639779.0,419639779.0
2026-05-30,injective-protocol,Injective,inj,337855539.0,337855539.0,337855539.0
2026-05-30,chainlink,Chainlink,link,316709126.0,316709126.0,316709126.0
2026-05-30,litecoin,Litecoin,ltc,279035172.0,279035172.0,279035172.0
2026-05-30,monero,Monero,xmr,271348818.0,271348818.0,271348818.0
2026-05-30,polkadot,Polkadot,dot,256630469.0,256630469.0,256630469.0
2026-05-30,fetch-ai,Artificial Superintelligence Alliance,fet,241572829.0,241572829.0,241572829.0
2026-05-30,bittensor,Bittensor,tao,210857666.0,210857666.0,210857666.0
2026-05-30,ondo-finance,Ondo,ondo,204021293.0,204021293.0,204021293.0
2026-05-30,avalanche-2,Avalanche,avax,196192705.0,196192705.0,196192705.0
2026-05-30,worldcoin-wld,Worldcoin,wld,186460237.0,186460237.0,186460237.0
2026-05-30,bitcoin-cash,Bitcoin Cash,bch,166475937.0,166475937.0,166475937.0
2026-05-30,aave,Aave,aave,165592468.0,165592468.0,165592468.0
2026-05-30,pepe,Pepe,pepe,146934580.0,146934580.0,146934580.0
2026-05-30,dai,Dai,dai,144594316.0,144594316.0,144594316.0
2026-05-30,render-token,Render,render,138039463.0,138039463.0,138039463.0
2026-05-30,tether-gold,Tether Gold,xaut,136627935.0,136627935.0,136627935.0
2026-05-30,the-open-network,Toncoin,ton,134885442.0,134885442.0,134885442.0
2026-05-30,uniswap,Uniswap,uni,132122715.0,132122715.0,132122715.0
