snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-02,tether,Tether,usdt,80229259826.0,80229259826.0,80229259826.0
2026-06-02,bitcoin,Bitcoin,btc,54661038886.0,54661038886.0,54661038886.0
2026-06-02,usd-coin,USDC,usdc,17129865627.0,17129865627.0,17129865627.0
2026-06-02,ethereum,Ethereum,eth,16854931154.0,16854931154.0,16854931154.0
2026-06-02,solana,Solana,sol,2871117519.0,2871117519.0,2871117519.0
2026-06-02,binancecoin,BNB,bnb,1992992373.0,1992992373.0,1992992373.0
2026-06-02,ripple,XRP,xrp,1958974819.0,1958974819.0,1958974819.0
2026-06-02,usd1-wlfi,USD1,usd1,1818199149.0,1818199149.0,1818199149.0
2026-06-02,hyperliquid,Hyperliquid,hype,1552452652.0,1552452652.0,1552452652.0
2026-06-02,near,NEAR Protocol,near,1088706612.0,1088706612.0,1088706612.0
2026-06-02,dogecoin,Dogecoin,doge,987313584.0,987313584.0,987313584.0
2026-06-02,stellar,Stellar,xlm,879318030.0,879318030.0,879318030.0
2026-06-02,zcash,Zcash,zec,772042596.0,772042596.0,772042596.0
2026-06-02,the-open-network,Toncoin,ton,679884657.0,679884657.0,679884657.0
2026-06-02,worldcoin-wld,Worldcoin,wld,679220177.0,679220177.0,679220177.0
2026-06-02,sui,Sui,sui,604402823.0,604402823.0,604402823.0
2026-06-02,tron,TRON,trx,565744822.0,565744822.0,565744822.0
2026-06-02,humanity,Humanity,h,540870086.0,540870086.0,540870086.0
2026-06-02,cardano,Cardano,ada,460711859.0,460711859.0,460711859.0
2026-06-02,litecoin,Litecoin,ltc,338697370.0,338697370.0,338697370.0
2026-06-02,chainlink,Chainlink,link,296279219.0,296279219.0,296279219.0
2026-06-02,fetch-ai,Artificial Superintelligence Alliance,fet,274340414.0,274340414.0,274340414.0
2026-06-02,injective-protocol,Injective,inj,262797636.0,262797636.0,262797636.0
2026-06-02,aster-2,Aster,aster,248914141.0,248914141.0,248914141.0
2026-06-02,tether-gold,Tether Gold,xaut,240358368.0,240358368.0,240358368.0
2026-06-02,lab,LAB,lab,227103824.0,227103824.0,227103824.0
