snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-01,tether,Tether,usdt,49837253057.0,49837253057.0,49837253057.0
2026-09-01,bitcoin,Bitcoin,btc,28543980428.0,28543980428.0,28543980428.0
2026-09-01,usd-coin,USDC,usdc,15063082988.0,15063082988.0,15063082988.0
2026-09-01,ethereum,Ethereum,eth,11260054334.0,11260054334.0,11260054334.0
2026-09-01,solana,Solana,sol,3029144797.0,3029144797.0,3029144797.0
2026-09-01,ripple,XRP,xrp,1767806942.0,1767806942.0,1767806942.0
2026-09-01,global-dollar,Global Dollar,usdg,1448208284.0,1448208284.0,1448208284.0
2026-09-01,hyperliquid,Hyperliquid,hype,1429088750.0,1429088750.0,1429088750.0
2026-09-01,usd1-wlfi,USD1,usd1,1188912551.0,1188912551.0,1188912551.0
2026-09-01,figure-heloc,Figure Heloc,figr_heloc,869518903.0,869518903.0,869518903.0
2026-09-01,uniswap,Uniswap,uni,848072151.0,848072151.0,848072151.0
2026-09-01,ethena,Ethena,ena,638590631.0,638590631.0,638590631.0
2026-09-01,binancecoin,BNB,bnb,633539084.0,633539084.0,633539084.0
2026-09-01,zcash,Zcash,zec,575596402.0,575596402.0,575596402.0
2026-09-01,arbitrum,Arbitrum,arb,544297633.0,544297633.0,544297633.0
2026-09-01,tron,TRON,trx,510763350.0,510763350.0,510763350.0
2026-09-01,dogecoin,Dogecoin,doge,478013258.0,478013258.0,478013258.0
2026-09-01,chainlink,Chainlink,link,390351503.0,390351503.0,390351503.0
2026-09-01,sui,Sui,sui,343944662.0,343944662.0,343944662.0
2026-09-01,cardano,Cardano,ada,332582548.0,332582548.0,332582548.0
2026-09-01,near,NEAR Protocol,near,316820779.0,316820779.0,316820779.0
2026-09-01,tether-gold,Tether Gold,xaut,272786424.0,272786424.0,272786424.0
2026-09-01,dai,Dai,dai,272304064.0,272304064.0,272304064.0
2026-09-01,aave,Aave,aave,251162674.0,251162674.0,251162674.0
2026-09-01,litecoin,Litecoin,ltc,235536548.0,235536548.0,235536548.0
2026-09-01,official-trump,Official Trump,trump,206774066.0,206774066.0,206774066.0
2026-09-01,pepe,Pepe,pepe,191122862.0,191122862.0,191122862.0
2026-09-01,dash,Dash,dash,185316726.0,185316726.0,185316726.0
2026-09-01,usds,USDS,usds,183678503.0,183678503.0,183678503.0
2026-09-01,united-stables,United Stables,u,182890353.0,182890353.0,182890353.0
2026-09-01,curve-dao-token,Curve DAO,crv,179957055.0,179957055.0,179957055.0
2026-09-01,avalanche-2,Avalanche,avax,162549469.0,162549469.0,162549469.0
2026-09-01,pump-fun,Pump.fun,pump,152023092.0,152023092.0,152023092.0
2026-09-01,monero,Monero,xmr,148472468.0,148472468.0,148472468.0
2026-09-01,pudgy-penguins,Pudgy Penguins,pengu,144403365.0,144403365.0,144403365.0
2026-09-01,pax-gold,PAX Gold,paxg,140430680.0,140430680.0,140430680.0
2026-09-01,ripple-usd,Ripple USD,rlusd,140413298.0,140413298.0,140413298.0
2026-09-01,polkadot,Polkadot,dot,134692641.0,134692641.0,134692641.0
2026-09-01,stellar,Stellar,xlm,119667467.0,119667467.0,119667467.0
2026-09-01,bitcoin-cash,Bitcoin Cash,bch,117040283.0,117040283.0,117040283.0
2026-09-01,worldcoin-wld,Worldcoin,wld,116792106.0,116792106.0,116792106.0
2026-09-01,bittensor,Bittensor,tao,106230750.0,106230750.0,106230750.0
2026-09-01,htx-dao,HTX DAO,htx,103746411.0,103746411.0,103746411.0
2026-09-01,aster-2,Aster,aster,95173561.0,95173561.0,95173561.0
2026-09-01,paypal-usd,PayPal USD,pyusd,86740207.0,86740207.0,86740207.0
2026-09-01,the-open-network,Gram (prev. Toncoin),gram,85080724.0,85080724.0,85080724.0
2026-09-01,polygon-ecosystem-token,POL (ex-MATIC),pol,84545236.0,84545236.0,84545236.0
2026-09-01,whitebit,WhiteBIT Coin,wbt,81342013.0,81342013.0,81342013.0
