snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-11,tether,Tether,usdt,51496393476.0,51496393476.0,51496393476.0
2026-04-11,bitcoin,Bitcoin,btc,32690115535.0,32690115535.0,32690115535.0
2026-04-11,ethereum,Ethereum,eth,12542802464.0,12542802464.0,12542802464.0
2026-04-11,usd-coin,USDC,usdc,10206164518.0,10206164518.0,10206164518.0
2026-04-11,solana,Solana,sol,2560618806.0,2560618806.0,2560618806.0
2026-04-11,ripple,XRP,xrp,1598130246.0,1598130246.0,1598130246.0
2026-04-11,dogecoin,Dogecoin,doge,1145476617.0,1145476617.0,1145476617.0
2026-04-11,usd1-wlfi,USD1,usd1,1136603702.0,1136603702.0,1136603702.0
2026-04-11,binancecoin,BNB,bnb,691126002.0,691126002.0,691126002.0
2026-04-11,zcash,Zcash,zec,490393044.0,490393044.0,490393044.0
2026-04-11,bittensor,Bittensor,tao,482070426.0,482070426.0,482070426.0
2026-04-11,tron,TRON,trx,453890059.0,453890059.0,453890059.0
2026-04-11,cardano,Cardano,ada,376176796.0,376176796.0,376176796.0
2026-04-11,dash,Dash,dash,359623916.0,359623916.0,359623916.0
2026-04-11,sui,Sui,sui,289745270.0,289745270.0,289745270.0
2026-04-11,pepe,Pepe,pepe,276990731.0,276990731.0,276990731.0
2026-04-11,hyperliquid,Hyperliquid,hype,267372402.0,267372402.0,267372402.0
2026-04-11,litecoin,Litecoin,ltc,252559521.0,252559521.0,252559521.0
2026-04-11,aave,Aave,aave,239910002.0,239910002.0,239910002.0
2026-04-11,chainlink,Chainlink,link,217231280.0,217231280.0,217231280.0
2026-04-11,tether-gold,Tether Gold,xaut,215568408.0,215568408.0,215568408.0
2026-04-11,avalanche-2,Avalanche,avax,196807442.0,196807442.0,196807442.0
2026-04-11,world-liberty-financial,World Liberty Financial,wlfi,179502093.0,179502093.0,179502093.0
2026-04-11,arbitrum,Arbitrum,arb,159384509.0,159384509.0,159384509.0
2026-04-11,near,NEAR Protocol,near,144196623.0,144196623.0,144196623.0
2026-04-11,bitcoin-cash,Bitcoin Cash,bch,140860862.0,140860862.0,140860862.0
2026-04-11,uniswap,Uniswap,uni,139600959.0,139600959.0,139600959.0
2026-04-11,the-open-network,Toncoin,ton,139551583.0,139551583.0,139551583.0
2026-04-11,ethena-usde,Ethena USDe,usde,129416448.0,129416448.0,129416448.0
2026-04-11,worldcoin-wld,Worldcoin,wld,125814234.0,125814234.0,125814234.0
2026-04-11,ethena,Ethena,ena,121026967.0,121026967.0,121026967.0
2026-04-11,pax-gold,PAX Gold,paxg,117582510.0,117582510.0,117582510.0
2026-04-11,paypal-usd,PayPal USD,pyusd,116973506.0,116973506.0,116973506.0
2026-04-11,official-trump,Official Trump,trump,111411872.0,111411872.0,111411872.0
2026-04-11,shiba-inu,Shiba Inu,shib,103017250.0,103017250.0,103017250.0
2026-04-11,aster-2,Aster,aster,102054500.0,102054500.0,102054500.0
2026-04-11,polkadot,Polkadot,dot,100164470.0,100164470.0,100164470.0
2026-04-11,stellar,Stellar,xlm,96921988.0,96921988.0,96921988.0
2026-04-11,monero,Monero,xmr,93356397.0,93356397.0,93356397.0
2026-04-11,fetch-ai,Artificial Superintelligence Alliance,fet,85576206.0,85576206.0,85576206.0
2026-04-11,filecoin,Filecoin,fil,73202422.0,73202422.0,73202422.0
2026-04-11,global-dollar,Global Dollar,usdg,68856296.0,68856296.0,68856296.0
2026-04-11,polygon-ecosystem-token,POL (ex-MATIC),pol,64867501.0,64867501.0,64867501.0
2026-04-11,render-token,Render,render,64328856.0,64328856.0,64328856.0
2026-04-11,aptos,Aptos,apt,64257732.0,64257732.0,64257732.0
2026-04-11,hedera-hashgraph,Hedera,hbar,59570596.0,59570596.0,59570596.0
2026-04-11,ondo-finance,Ondo,ondo,57896306.0,57896306.0,57896306.0
2026-04-11,ripple-usd,Ripple USD,rlusd,57536287.0,57536287.0,57536287.0
2026-04-11,pump-fun,Pump.fun,pump,46880567.0,46880567.0,46880567.0
2026-04-11,usds,USDS,usds,45776728.0,45776728.0,45776728.0
2026-04-11,siren-2,Siren,siren,44592671.0,44592671.0,44592671.0
2026-04-11,whitebit,WhiteBIT Coin,wbt,42601027.0,42601027.0,42601027.0
2026-04-11,cosmos,Cosmos Hub,atom,42040703.0,42040703.0,42040703.0
2026-04-11,algorand,Algorand,algo,37820507.0,37820507.0,37820507.0
2026-04-11,internet-computer,Internet Computer,icp,36770431.0,36770431.0,36770431.0
2026-04-11,mantle,Mantle,mnt,36280752.0,36280752.0,36280752.0
2026-04-11,ethereum-classic,Ethereum Classic,etc,34490931.0,34490931.0,34490931.0
2026-04-11,bonk,Bonk,bonk,34228517.0,34228517.0,34228517.0
2026-04-11,kaspa,Kaspa,kas,30863964.0,30863964.0,30863964.0
2026-04-11,just,JUST,jst,25471502.0,25471502.0,25471502.0
2026-04-11,jupiter-exchange-solana,Jupiter,jup,23375058.0,23375058.0,23375058.0
2026-04-11,figure-heloc,Figure Heloc,figr_heloc,23096542.0,23096542.0,23096542.0
2026-04-11,midnight-3,Midnight,night,23088998.0,23088998.0,23088998.0
2026-04-11,bitget-token,Bitget Token,bgb,22149494.0,22149494.0,22149494.0
2026-04-11,vechain,VeChain,vet,18472497.0,18472497.0,18472497.0
2026-04-11,dai,Dai,dai,16654591.0,16654591.0,16654591.0
2026-04-11,stable-2,​​Stable,stable,14896112.0,14896112.0,14896112.0
2026-04-11,xdce-crowd-sale,XDC Network,xdc,14771003.0,14771003.0,14771003.0
2026-04-11,quant-network,Quant,qnt,13628515.0,13628515.0,13628515.0
2026-04-11,rain,Rain,rain,13500540.0,13500540.0,13500540.0
2026-04-11,okb,OKB,okb,12461998.0,12461998.0,12461998.0
2026-04-11,htx-dao,HTX DAO,htx,12255803.0,12255803.0,12255803.0
2026-04-11,ylds,YLDS,ylds,12056904.0,12056904.0,12056904.0
2026-04-11,morpho,Morpho,morpho,11749597.0,11749597.0,11749597.0
2026-04-11,pi-network,Pi Network,pi,11377545.0,11377545.0,11377545.0
2026-04-11,memecore,MemeCore,m,11142069.0,11142069.0,11142069.0
2026-04-11,beldex,Beldex,bdx,10647371.0,10647371.0,10647371.0
2026-04-11,kucoin-shares,KuCoin,kcs,10300848.0,10300848.0,10300848.0
2026-04-11,crypto-com-chain,Cronos,cro,8946899.0,8946899.0,8946899.0
2026-04-11,canton-network,Canton,cc,8495370.0,8495370.0,8495370.0
2026-04-11,gho,GHO,gho,8421487.0,8421487.0,8421487.0
2026-04-11,sky,Sky,sky,7195629.0,7195629.0,7195629.0
2026-04-11,usdd,USDD,usdd,6575443.0,6575443.0,6575443.0
2026-04-11,nexo,NEXO,nexo,6430897.0,6430897.0,6430897.0
2026-04-11,flare-networks,Flare,flr,5406266.0,5406266.0,5406266.0
2026-04-11,gatechain-token,Gate,gt,2486441.0,2486441.0,2486441.0
2026-04-11,falcon-finance,Falcon USD,usdf,1599088.0,1599088.0,1599088.0
2026-04-11,usdtb,USDtb,usdtb,1541022.0,1541022.0,1541022.0
2026-04-11,bfusd,BFUSD,bfusd,751329.0,751329.0,751329.0
2026-04-11,leo-token,LEO Token,leo,564372.0,564372.0,564372.0
2026-04-11,usual-usd,Usual USD,usd0,211875.0,211875.0,211875.0
2026-04-11,hashnote-usyc,Circle USYC,usyc,112099.0,112099.0,112099.0
2026-04-11,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,79682.0,79682.0,79682.0
2026-04-11,hash-2,Provenance Blockchain,hash,31418.0,31418.0,31418.0
2026-04-11,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-11,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-11,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-11,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-11,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-11,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
