snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-16,tether,Tether,usdt,16091761729.0,16091761729.0,16091761729.0
2026-08-16,bitcoin,Bitcoin,btc,8843043726.0,8843043726.0,8843043726.0
2026-08-16,usd-coin,USDC,usdc,2936156538.0,2936156538.0,2936156538.0
2026-08-16,ethereum,Ethereum,eth,2629902456.0,2629902456.0,2629902456.0
2026-08-16,solana,Solana,sol,576981686.0,576981686.0,576981686.0
2026-08-16,binancecoin,BNB,bnb,449874716.0,449874716.0,449874716.0
2026-08-16,ripple,XRP,xrp,383788720.0,383788720.0,383788720.0
2026-08-16,chainlink,Chainlink,link,276947128.0,276947128.0,276947128.0
2026-08-16,usd1-wlfi,USD1,usd1,266876587.0,266876587.0,266876587.0
2026-08-16,bitcoin-cash,Bitcoin Cash,bch,230493015.0,230493015.0,230493015.0
2026-08-16,tron,TRON,trx,219093141.0,219093141.0,219093141.0
2026-08-16,dogecoin,Dogecoin,doge,158935601.0,158935601.0,158935601.0
2026-08-16,avalanche-2,Avalanche,avax,157241427.0,157241427.0,157241427.0
2026-08-16,cardano,Cardano,ada,123999361.0,123999361.0,123999361.0
2026-08-16,global-dollar,Global Dollar,usdg,122753375.0,122753375.0,122753375.0
2026-08-16,hyperliquid,Hyperliquid,hype,118721517.0,118721517.0,118721517.0
2026-08-16,uniswap,Uniswap,uni,107753816.0,107753816.0,107753816.0
2026-08-16,litecoin,Litecoin,ltc,104118226.0,104118226.0,104118226.0
2026-08-16,worldcoin-wld,Worldcoin,wld,96023978.0,96023978.0,96023978.0
2026-08-16,aave,Aave,aave,93070582.0,93070582.0,93070582.0
2026-08-16,usds,USDS,usds,76712625.0,76712625.0,76712625.0
2026-08-16,sui,Sui,sui,74918455.0,74918455.0,74918455.0
2026-08-16,monero,Monero,xmr,74758084.0,74758084.0,74758084.0
2026-08-16,zcash,Zcash,zec,64233273.0,64233273.0,64233273.0
2026-08-16,united-stables,United Stables,u,59614254.0,59614254.0,59614254.0
2026-08-16,dai,Dai,dai,59493874.0,59493874.0,59493874.0
2026-08-16,stellar,Stellar,xlm,57207526.0,57207526.0,57207526.0
2026-08-16,pepe,Pepe,pepe,55207338.0,55207338.0,55207338.0
2026-08-16,near,NEAR Protocol,near,52084438.0,52084438.0,52084438.0
2026-08-16,pump-fun,Pump.fun,pump,50709589.0,50709589.0,50709589.0
2026-08-16,ripple-usd,Ripple USD,rlusd,43899003.0,43899003.0,43899003.0
2026-08-16,shiba-inu,Shiba Inu,shib,40676271.0,40676271.0,40676271.0
2026-08-16,tether-gold,Tether Gold,xaut,39220075.0,39220075.0,39220075.0
2026-08-16,polkadot,Polkadot,dot,39065271.0,39065271.0,39065271.0
2026-08-16,bittensor,Bittensor,tao,38357124.0,38357124.0,38357124.0
2026-08-16,ondo-finance,Ondo,ondo,38151331.0,38151331.0,38151331.0
2026-08-16,aster-2,Aster,aster,37695255.0,37695255.0,37695255.0
2026-08-16,okb,OKB,okb,37177261.0,37177261.0,37177261.0
2026-08-16,ethena,Ethena,ena,35757218.0,35757218.0,35757218.0
2026-08-16,world-liberty-financial,World Liberty Financial,wlfi,34245839.0,34245839.0,34245839.0
2026-08-16,pax-gold,PAX Gold,paxg,30845979.0,30845979.0,30845979.0
2026-08-16,paypal-usd,PayPal USD,pyusd,28548605.0,28548605.0,28548605.0
2026-08-16,usdd,USDD,usdd,27946586.0,27946586.0,27946586.0
2026-08-16,arbitrum,Arbitrum,arb,25082734.0,25082734.0,25082734.0
2026-08-16,rain,Rain,rain,24962729.0,24962729.0,24962729.0
2026-08-16,ethereum-classic,Ethereum Classic,etc,24124404.0,24124404.0,24124404.0
2026-08-16,hedera-hashgraph,Hedera,hbar,24111898.0,24111898.0,24111898.0
2026-08-16,internet-computer,Internet Computer,icp,24002277.0,24002277.0,24002277.0
