snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-12,tether,Tether,usdt,58437508417.0,58437508417.0,58437508417.0
2026-05-12,bitcoin,Bitcoin,btc,32439212796.0,32439212796.0,32439212796.0
2026-05-12,ethereum,Ethereum,eth,14766733319.0,14766733319.0,14766733319.0
2026-05-12,usd-coin,USDC,usdc,14128277923.0,14128277923.0,14128277923.0
2026-05-12,solana,Solana,sol,4191110510.0,4191110510.0,4191110510.0
2026-05-12,ripple,XRP,xrp,2321631428.0,2321631428.0,2321631428.0
2026-05-12,sui,Sui,sui,1359860784.0,1359860784.0,1359860784.0
2026-05-12,dogecoin,Dogecoin,doge,1286084117.0,1286084117.0,1286084117.0
2026-05-12,binancecoin,BNB,bnb,1058802392.0,1058802392.0,1058802392.0
2026-05-12,usd1-wlfi,USD1,usd1,820276896.0,820276896.0,820276896.0
2026-05-12,zcash,Zcash,zec,771468815.0,771468815.0,771468815.0
2026-05-12,tron,TRON,trx,416597383.0,416597383.0,416597383.0
2026-05-12,tether-gold,Tether Gold,xaut,414838994.0,414838994.0,414838994.0
2026-05-12,cardano,Cardano,ada,404260610.0,404260610.0,404260610.0
2026-05-12,aave,Aave,aave,392406986.0,392406986.0,392406986.0
2026-05-12,the-open-network,Toncoin,ton,390805424.0,390805424.0,390805424.0
2026-05-12,litecoin,Litecoin,ltc,367522513.0,367522513.0,367522513.0
2026-05-12,chainlink,Chainlink,link,358384239.0,358384239.0,358384239.0
2026-05-12,ondo-finance,Ondo,ondo,350124928.0,350124928.0,350124928.0
2026-05-12,pepe,Pepe,pepe,347102992.0,347102992.0,347102992.0
2026-05-12,hyperliquid,Hyperliquid,hype,281970815.0,281970815.0,281970815.0
2026-05-12,bittensor,Bittensor,tao,254467026.0,254467026.0,254467026.0
2026-05-12,avalanche-2,Avalanche,avax,251000518.0,251000518.0,251000518.0
2026-05-12,dai,Dai,dai,246697225.0,246697225.0,246697225.0
2026-05-12,uniswap,Uniswap,uni,221365751.0,221365751.0,221365751.0
2026-05-12,bitcoin-cash,Bitcoin Cash,bch,197253609.0,197253609.0,197253609.0
2026-05-12,near,NEAR Protocol,near,193107045.0,193107045.0,193107045.0
2026-05-12,pax-gold,PAX Gold,paxg,177977116.0,177977116.0,177977116.0
2026-05-12,aster-2,Aster,aster,163657882.0,163657882.0,163657882.0
2026-05-12,monero,Monero,xmr,154880586.0,154880586.0,154880586.0
2026-05-12,ripple-usd,Ripple USD,rlusd,152671881.0,152671881.0,152671881.0
2026-05-12,polkadot,Polkadot,dot,146592138.0,146592138.0,146592138.0
2026-05-12,pudgy-penguins,Pudgy Penguins,pengu,141915008.0,141915008.0,141915008.0
2026-05-12,stellar,Stellar,xlm,140337551.0,140337551.0,140337551.0
2026-05-12,ethena,Ethena,ena,136724556.0,136724556.0,136724556.0
2026-05-12,internet-computer,Internet Computer,icp,134117277.0,134117277.0,134117277.0
2026-05-12,build-on,BUILDon,b,129426411.0,129426411.0,129426411.0
2026-05-12,shiba-inu,Shiba Inu,shib,125550123.0,125550123.0,125550123.0
2026-05-12,filecoin,Filecoin,fil,107822248.0,107822248.0,107822248.0
2026-05-12,whitebit,WhiteBIT Coin,wbt,101869439.0,101869439.0,101869439.0
2026-05-12,aptos,Aptos,apt,101185463.0,101185463.0,101185463.0
2026-05-12,official-trump,Official Trump,trump,98971370.0,98971370.0,98971370.0
2026-05-12,worldcoin-wld,Worldcoin,wld,97747306.0,97747306.0,97747306.0
2026-05-12,venice-token,Venice Token,vvv,97159320.0,97159320.0,97159320.0
2026-05-12,render-token,Render,render,84853394.0,84853394.0,84853394.0
2026-05-12,hedera-hashgraph,Hedera,hbar,83826683.0,83826683.0,83826683.0
2026-05-12,jupiter-exchange-solana,Jupiter,jup,82911501.0,82911501.0,82911501.0
2026-05-12,cosmos,Cosmos Hub,atom,76937038.0,76937038.0,76937038.0
2026-05-12,dash,Dash,dash,70269514.0,70269514.0,70269514.0
2026-05-12,arbitrum,Arbitrum,arb,68340739.0,68340739.0,68340739.0
2026-05-12,pump-fun,Pump.fun,pump,67879335.0,67879335.0,67879335.0
2026-05-12,paypal-usd,PayPal USD,pyusd,66305302.0,66305302.0,66305302.0
2026-05-12,bonk,Bonk,bonk,66017635.0,66017635.0,66017635.0
2026-05-12,world-liberty-financial,World Liberty Financial,wlfi,62033313.0,62033313.0,62033313.0
2026-05-12,global-dollar,Global Dollar,usdg,53950718.0,53950718.0,53950718.0
2026-05-12,polygon-ecosystem-token,POL (ex-MATIC),pol,49861023.0,49861023.0,49861023.0
2026-05-12,ethereum-classic,Ethereum Classic,etc,48864770.0,48864770.0,48864770.0
2026-05-12,ethena-usde,Ethena USDe,usde,41176862.0,41176862.0,41176862.0
2026-05-12,algorand,Algorand,algo,39089968.0,39089968.0,39089968.0
2026-05-12,usds,USDS,usds,38677189.0,38677189.0,38677189.0
2026-05-12,crypto-com-chain,Cronos,cro,37322123.0,37322123.0,37322123.0
2026-05-12,mantle,Mantle,mnt,37292705.0,37292705.0,37292705.0
2026-05-12,xdce-crowd-sale,XDC Network,xdc,32779683.0,32779683.0,32779683.0
2026-05-12,kaspa,Kaspa,kas,32301727.0,32301727.0,32301727.0
2026-05-12,midnight-3,Midnight,night,28729820.0,28729820.0,28729820.0
2026-05-12,rain,Rain,rain,28644112.0,28644112.0,28644112.0
2026-05-12,just,JUST,jst,25627615.0,25627615.0,25627615.0
2026-05-12,okb,OKB,okb,19599079.0,19599079.0,19599079.0
2026-05-12,bitget-token,Bitget Token,bgb,18850130.0,18850130.0,18850130.0
2026-05-12,united-stables,United Stables,u,18177591.0,18177591.0,18177591.0
2026-05-12,figure-heloc,Figure Heloc,figr_heloc,17447059.0,17447059.0,17447059.0
2026-05-12,siren-2,Siren,siren,17383731.0,17383731.0,17383731.0
2026-05-12,vechain,VeChain,vet,16579600.0,16579600.0,16579600.0
2026-05-12,sky,Sky,sky,15256694.0,15256694.0,15256694.0
2026-05-12,stable-2,​​Stable,stable,14739972.0,14739972.0,14739972.0
2026-05-12,canton-network,Canton,cc,14179487.0,14179487.0,14179487.0
2026-05-12,pi-network,Pi Network,pi,13779519.0,13779519.0,13779519.0
2026-05-12,htx-dao,HTX DAO,htx,12729915.0,12729915.0,12729915.0
2026-05-12,dexe,DeXe,dexe,11882777.0,11882777.0,11882777.0
2026-05-12,beldex,Beldex,bdx,11462414.0,11462414.0,11462414.0
2026-05-12,morpho,Morpho,morpho,10613461.0,10613461.0,10613461.0
2026-05-12,memecore,MemeCore,m,10386905.0,10386905.0,10386905.0
2026-05-12,kucoin-shares,KuCoin,kcs,9296938.0,9296938.0,9296938.0
2026-05-12,quant-network,Quant,qnt,7235171.0,7235171.0,7235171.0
2026-05-12,nexo,NEXO,nexo,7077773.0,7077773.0,7077773.0
2026-05-12,gho,GHO,gho,6277846.0,6277846.0,6277846.0
2026-05-12,usdd,USDD,usdd,6134960.0,6134960.0,6134960.0
2026-05-12,flare-networks,Flare,flr,3789274.0,3789274.0,3789274.0
2026-05-12,gatechain-token,Gate,gt,2507279.0,2507279.0,2507279.0
2026-05-12,bfusd,BFUSD,bfusd,1170670.0,1170670.0,1170670.0
2026-05-12,leo-token,LEO Token,leo,1157567.0,1157567.0,1157567.0
2026-05-12,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,857885.0,857885.0,857885.0
2026-05-12,falcon-finance,Falcon USD,usdf,447887.0,447887.0,447887.0
2026-05-12,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-12,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-12,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-12,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-12,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-12,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-12,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
