snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-24,tether,Tether,usdt,40174777766.0,40174777766.0,40174777766.0
2026-06-24,bitcoin,Bitcoin,btc,24045680946.0,24045680946.0,24045680946.0
2026-06-24,usd-coin,USDC,usdc,10009030901.0,10009030901.0,10009030901.0
2026-06-24,ethereum,Ethereum,eth,7901358117.0,7901358117.0,7901358117.0
2026-06-24,solana,Solana,sol,1840678317.0,1840678317.0,1840678317.0
2026-06-24,ripple,XRP,xrp,1286037776.0,1286037776.0,1286037776.0
2026-06-24,usd1-wlfi,USD1,usd1,832389305.0,832389305.0,832389305.0
2026-06-24,hyperliquid,Hyperliquid,hype,660653982.0,660653982.0,660653982.0
2026-06-24,binancecoin,BNB,bnb,567888048.0,567888048.0,567888048.0
2026-06-24,dogecoin,Dogecoin,doge,489759720.0,489759720.0,489759720.0
2026-06-24,tron,TRON,trx,415374802.0,415374802.0,415374802.0
2026-06-24,bittensor,Bittensor,tao,414018001.0,414018001.0,414018001.0
2026-06-24,worldcoin-wld,Worldcoin,wld,379644067.0,379644067.0,379644067.0
2026-06-24,cardano,Cardano,ada,376475536.0,376475536.0,376475536.0
2026-06-24,zcash,Zcash,zec,302403733.0,302403733.0,302403733.0
2026-06-24,sui,Sui,sui,282087727.0,282087727.0,282087727.0
2026-06-24,avalanche-2,Avalanche,avax,257963575.0,257963575.0,257963575.0
2026-06-24,litecoin,Litecoin,ltc,223047465.0,223047465.0,223047465.0
2026-06-24,chainlink,Chainlink,link,221171609.0,221171609.0,221171609.0
2026-06-24,near,NEAR Protocol,near,197094103.0,197094103.0,197094103.0
2026-06-24,stellar,Stellar,xlm,169572701.0,169572701.0,169572701.0
2026-06-24,pax-gold,PAX Gold,paxg,161925456.0,161925456.0,161925456.0
2026-06-24,tether-gold,Tether Gold,xaut,155525295.0,155525295.0,155525295.0
2026-06-24,aave,Aave,aave,149046519.0,149046519.0,149046519.0
2026-06-24,monero,Monero,xmr,147135839.0,147135839.0,147135839.0
2026-06-24,dai,Dai,dai,146361858.0,146361858.0,146361858.0
2026-06-24,uniswap,Uniswap,uni,142302849.0,142302849.0,142302849.0
2026-06-24,ripple-usd,Ripple USD,rlusd,123573689.0,123573689.0,123573689.0
2026-06-24,ethena-usde,Ethena USDe,usde,111878810.0,111878810.0,111878810.0
2026-06-24,bitcoin-cash,Bitcoin Cash,bch,104636216.0,104636216.0,104636216.0
2026-06-24,pepe,Pepe,pepe,99298643.0,99298643.0,99298643.0
2026-06-24,ethena,Ethena,ena,97190568.0,97190568.0,97190568.0
2026-06-24,aster-2,Aster,aster,89528343.0,89528343.0,89528343.0
2026-06-24,polkadot,Polkadot,dot,74265044.0,74265044.0,74265044.0
