snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-23,tether,Tether,usdt,84584926451.0,84584926451.0,84584926451.0
2026-09-23,bitcoin,Bitcoin,btc,44533370169.0,44533370169.0,44533370169.0
2026-09-23,usd-coin,USDC,usdc,22366165339.0,22366165339.0,22366165339.0
2026-09-23,ethereum,Ethereum,eth,18701538359.0,18701538359.0,18701538359.0
2026-09-23,ripple,XRP,xrp,6460940052.0,6460940052.0,6460940052.0
2026-09-23,solana,Solana,sol,5172987358.0,5172987358.0,5172987358.0
2026-09-23,near,NEAR Protocol,near,2520747430.0,2520747430.0,2520747430.0
2026-09-23,zcash,Zcash,zec,2202686253.0,2202686253.0,2202686253.0
2026-09-23,uniswap,Uniswap,uni,2130362893.0,2130362893.0,2130362893.0
2026-09-23,dogecoin,Dogecoin,doge,1901322085.0,1901322085.0,1901322085.0
2026-09-23,binancecoin,BNB,bnb,1333942699.0,1333942699.0,1333942699.0
2026-09-23,bitcoin-cash,Bitcoin Cash,bch,1278734847.0,1278734847.0,1278734847.0
2026-09-23,usd1-wlfi,USD1,usd1,1261712895.0,1261712895.0,1261712895.0
2026-09-23,hyperliquid,Hyperliquid,hype,1242074743.0,1242074743.0,1242074743.0
2026-09-23,sui,Sui,sui,1102202472.0,1102202472.0,1102202472.0
2026-09-23,global-dollar,Global Dollar,usdg,955383130.0,955383130.0,955383130.0
2026-09-23,cardano,Cardano,ada,801154320.0,801154320.0,801154320.0
2026-09-23,avalanche-2,Avalanche,avax,723754413.0,723754413.0,723754413.0
2026-09-23,chainlink,Chainlink,link,640944790.0,640944790.0,640944790.0
2026-09-23,litecoin,Litecoin,ltc,621764287.0,621764287.0,621764287.0
2026-09-23,pepe,Pepe,pepe,595971116.0,595971116.0,595971116.0
2026-09-23,arbitrum,Arbitrum,arb,556526353.0,556526353.0,556526353.0
2026-09-23,ethena,Ethena,ena,485569688.0,485569688.0,485569688.0
2026-09-23,pudgy-penguins,Pudgy Penguins,pengu,470314690.0,470314690.0,470314690.0
2026-09-23,tron,TRON,trx,467347657.0,467347657.0,467347657.0
2026-09-23,worldcoin-wld,Worldcoin,wld,427872502.0,427872502.0,427872502.0
2026-09-23,stellar,Stellar,xlm,421043449.0,421043449.0,421043449.0
2026-09-23,aave,Aave,aave,418638170.0,418638170.0,418638170.0
2026-09-23,bittensor,Bittensor,tao,362388551.0,362388551.0,362388551.0
2026-09-23,ripple-usd,Ripple USD,rlusd,357403921.0,357403921.0,357403921.0
2026-09-23,ondo-finance,Ondo,ondo,268864757.0,268864757.0,268864757.0
2026-09-23,polkadot,Polkadot,dot,244191254.0,244191254.0,244191254.0
2026-09-23,injective-protocol,Injective,inj,220484789.0,220484789.0,220484789.0
2026-09-23,dash,Dash,dash,214450948.0,214450948.0,214450948.0
