snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-26,tether,Tether,usdt,24960838919.0,24960838919.0,24960838919.0
2026-07-26,bitcoin,Bitcoin,btc,14069656118.0,14069656118.0,14069656118.0
2026-07-26,usd-coin,USDC,usdc,6213487561.0,6213487561.0,6213487561.0
2026-07-26,ethereum,Ethereum,eth,4481318447.0,4481318447.0,4481318447.0
2026-07-26,solana,Solana,sol,876074322.0,876074322.0,876074322.0
2026-07-26,dogecoin,Dogecoin,doge,742244154.0,742244154.0,742244154.0
2026-07-26,ripple,XRP,xrp,594755130.0,594755130.0,594755130.0
2026-07-26,shiba-inu,Shiba Inu,shib,585569058.0,585569058.0,585569058.0
2026-07-26,usd1-wlfi,USD1,usd1,499212367.0,499212367.0,499212367.0
2026-07-26,binancecoin,BNB,bnb,378217536.0,378217536.0,378217536.0
2026-07-26,avalanche-2,Avalanche,avax,294027470.0,294027470.0,294027470.0
2026-07-26,tron,TRON,trx,282693740.0,282693740.0,282693740.0
2026-07-26,pepe,Pepe,pepe,250577799.0,250577799.0,250577799.0
2026-07-26,figure-heloc,Figure Heloc,figr_heloc,200920454.0,200920454.0,200920454.0
2026-07-26,hyperliquid,Hyperliquid,hype,178751520.0,178751520.0,178751520.0
2026-07-26,litecoin,Litecoin,ltc,167309370.0,167309370.0,167309370.0
2026-07-26,zcash,Zcash,zec,144350101.0,144350101.0,144350101.0
2026-07-26,aave,Aave,aave,142036251.0,142036251.0,142036251.0
2026-07-26,cardano,Cardano,ada,141455638.0,141455638.0,141455638.0
2026-07-26,global-dollar,Global Dollar,usdg,121510982.0,121510982.0,121510982.0
2026-07-26,worldcoin-wld,Worldcoin,wld,120043991.0,120043991.0,120043991.0
2026-07-26,sui,Sui,sui,118453145.0,118453145.0,118453145.0
2026-07-26,chainlink,Chainlink,link,108738993.0,108738993.0,108738993.0
2026-07-26,usdd,USDD,usdd,108324605.0,108324605.0,108324605.0
2026-07-26,uniswap,Uniswap,uni,103485744.0,103485744.0,103485744.0
2026-07-26,dai,Dai,dai,97129458.0,97129458.0,97129458.0
2026-07-26,mantle,Mantle,mnt,79436655.0,79436655.0,79436655.0
2026-07-26,stellar,Stellar,xlm,76840803.0,76840803.0,76840803.0
2026-07-26,ondo-finance,Ondo,ondo,76319951.0,76319951.0,76319951.0
