snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-22,tether,Tether,usdt,48350024446.0,48350024446.0,48350024446.0
2026-05-22,bitcoin,Bitcoin,btc,26035814752.0,26035814752.0,26035814752.0
2026-05-22,usd-coin,USDC,usdc,12543002212.0,12543002212.0,12543002212.0
2026-05-22,ethereum,Ethereum,eth,11270874647.0,11270874647.0,11270874647.0
2026-05-22,solana,Solana,sol,2682918107.0,2682918107.0,2682918107.0
2026-05-22,ripple,XRP,xrp,1660636375.0,1660636375.0,1660636375.0
2026-05-22,hyperliquid,Hyperliquid,hype,1543913066.0,1543913066.0,1543913066.0
2026-05-22,usd1-wlfi,USD1,usd1,1274718184.0,1274718184.0,1274718184.0
2026-05-22,near,NEAR Protocol,near,1159281507.0,1159281507.0,1159281507.0
2026-05-22,sui,Sui,sui,946773997.0,946773997.0,946773997.0
2026-05-22,binancecoin,BNB,bnb,774408727.0,774408727.0,774408727.0
2026-05-22,dogecoin,Dogecoin,doge,656612118.0,656612118.0,656612118.0
2026-05-22,zcash,Zcash,zec,653502980.0,653502980.0,653502980.0
2026-05-22,tron,TRON,trx,544191832.0,544191832.0,544191832.0
2026-05-22,ondo-finance,Ondo,ondo,442226623.0,442226623.0,442226623.0
2026-05-22,cardano,Cardano,ada,352149782.0,352149782.0,352149782.0
2026-05-22,bitcoin-cash,Bitcoin Cash,bch,350712116.0,350712116.0,350712116.0
2026-05-22,chainlink,Chainlink,link,290643129.0,290643129.0,290643129.0
2026-05-22,litecoin,Litecoin,ltc,266802393.0,266802393.0,266802393.0
2026-05-22,united-stables,United Stables,u,255142706.0,255142706.0,255142706.0
2026-05-22,bittensor,Bittensor,tao,240059523.0,240059523.0,240059523.0
2026-05-22,the-open-network,Toncoin,ton,239901149.0,239901149.0,239901149.0
2026-05-22,worldcoin-wld,Worldcoin,wld,230834783.0,230834783.0,230834783.0
2026-05-22,dai,Dai,dai,195386647.0,195386647.0,195386647.0
2026-05-22,avalanche-2,Avalanche,avax,186783224.0,186783224.0,186783224.0
2026-05-22,tether-gold,Tether Gold,xaut,185816678.0,185816678.0,185816678.0
2026-05-22,aave,Aave,aave,180980695.0,180980695.0,180980695.0
2026-05-22,aster-2,Aster,aster,176792428.0,176792428.0,176792428.0
2026-05-22,polkadot,Polkadot,dot,173659737.0,173659737.0,173659737.0
2026-05-22,uniswap,Uniswap,uni,165243460.0,165243460.0,165243460.0
2026-05-22,pudgy-penguins,Pudgy Penguins,pengu,157516409.0,157516409.0,157516409.0
2026-05-22,monero,Monero,xmr,150204150.0,150204150.0,150204150.0
2026-05-22,pepe,Pepe,pepe,149044289.0,149044289.0,149044289.0
2026-05-22,paypal-usd,PayPal USD,pyusd,126228535.0,126228535.0,126228535.0
2026-05-22,venice-token,Venice Token,vvv,113402157.0,113402157.0,113402157.0
2026-05-22,ripple-usd,Ripple USD,rlusd,109012542.0,109012542.0,109012542.0
2026-05-22,pax-gold,PAX Gold,paxg,106483354.0,106483354.0,106483354.0
2026-05-22,dash,Dash,dash,103689754.0,103689754.0,103689754.0
2026-05-22,stellar,Stellar,xlm,103105979.0,103105979.0,103105979.0
2026-05-22,render-token,Render,render,94671588.0,94671588.0,94671588.0
