snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-08,tether,Tether,usdt,88307537524.0,88307537524.0,88307537524.0
2026-04-08,bitcoin,Bitcoin,btc,55986318588.0,55986318588.0,55986318588.0
2026-04-08,ethereum,Ethereum,eth,24918394145.0,24918394145.0,24918394145.0
2026-04-08,usd-coin,USDC,usdc,16437411078.0,16437411078.0,16437411078.0
2026-04-08,solana,Solana,sol,5165454972.0,5165454972.0,5165454972.0
2026-04-08,ripple,XRP,xrp,3162774111.0,3162774111.0,3162774111.0
2026-04-08,usd1-wlfi,USD1,usd1,1635385885.0,1635385885.0,1635385885.0
2026-04-08,dogecoin,Dogecoin,doge,1634011315.0,1634011315.0,1634011315.0
2026-04-08,binancecoin,BNB,bnb,1375784151.0,1375784151.0,1375784151.0
2026-04-08,zcash,Zcash,zec,662564682.0,662564682.0,662564682.0
2026-04-08,cardano,Cardano,ada,627348490.0,627348490.0,627348490.0
2026-04-08,tether-gold,Tether Gold,xaut,609829259.0,609829259.0,609829259.0
2026-04-08,bittensor,Bittensor,tao,603421253.0,603421253.0,603421253.0
2026-04-08,chainlink,Chainlink,link,550447714.0,550447714.0,550447714.0
2026-04-08,sui,Sui,sui,540539682.0,540539682.0,540539682.0
2026-04-08,avalanche-2,Avalanche,avax,528633294.0,528633294.0,528633294.0
2026-04-08,pepe,Pepe,pepe,507934355.0,507934355.0,507934355.0
2026-04-08,tron,TRON,trx,501302502.0,501302502.0,501302502.0
2026-04-08,aave,Aave,aave,445655912.0,445655912.0,445655912.0
2026-04-08,litecoin,Litecoin,ltc,392275921.0,392275921.0,392275921.0
2026-04-08,pax-gold,PAX Gold,paxg,389677063.0,389677063.0,389677063.0
2026-04-08,hyperliquid,Hyperliquid,hype,317344515.0,317344515.0,317344515.0
2026-04-08,ethena-usde,Ethena USDe,usde,278369081.0,278369081.0,278369081.0
2026-04-08,near,NEAR Protocol,near,235348704.0,235348704.0,235348704.0
2026-04-08,uniswap,Uniswap,uni,227780392.0,227780392.0,227780392.0
2026-04-08,bitcoin-cash,Bitcoin Cash,bch,222960757.0,222960757.0,222960757.0
2026-04-08,polkadot,Polkadot,dot,191186225.0,191186225.0,191186225.0
2026-04-08,ethena,Ethena,ena,162837591.0,162837591.0,162837591.0
2026-04-08,fetch-ai,Artificial Superintelligence Alliance,fet,161268312.0,161268312.0,161268312.0
2026-04-08,shiba-inu,Shiba Inu,shib,150613246.0,150613246.0,150613246.0
2026-04-08,official-trump,Official Trump,trump,143646737.0,143646737.0,143646737.0
2026-04-08,paypal-usd,PayPal USD,pyusd,138179419.0,138179419.0,138179419.0
2026-04-08,ripple-usd,Ripple USD,rlusd,137836229.0,137836229.0,137836229.0
2026-04-08,stellar,Stellar,xlm,135321758.0,135321758.0,135321758.0
2026-04-08,worldcoin-wld,Worldcoin,wld,123020492.0,123020492.0,123020492.0
2026-04-08,filecoin,Filecoin,fil,123011256.0,123011256.0,123011256.0
2026-04-08,hedera-hashgraph,Hedera,hbar,119455372.0,119455372.0,119455372.0
2026-04-08,render-token,Render,render,116478149.0,116478149.0,116478149.0
2026-04-08,monero,Monero,xmr,112732845.0,112732845.0,112732845.0
2026-04-08,aster-2,Aster,aster,110530209.0,110530209.0,110530209.0
2026-04-08,whitebit,WhiteBIT Coin,wbt,104110724.0,104110724.0,104110724.0
2026-04-08,the-open-network,Toncoin,ton,100310740.0,100310740.0,100310740.0
2026-04-08,algorand,Algorand,algo,97153182.0,97153182.0,97153182.0
2026-04-08,arbitrum,Arbitrum,arb,97045133.0,97045133.0,97045133.0
2026-04-08,layerzero,LayerZero,zro,91848041.0,91848041.0,91848041.0
2026-04-08,ondo-finance,Ondo,ondo,89272748.0,89272748.0,89272748.0
2026-04-08,pump-fun,Pump.fun,pump,86598913.0,86598913.0,86598913.0
2026-04-08,global-dollar,Global Dollar,usdg,83778205.0,83778205.0,83778205.0
2026-04-08,aptos,Aptos,apt,78019996.0,78019996.0,78019996.0
2026-04-08,internet-computer,Internet Computer,icp,72639976.0,72639976.0,72639976.0
2026-04-08,world-liberty-financial,World Liberty Financial,wlfi,66506957.0,66506957.0,66506957.0
2026-04-08,cosmos,Cosmos Hub,atom,63164792.0,63164792.0,63164792.0
2026-04-08,bonk,Bonk,bonk,63140961.0,63140961.0,63140961.0
2026-04-08,usds,USDS,usds,62266439.0,62266439.0,62266439.0
2026-04-08,polygon-ecosystem-token,POL (ex-MATIC),pol,61946477.0,61946477.0,61946477.0
2026-04-08,ethereum-classic,Ethereum Classic,etc,55431369.0,55431369.0,55431369.0
2026-04-08,mantle,Mantle,mnt,45747998.0,45747998.0,45747998.0
2026-04-08,pancakeswap-token,PancakeSwap,cake,41971550.0,41971550.0,41971550.0
2026-04-08,dai,Dai,dai,39678889.0,39678889.0,39678889.0
2026-04-08,bitget-token,Bitget Token,bgb,38251329.0,38251329.0,38251329.0
2026-04-08,midnight-3,Midnight,night,35149190.0,35149190.0,35149190.0
2026-04-08,figure-heloc,Figure Heloc,figr_heloc,34607241.0,34607241.0,34607241.0
2026-04-08,kaspa,Kaspa,kas,32683569.0,32683569.0,32683569.0
2026-04-08,jupiter-exchange-solana,Jupiter,jup,31725404.0,31725404.0,31725404.0
2026-04-08,just,JUST,jst,28532708.0,28532708.0,28532708.0
2026-04-08,morpho,Morpho,morpho,25509529.0,25509529.0,25509529.0
2026-04-08,memecore,MemeCore,m,25271717.0,25271717.0,25271717.0
2026-04-08,xdce-crowd-sale,XDC Network,xdc,24945141.0,24945141.0,24945141.0
2026-04-08,stable-2,​​Stable,stable,22944097.0,22944097.0,22944097.0
2026-04-08,vechain,VeChain,vet,21480584.0,21480584.0,21480584.0
2026-04-08,pi-network,Pi Network,pi,19572556.0,19572556.0,19572556.0
2026-04-08,okb,OKB,okb,17842135.0,17842135.0,17842135.0
2026-04-08,htx-dao,HTX DAO,htx,17432652.0,17432652.0,17432652.0
2026-04-08,quant-network,Quant,qnt,16658244.0,16658244.0,16658244.0
2026-04-08,sky,Sky,sky,14290816.0,14290816.0,14290816.0
2026-04-08,kucoin-shares,KuCoin,kcs,14068610.0,14068610.0,14068610.0
2026-04-08,beldex,Beldex,bdx,11586244.0,11586244.0,11586244.0
2026-04-08,rain,Rain,rain,11202899.0,11202899.0,11202899.0
2026-04-08,crypto-com-chain,Cronos,cro,11116518.0,11116518.0,11116518.0
2026-04-08,nexo,NEXO,nexo,9831137.0,9831137.0,9831137.0
2026-04-08,canton-network,Canton,cc,8781371.0,8781371.0,8781371.0
2026-04-08,usdd,USDD,usdd,5488309.0,5488309.0,5488309.0
2026-04-08,flare-networks,Flare,flr,4358210.0,4358210.0,4358210.0
2026-04-08,gho,GHO,gho,3958443.0,3958443.0,3958443.0
