snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-10,tether,Tether,usdt,59299380813.0,59299380813.0,59299380813.0
2026-09-10,bitcoin,Bitcoin,btc,31827626290.0,31827626290.0,31827626290.0
2026-09-10,usd-coin,USDC,usdc,17064890759.0,17064890759.0,17064890759.0
2026-09-10,ethereum,Ethereum,eth,16328622510.0,16328622510.0,16328622510.0
2026-09-10,solana,Solana,sol,3305287418.0,3305287418.0,3305287418.0
2026-09-10,ripple,XRP,xrp,2398946456.0,2398946456.0,2398946456.0
2026-09-10,chainlink,Chainlink,link,2165474597.0,2165474597.0,2165474597.0
2026-09-10,zcash,Zcash,zec,1442062339.0,1442062339.0,1442062339.0
2026-09-10,hyperliquid,Hyperliquid,hype,1279121609.0,1279121609.0,1279121609.0
2026-09-10,usd1-wlfi,USD1,usd1,1258064842.0,1258064842.0,1258064842.0
2026-09-10,global-dollar,Global Dollar,usdg,1242347469.0,1242347469.0,1242347469.0
2026-09-10,binancecoin,BNB,bnb,1227870587.0,1227870587.0,1227870587.0
2026-09-10,dogecoin,Dogecoin,doge,883741035.0,883741035.0,883741035.0
2026-09-10,uniswap,Uniswap,uni,685011163.0,685011163.0,685011163.0
2026-09-10,near,NEAR Protocol,near,485144513.0,485144513.0,485144513.0
2026-09-10,sui,Sui,sui,467917929.0,467917929.0,467917929.0
2026-09-10,cardano,Cardano,ada,446329102.0,446329102.0,446329102.0
2026-09-10,tron,TRON,trx,370492024.0,370492024.0,370492024.0
2026-09-10,bitcoin-cash,Bitcoin Cash,bch,331717645.0,331717645.0,331717645.0
2026-09-10,dai,Dai,dai,315955722.0,315955722.0,315955722.0
2026-09-10,ethena,Ethena,ena,301580624.0,301580624.0,301580624.0
2026-09-10,pump-fun,Pump.fun,pump,290083809.0,290083809.0,290083809.0
2026-09-10,litecoin,Litecoin,ltc,270781750.0,270781750.0,270781750.0
2026-09-10,pepe,Pepe,pepe,251616354.0,251616354.0,251616354.0
2026-09-10,avalanche-2,Avalanche,avax,225135894.0,225135894.0,225135894.0
2026-09-10,arbitrum,Arbitrum,arb,223336538.0,223336538.0,223336538.0
2026-09-10,bittensor,Bittensor,tao,219080596.0,219080596.0,219080596.0
2026-09-10,aave,Aave,aave,216138294.0,216138294.0,216138294.0
2026-09-10,tether-gold,Tether Gold,xaut,215899387.0,215899387.0,215899387.0
2026-09-10,usds,USDS,usds,207751165.0,207751165.0,207751165.0
2026-09-10,worldcoin-wld,Worldcoin,wld,189823652.0,189823652.0,189823652.0
2026-09-10,polkadot,Polkadot,dot,171108518.0,171108518.0,171108518.0
2026-09-10,dash,Dash,dash,168999270.0,168999270.0,168999270.0
2026-09-10,stellar,Stellar,xlm,165312619.0,165312619.0,165312619.0
2026-09-10,united-stables,United Stables,u,162299264.0,162299264.0,162299264.0
2026-09-10,pax-gold,PAX Gold,paxg,154257820.0,154257820.0,154257820.0
2026-09-10,ether-fi,Ether.fi,ethfi,146907539.0,146907539.0,146907539.0
2026-09-10,venice-token,Venice Token,vvv,132228068.0,132228068.0,132228068.0
2026-09-10,aster-2,Aster,aster,131673468.0,131673468.0,131673468.0
2026-09-10,ethena-usde,Ethena USDe,usde,129843817.0,129843817.0,129843817.0
2026-09-10,paypal-usd,PayPal USD,pyusd,121860279.0,121860279.0,121860279.0
2026-09-10,ondo-finance,Ondo,ondo,116093170.0,116093170.0,116093170.0
2026-09-10,monero,Monero,xmr,113115243.0,113115243.0,113115243.0
2026-09-10,figure-heloc,Figure Heloc,figr_heloc,110082014.0,110082014.0,110082014.0
2026-09-10,ripple-usd,Ripple USD,rlusd,108948246.0,108948246.0,108948246.0
2026-09-10,lighter,Lighter,lit,104993041.0,104993041.0,104993041.0
2026-09-10,whitebit,WhiteBIT Coin,wbt,97968768.0,97968768.0,97968768.0
2026-09-10,injective-protocol,Injective,inj,87187622.0,87187622.0,87187622.0
2026-09-10,shiba-inu,Shiba Inu,shib,80426279.0,80426279.0,80426279.0
2026-09-10,filecoin,Filecoin,fil,78599240.0,78599240.0,78599240.0
2026-09-10,pancakeswap-token,PancakeSwap,cake,74369834.0,74369834.0,74369834.0
2026-09-10,polygon-ecosystem-token,POL (ex-MATIC),pol,73403956.0,73403956.0,73403956.0
2026-09-10,jupiter-exchange-solana,Jupiter,jup,71445996.0,71445996.0,71445996.0
2026-09-10,cosmos,Cosmos Hub,atom,60833464.0,60833464.0,60833464.0
2026-09-10,htx-dao,HTX DAO,htx,58366350.0,58366350.0,58366350.0
2026-09-10,hedera-hashgraph,Hedera,hbar,56344319.0,56344319.0,56344319.0
2026-09-10,ethereum-classic,Ethereum Classic,etc,54665286.0,54665286.0,54665286.0
2026-09-10,internet-computer,Internet Computer,icp,52403204.0,52403204.0,52403204.0
2026-09-10,render-token,Render,render,50798604.0,50798604.0,50798604.0
2026-09-10,algorand,Algorand,algo,46204539.0,46204539.0,46204539.0
2026-09-10,world-liberty-financial,World Liberty Financial,wlfi,41507075.0,41507075.0,41507075.0
2026-09-10,aerodrome-finance,Aerodrome Finance,aero,35926023.0,35926023.0,35926023.0
2026-09-10,the-open-network,Gram (prev. Toncoin),gram,32836089.0,32836089.0,32836089.0
2026-09-10,vechain,VeChain,vet,31500991.0,31500991.0,31500991.0
2026-09-10,kaspa,Kaspa,kas,31155712.0,31155712.0,31155712.0
2026-09-10,rain,Rain,rain,27323910.0,27323910.0,27323910.0
2026-09-10,mantle,Mantle,mnt,25265534.0,25265534.0,25265534.0
2026-09-10,just,JUST,jst,23995105.0,23995105.0,23995105.0
2026-09-10,usdgo,USDGO,usdgo,22897491.0,22897491.0,22897491.0
2026-09-10,morpho,Morpho,morpho,21398519.0,21398519.0,21398519.0
2026-09-10,okb,OKB,okb,21016759.0,21016759.0,21016759.0
2026-09-10,sky,Sky,sky,16619097.0,16619097.0,16619097.0
2026-09-10,bitway,Bitway,btw,15978532.0,15978532.0,15978532.0
2026-09-10,bitget-token,Bitget Token,bgb,12136490.0,12136490.0,12136490.0
2026-09-10,stable-2,​​Stable,stable,11182824.0,11182824.0,11182824.0
2026-09-10,beldex,Beldex,bdx,10826446.0,10826446.0,10826446.0
2026-09-10,canton-network,Canton,cc,10264195.0,10264195.0,10264195.0
2026-09-10,quant-network,Quant,qnt,7276121.0,7276121.0,7276121.0
2026-09-10,pi-network,Pi Network,pi,6600896.0,6600896.0,6600896.0
2026-09-10,bfusd,BFUSD,bfusd,6313707.0,6313707.0,6313707.0
2026-09-10,crypto-com-chain,Cronos,cro,6239125.0,6239125.0,6239125.0
2026-09-10,xdce-crowd-sale,XDC Network,xdc,6052901.0,6052901.0,6052901.0
2026-09-10,nexo,NEXO,nexo,5726324.0,5726324.0,5726324.0
2026-09-10,gho,GHO,gho,4177064.0,4177064.0,4177064.0
2026-09-10,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3841375.0,3841375.0,3841375.0
2026-09-10,usdd,USDD,usdd,3437466.0,3437466.0,3437466.0
2026-09-10,gatechain-token,Gate,gt,2752576.0,2752576.0,2752576.0
2026-09-10,kucoin-shares,KuCoin,kcs,2663093.0,2663093.0,2663093.0
2026-09-10,memecore,MemeCore,m,1354450.0,1354450.0,1354450.0
2026-09-10,falcon-finance,Falcon USD,usdf,427661.0,427661.0,427661.0
2026-09-10,leo-token,LEO Token,leo,100206.0,100206.0,100206.0
2026-09-10,usual-usd,Usual USD,usd0,94428.0,94428.0,94428.0
2026-09-10,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-10,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-10,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-10,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-10,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-10,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-10,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-10,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
