snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-09,tether,Tether,usdt,39988717227.0,39988717227.0,39988717227.0
2026-07-09,bitcoin,Bitcoin,btc,26712042672.0,26712042672.0,26712042672.0
2026-07-09,usd-coin,USDC,usdc,11497651121.0,11497651121.0,11497651121.0
2026-07-09,ethereum,Ethereum,eth,6926013131.0,6926013131.0,6926013131.0
2026-07-09,solana,Solana,sol,1692588395.0,1692588395.0,1692588395.0
2026-07-09,ripple,XRP,xrp,922464644.0,922464644.0,922464644.0
2026-07-09,stellar,Stellar,xlm,801363890.0,801363890.0,801363890.0
2026-07-09,usd1-wlfi,USD1,usd1,667349465.0,667349465.0,667349465.0
2026-07-09,binancecoin,BNB,bnb,508439071.0,508439071.0,508439071.0
2026-07-09,dogecoin,Dogecoin,doge,404387155.0,404387155.0,404387155.0
2026-07-09,tron,TRON,trx,367702015.0,367702015.0,367702015.0
2026-07-09,hyperliquid,Hyperliquid,hype,355939431.0,355939431.0,355939431.0
2026-07-09,cardano,Cardano,ada,286044008.0,286044008.0,286044008.0
2026-07-09,zcash,Zcash,zec,270714677.0,270714677.0,270714677.0
2026-07-09,ethena-usde,Ethena USDe,usde,262416147.0,262416147.0,262416147.0
2026-07-09,usds,USDS,usds,237258004.0,237258004.0,237258004.0
2026-07-09,aave,Aave,aave,209955066.0,209955066.0,209955066.0
2026-07-09,global-dollar,Global Dollar,usdg,198989677.0,198989677.0,198989677.0
2026-07-09,uniswap,Uniswap,uni,187063384.0,187063384.0,187063384.0
2026-07-09,dai,Dai,dai,178701078.0,178701078.0,178701078.0
2026-07-09,bittensor,Bittensor,tao,175443862.0,175443862.0,175443862.0
2026-07-09,avalanche-2,Avalanche,avax,168563826.0,168563826.0,168563826.0
2026-07-09,sui,Sui,sui,164189761.0,164189761.0,164189761.0
2026-07-09,arbitrum,Arbitrum,arb,156827547.0,156827547.0,156827547.0
2026-07-09,litecoin,Litecoin,ltc,156202938.0,156202938.0,156202938.0
2026-07-09,chainlink,Chainlink,link,145485798.0,145485798.0,145485798.0
2026-07-09,ripple-usd,Ripple USD,rlusd,141299755.0,141299755.0,141299755.0
2026-07-09,tether-gold,Tether Gold,xaut,132210415.0,132210415.0,132210415.0
2026-07-09,near,NEAR Protocol,near,126204494.0,126204494.0,126204494.0
2026-07-09,paypal-usd,PayPal USD,pyusd,109163152.0,109163152.0,109163152.0
2026-07-09,worldcoin-wld,Worldcoin,wld,106132804.0,106132804.0,106132804.0
2026-07-09,pax-gold,PAX Gold,paxg,103035407.0,103035407.0,103035407.0
2026-07-09,pepe,Pepe,pepe,99599397.0,99599397.0,99599397.0
2026-07-09,whitebit,WhiteBIT Coin,wbt,96784540.0,96784540.0,96784540.0
2026-07-09,bitcoin-cash,Bitcoin Cash,bch,94279074.0,94279074.0,94279074.0
2026-07-09,ethena,Ethena,ena,93630326.0,93630326.0,93630326.0
2026-07-09,polkadot,Polkadot,dot,65796241.0,65796241.0,65796241.0
2026-07-09,the-open-network,Gram (prev. Toncoin),gram,57685134.0,57685134.0,57685134.0
2026-07-09,internet-computer,Internet Computer,icp,55448004.0,55448004.0,55448004.0
2026-07-09,lighter,Lighter,lit,53938166.0,53938166.0,53938166.0
2026-07-09,filecoin,Filecoin,fil,52556489.0,52556489.0,52556489.0
2026-07-09,hedera-hashgraph,Hedera,hbar,52445742.0,52445742.0,52445742.0
2026-07-09,aster-2,Aster,aster,50761039.0,50761039.0,50761039.0
2026-07-09,shiba-inu,Shiba Inu,shib,48817269.0,48817269.0,48817269.0
2026-07-09,ondo-finance,Ondo,ondo,46947305.0,46947305.0,46947305.0
2026-07-09,monero,Monero,xmr,43495420.0,43495420.0,43495420.0
2026-07-09,venice-token,Venice Token,vvv,35979083.0,35979083.0,35979083.0
2026-07-09,mantle,Mantle,mnt,31143470.0,31143470.0,31143470.0
2026-07-09,just,JUST,jst,30784365.0,30784365.0,30784365.0
2026-07-09,ylds,YLDS,ylds,30278547.0,30278547.0,30278547.0
2026-07-09,ethereum-classic,Ethereum Classic,etc,30277480.0,30277480.0,30277480.0
2026-07-09,polygon-ecosystem-token,POL (ex-MATIC),pol,30231338.0,30231338.0,30231338.0
2026-07-09,rain,Rain,rain,30074827.0,30074827.0,30074827.0
2026-07-09,figure-heloc,Figure Heloc,figr_heloc,27263725.0,27263725.0,27263725.0
2026-07-09,pump-fun,Pump.fun,pump,25254047.0,25254047.0,25254047.0
2026-07-09,jupiter-exchange-solana,Jupiter,jup,23576518.0,23576518.0,23576518.0
2026-07-09,render-token,Render,render,23163285.0,23163285.0,23163285.0
2026-07-09,dexe,DeXe,dexe,22702666.0,22702666.0,22702666.0
2026-07-09,morpho,Morpho,morpho,22137140.0,22137140.0,22137140.0
2026-07-09,algorand,Algorand,algo,21298263.0,21298263.0,21298263.0
2026-07-09,united-stables,United Stables,u,20604457.0,20604457.0,20604457.0
2026-07-09,world-liberty-financial,World Liberty Financial,wlfi,20503370.0,20503370.0,20503370.0
2026-07-09,cosmos,Cosmos Hub,atom,18524666.0,18524666.0,18524666.0
2026-07-09,usdtb,USDtb,usdtb,16129061.0,16129061.0,16129061.0
2026-07-09,okb,OKB,okb,15096398.0,15096398.0,15096398.0
2026-07-09,pi-network,Pi Network,pi,15073287.0,15073287.0,15073287.0
2026-07-09,canton-network,Canton,cc,15043410.0,15043410.0,15043410.0
2026-07-09,usdgo,USDGO,usdgo,14257835.0,14257835.0,14257835.0
2026-07-09,sky,Sky,sky,14060906.0,14060906.0,14060906.0
2026-07-09,memecore,MemeCore,m,13537576.0,13537576.0,13537576.0
2026-07-09,audiera,Audiera,beat,12065653.0,12065653.0,12065653.0
2026-07-09,stable-2,​​Stable,stable,10623168.0,10623168.0,10623168.0
2026-07-09,beldex,Beldex,bdx,10092194.0,10092194.0,10092194.0
2026-07-09,bianrensheng,币安人生 (BinanceLife),币安人生,10009925.0,10009925.0,10009925.0
2026-07-09,xdce-crowd-sale,XDC Network,xdc,8275811.0,8275811.0,8275811.0
2026-07-09,bitget-token,Bitget Token,bgb,8152287.0,8152287.0,8152287.0
2026-07-09,quant-network,Quant,qnt,7449634.0,7449634.0,7449634.0
2026-07-09,crypto-com-chain,Cronos,cro,7056865.0,7056865.0,7056865.0
2026-07-09,kaspa,Kaspa,kas,6313672.0,6313672.0,6313672.0
2026-07-09,htx-dao,HTX DAO,htx,5972770.0,5972770.0,5972770.0
2026-07-09,nexo,NEXO,nexo,3627102.0,3627102.0,3627102.0
2026-07-09,gho,GHO,gho,3044418.0,3044418.0,3044418.0
2026-07-09,gatechain-token,Gate,gt,2441963.0,2441963.0,2441963.0
2026-07-09,usdd,USDD,usdd,2211959.0,2211959.0,2211959.0
2026-07-09,flare-networks,Flare,flr,2210542.0,2210542.0,2210542.0
2026-07-09,adi-token,ADI,adi,1501940.0,1501940.0,1501940.0
2026-07-09,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1362008.0,1362008.0,1362008.0
2026-07-09,leo-token,LEO Token,leo,615133.0,615133.0,615133.0
2026-07-09,falcon-finance,Falcon USD,usdf,564356.0,564356.0,564356.0
2026-07-09,bfusd,BFUSD,bfusd,490908.0,490908.0,490908.0
2026-07-09,usual-usd,Usual USD,usd0,363536.0,363536.0,363536.0
2026-07-09,hashnote-usyc,Circle USYC,usyc,225756.0,225756.0,225756.0
2026-07-09,kucoin-shares,KuCoin,kcs,184666.0,184666.0,184666.0
2026-07-09,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-09,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-09,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-09,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-09,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-09,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-09,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
