snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-20,tether,Tether,usdt,98862642790.0,98862642790.0,98862642790.0
2026-08-20,bitcoin,Bitcoin,btc,59487636945.0,59487636945.0,59487636945.0
2026-08-20,ethereum,Ethereum,eth,33180820280.0,33180820280.0,33180820280.0
2026-08-20,usd-coin,USDC,usdc,25448548983.0,25448548983.0,25448548983.0
2026-08-20,ripple,XRP,xrp,6334844545.0,6334844545.0,6334844545.0
2026-08-20,solana,Solana,sol,4894272908.0,4894272908.0,4894272908.0
2026-08-20,usd1-wlfi,USD1,usd1,3522607709.0,3522607709.0,3522607709.0
2026-08-20,binancecoin,BNB,bnb,1757447126.0,1757447126.0,1757447126.0
2026-08-20,hyperliquid,Hyperliquid,hype,1742940081.0,1742940081.0,1742940081.0
2026-08-20,dogecoin,Dogecoin,doge,1427909054.0,1427909054.0,1427909054.0
2026-08-20,cardano,Cardano,ada,689951851.0,689951851.0,689951851.0
2026-08-20,chainlink,Chainlink,link,674939555.0,674939555.0,674939555.0
2026-08-20,ripple-usd,Ripple USD,rlusd,673476504.0,673476504.0,673476504.0
2026-08-20,tron,TRON,trx,564217583.0,564217583.0,564217583.0
2026-08-20,bitcoin-cash,Bitcoin Cash,bch,544272179.0,544272179.0,544272179.0
2026-08-20,pepe,Pepe,pepe,525548858.0,525548858.0,525548858.0
2026-08-20,global-dollar,Global Dollar,usdg,517362479.0,517362479.0,517362479.0
2026-08-20,zcash,Zcash,zec,501026886.0,501026886.0,501026886.0
2026-08-20,sui,Sui,sui,495719143.0,495719143.0,495719143.0
2026-08-20,avalanche-2,Avalanche,avax,444669748.0,444669748.0,444669748.0
2026-08-20,tether-gold,Tether Gold,xaut,400087736.0,400087736.0,400087736.0
2026-08-20,uniswap,Uniswap,uni,327259565.0,327259565.0,327259565.0
2026-08-20,usds,USDS,usds,323467210.0,323467210.0,323467210.0
2026-08-20,stellar,Stellar,xlm,320213374.0,320213374.0,320213374.0
2026-08-20,litecoin,Litecoin,ltc,307580254.0,307580254.0,307580254.0
2026-08-20,dai,Dai,dai,289484655.0,289484655.0,289484655.0
2026-08-20,pax-gold,PAX Gold,paxg,283428418.0,283428418.0,283428418.0
2026-08-20,pump-fun,Pump.fun,pump,277232615.0,277232615.0,277232615.0
2026-08-20,whitebit,WhiteBIT Coin,wbt,271970650.0,271970650.0,271970650.0
2026-08-20,aave,Aave,aave,265811578.0,265811578.0,265811578.0
2026-08-20,united-stables,United Stables,u,260869263.0,260869263.0,260869263.0
2026-08-20,ethena,Ethena,ena,237358142.0,237358142.0,237358142.0
2026-08-20,worldcoin-wld,Worldcoin,wld,218823125.0,218823125.0,218823125.0
2026-08-20,near,NEAR Protocol,near,217002870.0,217002870.0,217002870.0
2026-08-20,bittensor,Bittensor,tao,211521623.0,211521623.0,211521623.0
2026-08-20,paypal-usd,PayPal USD,pyusd,201321105.0,201321105.0,201321105.0
2026-08-20,aster-2,Aster,aster,168027679.0,168027679.0,168027679.0
2026-08-20,arbitrum,Arbitrum,arb,141330457.0,141330457.0,141330457.0
2026-08-20,ondo-finance,Ondo,ondo,140736257.0,140736257.0,140736257.0
2026-08-20,shiba-inu,Shiba Inu,shib,134595665.0,134595665.0,134595665.0
2026-08-20,polkadot,Polkadot,dot,130505165.0,130505165.0,130505165.0
2026-08-20,filecoin,Filecoin,fil,126080144.0,126080144.0,126080144.0
2026-08-20,lighter,Lighter,lit,122436156.0,122436156.0,122436156.0
2026-08-20,monero,Monero,xmr,115248255.0,115248255.0,115248255.0
2026-08-20,hedera-hashgraph,Hedera,hbar,106733280.0,106733280.0,106733280.0
