snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-18,tether,Tether,usdt,59842902840.0,59842902840.0,59842902840.0
2026-05-18,bitcoin,Bitcoin,btc,36583585179.0,36583585179.0,36583585179.0
2026-05-18,ethereum,Ethereum,eth,16267237636.0,16267237636.0,16267237636.0
2026-05-18,usd-coin,USDC,usdc,12208331705.0,12208331705.0,12208331705.0
2026-05-18,solana,Solana,sol,3050984708.0,3050984708.0,3050984708.0
2026-05-18,ripple,XRP,xrp,2080424244.0,2080424244.0,2080424244.0
2026-05-18,dogecoin,Dogecoin,doge,1462981916.0,1462981916.0,1462981916.0
2026-05-18,usd1-wlfi,USD1,usd1,1120170400.0,1120170400.0,1120170400.0
2026-05-18,binancecoin,BNB,bnb,799881001.0,799881001.0,799881001.0
2026-05-18,hyperliquid,Hyperliquid,hype,770615361.0,770615361.0,770615361.0
2026-05-18,bitcoin-cash,Bitcoin Cash,bch,571715422.0,571715422.0,571715422.0
2026-05-18,zcash,Zcash,zec,564320680.0,564320680.0,564320680.0
2026-05-18,sui,Sui,sui,547966076.0,547966076.0,547966076.0
2026-05-18,tron,TRON,trx,517400040.0,517400040.0,517400040.0
2026-05-18,cardano,Cardano,ada,417106467.0,417106467.0,417106467.0
2026-05-18,chainlink,Chainlink,link,350188074.0,350188074.0,350188074.0
2026-05-18,the-open-network,Toncoin,ton,345240990.0,345240990.0,345240990.0
2026-05-18,litecoin,Litecoin,ltc,298919831.0,298919831.0,298919831.0
2026-05-18,tether-gold,Tether Gold,xaut,254597383.0,254597383.0,254597383.0
2026-05-18,aave,Aave,aave,233614599.0,233614599.0,233614599.0
2026-05-18,uniswap,Uniswap,uni,224404749.0,224404749.0,224404749.0
2026-05-18,pepe,Pepe,pepe,220687585.0,220687585.0,220687585.0
2026-05-18,near,NEAR Protocol,near,209437982.0,209437982.0,209437982.0
2026-05-18,dai,Dai,dai,205871000.0,205871000.0,205871000.0
2026-05-18,bittensor,Bittensor,tao,204774348.0,204774348.0,204774348.0
2026-05-18,avalanche-2,Avalanche,avax,204607118.0,204607118.0,204607118.0
2026-05-18,pax-gold,PAX Gold,paxg,184358375.0,184358375.0,184358375.0
2026-05-18,polkadot,Polkadot,dot,164678430.0,164678430.0,164678430.0
2026-05-18,shiba-inu,Shiba Inu,shib,139192913.0,139192913.0,139192913.0
2026-05-18,htx-dao,HTX DAO,htx,134353092.0,134353092.0,134353092.0
2026-05-18,stellar,Stellar,xlm,117034245.0,117034245.0,117034245.0
2026-05-18,ondo-finance,Ondo,ondo,115479725.0,115479725.0,115479725.0
2026-05-18,monero,Monero,xmr,110456379.0,110456379.0,110456379.0
2026-05-18,dash,Dash,dash,105106494.0,105106494.0,105106494.0
2026-05-18,ripple-usd,Ripple USD,rlusd,104419328.0,104419328.0,104419328.0
2026-05-18,aster-2,Aster,aster,97020592.0,97020592.0,97020592.0
2026-05-18,ethena,Ethena,ena,90316555.0,90316555.0,90316555.0
2026-05-18,filecoin,Filecoin,fil,82246199.0,82246199.0,82246199.0
2026-05-18,paypal-usd,PayPal USD,pyusd,76980913.0,76980913.0,76980913.0
2026-05-18,kite-2,Kite,kite,73804855.0,73804855.0,73804855.0
2026-05-18,whitebit,WhiteBIT Coin,wbt,66319727.0,66319727.0,66319727.0
2026-05-18,venice-token,Venice Token,vvv,64645512.0,64645512.0,64645512.0
2026-05-18,aptos,Aptos,apt,63754678.0,63754678.0,63754678.0
2026-05-18,worldcoin-wld,Worldcoin,wld,61496268.0,61496268.0,61496268.0
2026-05-18,ethena-usde,Ethena USDe,usde,60124971.0,60124971.0,60124971.0
2026-05-18,internet-computer,Internet Computer,icp,58693477.0,58693477.0,58693477.0
2026-05-18,hedera-hashgraph,Hedera,hbar,54653509.0,54653509.0,54653509.0
2026-05-18,arbitrum,Arbitrum,arb,53224602.0,53224602.0,53224602.0
2026-05-18,cosmos,Cosmos Hub,atom,49442595.0,49442595.0,49442595.0
2026-05-18,world-liberty-financial,World Liberty Financial,wlfi,48431015.0,48431015.0,48431015.0
2026-05-18,polygon-ecosystem-token,POL (ex-MATIC),pol,45929200.0,45929200.0,45929200.0
