snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-22,tether,Tether,usdt,47828929377.0,47828929377.0,47828929377.0
2026-05-22,bitcoin,Bitcoin,btc,26524791931.0,26524791931.0,26524791931.0
2026-05-22,usd-coin,USDC,usdc,12326526333.0,12326526333.0,12326526333.0
2026-05-22,ethereum,Ethereum,eth,10482999454.0,10482999454.0,10482999454.0
2026-05-22,solana,Solana,sol,2348793100.0,2348793100.0,2348793100.0
2026-05-22,ripple,XRP,xrp,1663445746.0,1663445746.0,1663445746.0
2026-05-22,hyperliquid,Hyperliquid,hype,1364120120.0,1364120120.0,1364120120.0
2026-05-22,near,NEAR Protocol,near,1192710265.0,1192710265.0,1192710265.0
2026-05-22,usd1-wlfi,USD1,usd1,1054019723.0,1054019723.0,1054019723.0
2026-05-22,sui,Sui,sui,886507176.0,886507176.0,886507176.0
2026-05-22,binancecoin,BNB,bnb,747229997.0,747229997.0,747229997.0
2026-05-22,dogecoin,Dogecoin,doge,637513421.0,637513421.0,637513421.0
2026-05-22,zcash,Zcash,zec,603679179.0,603679179.0,603679179.0
2026-05-22,tron,TRON,trx,548575841.0,548575841.0,548575841.0
2026-05-22,ondo-finance,Ondo,ondo,483878503.0,483878503.0,483878503.0
2026-05-22,cardano,Cardano,ada,378424044.0,378424044.0,378424044.0
2026-05-22,bitcoin-cash,Bitcoin Cash,bch,336130574.0,336130574.0,336130574.0
2026-05-22,chainlink,Chainlink,link,321402815.0,321402815.0,321402815.0
2026-05-22,united-stables,United Stables,u,275595526.0,275595526.0,275595526.0
2026-05-22,litecoin,Litecoin,ltc,257367972.0,257367972.0,257367972.0
2026-05-22,the-open-network,Toncoin,ton,236268147.0,236268147.0,236268147.0
2026-05-22,bittensor,Bittensor,tao,226058873.0,226058873.0,226058873.0
2026-05-22,worldcoin-wld,Worldcoin,wld,219074672.0,219074672.0,219074672.0
2026-05-22,dai,Dai,dai,191819853.0,191819853.0,191819853.0
2026-05-22,aave,Aave,aave,185319436.0,185319436.0,185319436.0
2026-05-22,avalanche-2,Avalanche,avax,182252078.0,182252078.0,182252078.0
2026-05-22,polkadot,Polkadot,dot,172684554.0,172684554.0,172684554.0
2026-05-22,uniswap,Uniswap,uni,169198143.0,169198143.0,169198143.0
2026-05-22,tether-gold,Tether Gold,xaut,168345573.0,168345573.0,168345573.0
2026-05-22,aster-2,Aster,aster,151548886.0,151548886.0,151548886.0
2026-05-22,pudgy-penguins,Pudgy Penguins,pengu,149670659.0,149670659.0,149670659.0
2026-05-22,pepe,Pepe,pepe,147487209.0,147487209.0,147487209.0
2026-05-22,monero,Monero,xmr,141625582.0,141625582.0,141625582.0
2026-05-22,render-token,Render,render,117380346.0,117380346.0,117380346.0
2026-05-22,paypal-usd,PayPal USD,pyusd,116976448.0,116976448.0,116976448.0
