snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-23,tether,Tether,usdt,82933308680.0,82933308680.0,82933308680.0
2026-04-23,bitcoin,Bitcoin,btc,51605072468.0,51605072468.0,51605072468.0
2026-04-23,ethereum,Ethereum,eth,22626517700.0,22626517700.0,22626517700.0
2026-04-23,usd-coin,USDC,usdc,18638117262.0,18638117262.0,18638117262.0
2026-04-23,solana,Solana,sol,4371072299.0,4371072299.0,4371072299.0
2026-04-23,ripple,XRP,xrp,2397634788.0,2397634788.0,2397634788.0
2026-04-23,usd1-wlfi,USD1,usd1,1764958960.0,1764958960.0,1764958960.0
2026-04-23,dogecoin,Dogecoin,doge,1672037989.0,1672037989.0,1672037989.0
2026-04-23,binancecoin,BNB,bnb,1338213023.0,1338213023.0,1338213023.0
2026-04-23,tron,TRON,trx,643959112.0,643959112.0,643959112.0
2026-04-23,cardano,Cardano,ada,446813839.0,446813839.0,446813839.0
2026-04-23,ethena-usde,Ethena USDe,usde,446000517.0,446000517.0,446000517.0
2026-04-23,pepe,Pepe,pepe,402949913.0,402949913.0,402949913.0
2026-04-23,sui,Sui,sui,384855723.0,384855723.0,384855723.0
2026-04-23,litecoin,Litecoin,ltc,353631378.0,353631378.0,353631378.0
2026-04-23,hyperliquid,Hyperliquid,hype,344804504.0,344804504.0,344804504.0
2026-04-23,aave,Aave,aave,342820502.0,342820502.0,342820502.0
2026-04-23,chainlink,Chainlink,link,318851231.0,318851231.0,318851231.0
2026-04-23,dai,Dai,dai,305679589.0,305679589.0,305679589.0
2026-04-23,zcash,Zcash,zec,284721016.0,284721016.0,284721016.0
2026-04-23,avalanche-2,Avalanche,avax,274326052.0,274326052.0,274326052.0
2026-04-23,bitcoin-cash,Bitcoin Cash,bch,274083858.0,274083858.0,274083858.0
2026-04-23,ripple-usd,Ripple USD,rlusd,255118853.0,255118853.0,255118853.0
2026-04-23,pudgy-penguins,Pudgy Penguins,pengu,245488277.0,245488277.0,245488277.0
2026-04-23,paypal-usd,PayPal USD,pyusd,199049068.0,199049068.0,199049068.0
2026-04-23,official-trump,Official Trump,trump,179678428.0,179678428.0,179678428.0
2026-04-23,monero,Monero,xmr,171214726.0,171214726.0,171214726.0
2026-04-23,uniswap,Uniswap,uni,169353311.0,169353311.0,169353311.0
2026-04-23,pax-gold,PAX Gold,paxg,168279113.0,168279113.0,168279113.0
