snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-03,tether,Tether,usdt,48142518974.0,48142518974.0,48142518974.0
2026-09-03,bitcoin,Bitcoin,btc,26120934978.0,26120934978.0,26120934978.0
2026-09-03,usd-coin,USDC,usdc,13360713463.0,13360713463.0,13360713463.0
2026-09-03,ethereum,Ethereum,eth,12123176389.0,12123176389.0,12123176389.0
2026-09-03,solana,Solana,sol,3122689178.0,3122689178.0,3122689178.0
2026-09-03,ripple,XRP,xrp,2437210784.0,2437210784.0,2437210784.0
2026-09-03,global-dollar,Global Dollar,usdg,1727903356.0,1727903356.0,1727903356.0
2026-09-03,hyperliquid,Hyperliquid,hype,1075035669.0,1075035669.0,1075035669.0
2026-09-03,usd1-wlfi,USD1,usd1,966753607.0,966753607.0,966753607.0
2026-09-03,uniswap,Uniswap,uni,908407479.0,908407479.0,908407479.0
2026-09-03,binancecoin,BNB,bnb,742642416.0,742642416.0,742642416.0
2026-09-03,dogecoin,Dogecoin,doge,610186623.0,610186623.0,610186623.0
2026-09-03,sui,Sui,sui,584868933.0,584868933.0,584868933.0
2026-09-03,zcash,Zcash,zec,480825584.0,480825584.0,480825584.0
2026-09-03,arbitrum,Arbitrum,arb,445492306.0,445492306.0,445492306.0
2026-09-03,cardano,Cardano,ada,425939620.0,425939620.0,425939620.0
2026-09-03,ethena,Ethena,ena,402532818.0,402532818.0,402532818.0
2026-09-03,tron,TRON,trx,338105854.0,338105854.0,338105854.0
2026-09-03,chainlink,Chainlink,link,328490800.0,328490800.0,328490800.0
2026-09-03,official-trump,Official Trump,trump,266729452.0,266729452.0,266729452.0
2026-09-03,litecoin,Litecoin,ltc,265994865.0,265994865.0,265994865.0
2026-09-03,aave,Aave,aave,253306924.0,253306924.0,253306924.0
2026-09-03,tether-gold,Tether Gold,xaut,250374962.0,250374962.0,250374962.0
2026-09-03,avalanche-2,Avalanche,avax,209175896.0,209175896.0,209175896.0
2026-09-03,near,NEAR Protocol,near,203621050.0,203621050.0,203621050.0
2026-09-03,ripple-usd,Ripple USD,rlusd,203100553.0,203100553.0,203100553.0
2026-09-03,dai,Dai,dai,198614321.0,198614321.0,198614321.0
2026-09-03,pepe,Pepe,pepe,183465526.0,183465526.0,183465526.0
2026-09-03,usds,USDS,usds,179014488.0,179014488.0,179014488.0
2026-09-03,aster-2,Aster,aster,161264480.0,161264480.0,161264480.0
2026-09-03,united-stables,United Stables,u,157225357.0,157225357.0,157225357.0
