snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-30,tether,Tether,usdt,54197092811.0,54197092811.0,54197092811.0
2026-06-30,bitcoin,Bitcoin,btc,31612359889.0,31612359889.0,31612359889.0
2026-06-30,usd-coin,USDC,usdc,15951331064.0,15951331064.0,15951331064.0
2026-06-30,ethereum,Ethereum,eth,12114323447.0,12114323447.0,12114323447.0
2026-06-30,solana,Solana,sol,4049630841.0,4049630841.0,4049630841.0
2026-06-30,ripple,XRP,xrp,1786494923.0,1786494923.0,1786494923.0
2026-06-30,usd1-wlfi,USD1,usd1,1024934407.0,1024934407.0,1024934407.0
2026-06-30,binancecoin,BNB,bnb,726198725.0,726198725.0,726198725.0
2026-06-30,hyperliquid,Hyperliquid,hype,680657003.0,680657003.0,680657003.0
2026-06-30,dogecoin,Dogecoin,doge,622620948.0,622620948.0,622620948.0
2026-06-30,tron,TRON,trx,575839501.0,575839501.0,575839501.0
2026-06-30,zcash,Zcash,zec,370873521.0,370873521.0,370873521.0
2026-06-30,cardano,Cardano,ada,299015661.0,299015661.0,299015661.0
2026-06-30,sui,Sui,sui,283592226.0,283592226.0,283592226.0
2026-06-30,avalanche-2,Avalanche,avax,272428720.0,272428720.0,272428720.0
2026-06-30,dai,Dai,dai,261288377.0,261288377.0,261288377.0
2026-06-30,chainlink,Chainlink,link,259891848.0,259891848.0,259891848.0
2026-06-30,aave,Aave,aave,258526114.0,258526114.0,258526114.0
2026-06-30,litecoin,Litecoin,ltc,248025166.0,248025166.0,248025166.0
2026-06-30,near,NEAR Protocol,near,225761946.0,225761946.0,225761946.0
2026-06-30,worldcoin-wld,Worldcoin,wld,201554853.0,201554853.0,201554853.0
2026-06-30,ethena,Ethena,ena,196654029.0,196654029.0,196654029.0
2026-06-30,paypal-usd,PayPal USD,pyusd,186242573.0,186242573.0,186242573.0
2026-06-30,uniswap,Uniswap,uni,181499762.0,181499762.0,181499762.0
2026-06-30,stellar,Stellar,xlm,167104637.0,167104637.0,167104637.0
2026-06-30,ripple-usd,Ripple USD,rlusd,165407892.0,165407892.0,165407892.0
2026-06-30,tether-gold,Tether Gold,xaut,160422212.0,160422212.0,160422212.0
2026-06-30,pepe,Pepe,pepe,145125392.0,145125392.0,145125392.0
2026-06-30,pax-gold,PAX Gold,paxg,136301955.0,136301955.0,136301955.0
2026-06-30,bittensor,Bittensor,tao,130050305.0,130050305.0,130050305.0
2026-06-30,monero,Monero,xmr,127434644.0,127434644.0,127434644.0
2026-06-30,usdd,USDD,usdd,109118803.0,109118803.0,109118803.0
2026-06-30,bitcoin-cash,Bitcoin Cash,bch,102670145.0,102670145.0,102670145.0
2026-06-30,aster-2,Aster,aster,89655414.0,89655414.0,89655414.0
2026-06-30,polkadot,Polkadot,dot,87481148.0,87481148.0,87481148.0
2026-06-30,whitebit,WhiteBIT Coin,wbt,78398773.0,78398773.0,78398773.0
2026-06-30,pump-fun,Pump.fun,pump,77552450.0,77552450.0,77552450.0
2026-06-30,filecoin,Filecoin,fil,77042625.0,77042625.0,77042625.0
2026-06-30,global-dollar,Global Dollar,usdg,62130925.0,62130925.0,62130925.0
2026-06-30,ondo-finance,Ondo,ondo,61614410.0,61614410.0,61614410.0
2026-06-30,shiba-inu,Shiba Inu,shib,61531712.0,61531712.0,61531712.0
2026-06-30,figure-heloc,Figure Heloc,figr_heloc,60055209.0,60055209.0,60055209.0
2026-06-30,velvet,Velvet,velvet,59913844.0,59913844.0,59913844.0
2026-06-30,usds,USDS,usds,55204153.0,55204153.0,55204153.0
2026-06-30,ethena-usde,Ethena USDe,usde,51744136.0,51744136.0,51744136.0
2026-06-30,hedera-hashgraph,Hedera,hbar,49780312.0,49780312.0,49780312.0
2026-06-30,rain,Rain,rain,43684239.0,43684239.0,43684239.0
2026-06-30,render-token,Render,render,41387335.0,41387335.0,41387335.0
2026-06-30,cosmos,Cosmos Hub,atom,36413102.0,36413102.0,36413102.0
2026-06-30,mantle,Mantle,mnt,35787726.0,35787726.0,35787726.0
2026-06-30,internet-computer,Internet Computer,icp,35400779.0,35400779.0,35400779.0
2026-06-30,world-liberty-financial,World Liberty Financial,wlfi,33108165.0,33108165.0,33108165.0
2026-06-30,lab,LAB,lab,32334527.0,32334527.0,32334527.0
2026-06-30,ethereum-classic,Ethereum Classic,etc,31883909.0,31883909.0,31883909.0
2026-06-30,polygon-ecosystem-token,POL (ex-MATIC),pol,31723248.0,31723248.0,31723248.0
2026-06-30,venice-token,Venice Token,vvv,31299180.0,31299180.0,31299180.0
2026-06-30,jupiter-exchange-solana,Jupiter,jup,30754274.0,30754274.0,30754274.0
2026-06-30,just,JUST,jst,29689772.0,29689772.0,29689772.0
2026-06-30,algorand,Algorand,algo,27073757.0,27073757.0,27073757.0
2026-06-30,stable-2,​​Stable,stable,24767481.0,24767481.0,24767481.0
2026-06-30,audiera,Audiera,beat,22928203.0,22928203.0,22928203.0
2026-06-30,okb,OKB,okb,20995643.0,20995643.0,20995643.0
2026-06-30,bianrensheng,币安人生 (BinanceLife),币安人生,18528224.0,18528224.0,18528224.0
2026-06-30,memecore,MemeCore,m,18382811.0,18382811.0,18382811.0
2026-06-30,kaspa,Kaspa,kas,17762967.0,17762967.0,17762967.0
2026-06-30,pi-network,Pi Network,pi,16101059.0,16101059.0,16101059.0
2026-06-30,morpho,Morpho,morpho,15292499.0,15292499.0,15292499.0
2026-06-30,sky,Sky,sky,14285883.0,14285883.0,14285883.0
2026-06-30,usdtb,USDtb,usdtb,14078415.0,14078415.0,14078415.0
2026-06-30,adi-token,ADI,adi,12934399.0,12934399.0,12934399.0
2026-06-30,beldex,Beldex,bdx,12346193.0,12346193.0,12346193.0
2026-06-30,dexe,DeXe,dexe,11545102.0,11545102.0,11545102.0
2026-06-30,xdce-crowd-sale,XDC Network,xdc,11053883.0,11053883.0,11053883.0
2026-06-30,ylds,YLDS,ylds,10764670.0,10764670.0,10764670.0
2026-06-30,gho,GHO,gho,10354910.0,10354910.0,10354910.0
2026-06-30,quant-network,Quant,qnt,9807716.0,9807716.0,9807716.0
2026-06-30,bitget-token,Bitget Token,bgb,9400111.0,9400111.0,9400111.0
2026-06-30,canton-network,Canton,cc,9376322.0,9376322.0,9376322.0
2026-06-30,usdgo,USDGO,usdgo,8962576.0,8962576.0,8962576.0
2026-06-30,crypto-com-chain,Cronos,cro,7848047.0,7848047.0,7848047.0
2026-06-30,htx-dao,HTX DAO,htx,7698410.0,7698410.0,7698410.0
2026-06-30,nexo,NEXO,nexo,7318688.0,7318688.0,7318688.0
2026-06-30,gatechain-token,Gate,gt,3946196.0,3946196.0,3946196.0
2026-06-30,united-stables,United Stables,u,3348400.0,3348400.0,3348400.0
2026-06-30,kucoin-shares,KuCoin,kcs,2786787.0,2786787.0,2786787.0
2026-06-30,the-open-network,Gram (prev. Toncoin),gram,2741812.0,2741812.0,2741812.0
2026-06-30,flare-networks,Flare,flr,2615818.0,2615818.0,2615818.0
2026-06-30,bfusd,BFUSD,bfusd,2593675.0,2593675.0,2593675.0
2026-06-30,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1909239.0,1909239.0,1909239.0
2026-06-30,hashnote-usyc,Circle USYC,usyc,1579646.0,1579646.0,1579646.0
2026-06-30,falcon-finance,Falcon USD,usdf,1074900.0,1074900.0,1074900.0
2026-06-30,usual-usd,Usual USD,usd0,350346.0,350346.0,350346.0
2026-06-30,leo-token,LEO Token,leo,302595.0,302595.0,302595.0
2026-06-30,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-30,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-30,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-30,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-30,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-30,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-30,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
