snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-27,tether,Tether,usdt,39505583416.0,39505583416.0,39505583416.0
2026-07-27,bitcoin,Bitcoin,btc,22772250597.0,22772250597.0,22772250597.0
2026-07-27,usd-coin,USDC,usdc,10534328149.0,10534328149.0,10534328149.0
2026-07-27,ethereum,Ethereum,eth,10473580546.0,10473580546.0,10473580546.0
2026-07-27,solana,Solana,sol,1470742552.0,1470742552.0,1470742552.0
2026-07-27,ripple,XRP,xrp,765598229.0,765598229.0,765598229.0
2026-07-27,usd1-wlfi,USD1,usd1,708925331.0,708925331.0,708925331.0
2026-07-27,binancecoin,BNB,bnb,445147324.0,445147324.0,445147324.0
2026-07-27,dogecoin,Dogecoin,doge,432743451.0,432743451.0,432743451.0
2026-07-27,hyperliquid,Hyperliquid,hype,302575805.0,302575805.0,302575805.0
2026-07-27,tron,TRON,trx,296478356.0,296478356.0,296478356.0
2026-07-27,aave,Aave,aave,287069333.0,287069333.0,287069333.0
2026-07-27,shiba-inu,Shiba Inu,shib,245520907.0,245520907.0,245520907.0
2026-07-27,zcash,Zcash,zec,231960206.0,231960206.0,231960206.0
2026-07-27,chainlink,Chainlink,link,230374480.0,230374480.0,230374480.0
2026-07-27,litecoin,Litecoin,ltc,228698417.0,228698417.0,228698417.0
2026-07-27,dai,Dai,dai,224367792.0,224367792.0,224367792.0
2026-07-27,pepe,Pepe,pepe,213880988.0,213880988.0,213880988.0
2026-07-27,global-dollar,Global Dollar,usdg,211023851.0,211023851.0,211023851.0
2026-07-27,cardano,Cardano,ada,175812782.0,175812782.0,175812782.0
2026-07-27,uniswap,Uniswap,uni,169832228.0,169832228.0,169832228.0
2026-07-27,tether-gold,Tether Gold,xaut,164678676.0,164678676.0,164678676.0
2026-07-27,sui,Sui,sui,148340772.0,148340772.0,148340772.0
2026-07-27,ethena,Ethena,ena,138151028.0,138151028.0,138151028.0
2026-07-27,ondo-finance,Ondo,ondo,133358893.0,133358893.0,133358893.0
2026-07-27,worldcoin-wld,Worldcoin,wld,125297246.0,125297246.0,125297246.0
2026-07-27,avalanche-2,Avalanche,avax,121283945.0,121283945.0,121283945.0
2026-07-27,pump-fun,Pump.fun,pump,117766230.0,117766230.0,117766230.0
2026-07-27,usdd,USDD,usdd,117704721.0,117704721.0,117704721.0
2026-07-27,bitcoin-cash,Bitcoin Cash,bch,104210131.0,104210131.0,104210131.0
2026-07-27,near,NEAR Protocol,near,103584687.0,103584687.0,103584687.0
2026-07-27,stellar,Stellar,xlm,97498845.0,97498845.0,97498845.0
2026-07-27,united-stables,United Stables,u,91956623.0,91956623.0,91956623.0
2026-07-27,monero,Monero,xmr,88235349.0,88235349.0,88235349.0
2026-07-27,pax-gold,PAX Gold,paxg,84467002.0,84467002.0,84467002.0
2026-07-27,usds,USDS,usds,74520467.0,74520467.0,74520467.0
2026-07-27,ripple-usd,Ripple USD,rlusd,71146382.0,71146382.0,71146382.0
2026-07-27,bittensor,Bittensor,tao,65985743.0,65985743.0,65985743.0
2026-07-27,whitebit,WhiteBIT Coin,wbt,62282673.0,62282673.0,62282673.0
2026-07-27,polkadot,Polkadot,dot,59107749.0,59107749.0,59107749.0
2026-07-27,aster-2,Aster,aster,58283738.0,58283738.0,58283738.0
2026-07-27,htx-dao,HTX DAO,htx,56525581.0,56525581.0,56525581.0
2026-07-27,injective-protocol,Injective,inj,52220360.0,52220360.0,52220360.0
2026-07-27,ethena-usde,Ethena USDe,usde,51938230.0,51938230.0,51938230.0
2026-07-27,filecoin,Filecoin,fil,50272493.0,50272493.0,50272493.0
2026-07-27,ethereum-classic,Ethereum Classic,etc,49040032.0,49040032.0,49040032.0
2026-07-27,paypal-usd,PayPal USD,pyusd,41729276.0,41729276.0,41729276.0
2026-07-27,lighter,Lighter,lit,38394299.0,38394299.0,38394299.0
2026-07-27,hedera-hashgraph,Hedera,hbar,34208742.0,34208742.0,34208742.0
2026-07-27,arbitrum,Arbitrum,arb,33366592.0,33366592.0,33366592.0
2026-07-27,aptos,Aptos,apt,30896555.0,30896555.0,30896555.0
2026-07-27,rain,Rain,rain,29051057.0,29051057.0,29051057.0
2026-07-27,internet-computer,Internet Computer,icp,25130228.0,25130228.0,25130228.0
2026-07-27,polygon-ecosystem-token,POL (ex-MATIC),pol,24969070.0,24969070.0,24969070.0
2026-07-27,true-usd,TrueUSD,tusd,24956011.0,24956011.0,24956011.0
2026-07-27,just,JUST,jst,24001773.0,24001773.0,24001773.0
2026-07-27,audiera,Audiera,beat,23794420.0,23794420.0,23794420.0
2026-07-27,mantle,Mantle,mnt,22668614.0,22668614.0,22668614.0
2026-07-27,okb,OKB,okb,22194647.0,22194647.0,22194647.0
2026-07-27,world-liberty-financial,World Liberty Financial,wlfi,22152862.0,22152862.0,22152862.0
2026-07-27,render-token,Render,render,21712896.0,21712896.0,21712896.0
2026-07-27,the-open-network,Gram (prev. Toncoin),gram,21470927.0,21470927.0,21470927.0
2026-07-27,venice-token,Venice Token,vvv,20312872.0,20312872.0,20312872.0
2026-07-27,bianrensheng,币安人生 (BinanceLife),币安人生,20312363.0,20312363.0,20312363.0
2026-07-27,cosmos,Cosmos Hub,atom,18237734.0,18237734.0,18237734.0
2026-07-27,morpho,Morpho,morpho,16376628.0,16376628.0,16376628.0
2026-07-27,ylds,YLDS,ylds,16243091.0,16243091.0,16243091.0
2026-07-27,algorand,Algorand,algo,15288805.0,15288805.0,15288805.0
2026-07-27,jupiter-exchange-solana,Jupiter,jup,14952006.0,14952006.0,14952006.0
2026-07-27,memecore,MemeCore,m,13099893.0,13099893.0,13099893.0
2026-07-27,sky,Sky,sky,12913834.0,12913834.0,12913834.0
2026-07-27,beldex,Beldex,bdx,12289833.0,12289833.0,12289833.0
2026-07-27,stable-2,​​Stable,stable,11951039.0,11951039.0,11951039.0
2026-07-27,usdgo,USDGO,usdgo,9844546.0,9844546.0,9844546.0
2026-07-27,pi-network,Pi Network,pi,8364033.0,8364033.0,8364033.0
2026-07-27,xdce-crowd-sale,XDC Network,xdc,8178910.0,8178910.0,8178910.0
2026-07-27,kaspa,Kaspa,kas,7710727.0,7710727.0,7710727.0
2026-07-27,quant-network,Quant,qnt,7638106.0,7638106.0,7638106.0
2026-07-27,bitget-token,Bitget Token,bgb,7634647.0,7634647.0,7634647.0
2026-07-27,crypto-com-chain,Cronos,cro,7214288.0,7214288.0,7214288.0
2026-07-27,canton-network,Canton,cc,6661047.0,6661047.0,6661047.0
2026-07-27,nexo,NEXO,nexo,5175564.0,5175564.0,5175564.0
