snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-03,tether,Tether,usdt,25462591573.0,25462591573.0,25462591573.0
2026-08-03,bitcoin,Bitcoin,btc,16056389575.0,16056389575.0,16056389575.0
2026-08-03,usd-coin,USDC,usdc,5337872337.0,5337872337.0,5337872337.0
2026-08-03,ethereum,Ethereum,eth,5116315167.0,5116315167.0,5116315167.0
2026-08-03,solana,Solana,sol,1044660701.0,1044660701.0,1044660701.0
2026-08-03,ripple,XRP,xrp,805996510.0,805996510.0,805996510.0
2026-08-03,cardano,Cardano,ada,638624794.0,638624794.0,638624794.0
2026-08-03,binancecoin,BNB,bnb,473873559.0,473873559.0,473873559.0
2026-08-03,usd1-wlfi,USD1,usd1,400637521.0,400637521.0,400637521.0
2026-08-03,dogecoin,Dogecoin,doge,392550482.0,392550482.0,392550482.0
2026-08-03,tron,TRON,trx,288145386.0,288145386.0,288145386.0
2026-08-03,hyperliquid,Hyperliquid,hype,255070916.0,255070916.0,255070916.0
2026-08-03,avalanche-2,Avalanche,avax,242824364.0,242824364.0,242824364.0
2026-08-03,uniswap,Uniswap,uni,197911686.0,197911686.0,197911686.0
2026-08-03,aave,Aave,aave,191669911.0,191669911.0,191669911.0
2026-08-03,chainlink,Chainlink,link,186619494.0,186619494.0,186619494.0
2026-08-03,tether-gold,Tether Gold,xaut,176183715.0,176183715.0,176183715.0
2026-08-03,zcash,Zcash,zec,175661352.0,175661352.0,175661352.0
2026-08-03,ethena,Ethena,ena,165782429.0,165782429.0,165782429.0
2026-08-03,pepe,Pepe,pepe,154464222.0,154464222.0,154464222.0
2026-08-03,near,NEAR Protocol,near,134889122.0,134889122.0,134889122.0
2026-08-03,litecoin,Litecoin,ltc,132845799.0,132845799.0,132845799.0
2026-08-03,sui,Sui,sui,116666680.0,116666680.0,116666680.0
2026-08-03,worldcoin-wld,Worldcoin,wld,114110754.0,114110754.0,114110754.0
2026-08-03,stellar,Stellar,xlm,109769238.0,109769238.0,109769238.0
2026-08-03,ondo-finance,Ondo,ondo,103227073.0,103227073.0,103227073.0
2026-08-03,global-dollar,Global Dollar,usdg,100527079.0,100527079.0,100527079.0
2026-08-03,shiba-inu,Shiba Inu,shib,98398323.0,98398323.0,98398323.0
2026-08-03,polkadot,Polkadot,dot,77186482.0,77186482.0,77186482.0
2026-08-03,pump-fun,Pump.fun,pump,71204208.0,71204208.0,71204208.0
2026-08-03,dai,Dai,dai,70514704.0,70514704.0,70514704.0
2026-08-03,usds,USDS,usds,69259977.0,69259977.0,69259977.0
2026-08-03,monero,Monero,xmr,67739427.0,67739427.0,67739427.0
2026-08-03,united-stables,United Stables,u,61089927.0,61089927.0,61089927.0
2026-08-03,bitcoin-cash,Bitcoin Cash,bch,60483562.0,60483562.0,60483562.0
2026-08-03,bittensor,Bittensor,tao,60156644.0,60156644.0,60156644.0
2026-08-03,htx-dao,HTX DAO,htx,58517712.0,58517712.0,58517712.0
2026-08-03,pax-gold,PAX Gold,paxg,57198149.0,57198149.0,57198149.0
2026-08-03,paypal-usd,PayPal USD,pyusd,56287990.0,56287990.0,56287990.0
2026-08-03,aster-2,Aster,aster,45999599.0,45999599.0,45999599.0
2026-08-03,whitebit,WhiteBIT Coin,wbt,44402440.0,44402440.0,44402440.0
