snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-27,tether,Tether,usdt,79454026865.0,79454026865.0,79454026865.0
2026-03-27,bitcoin,Bitcoin,btc,53119376015.0,53119376015.0,53119376015.0
2026-03-27,ethereum,Ethereum,eth,18558668640.0,18558668640.0,18558668640.0
2026-03-27,usd-coin,USDC,usdc,7563155522.0,7563155522.0,7563155522.0
2026-03-27,solana,Solana,sol,4158344175.0,4158344175.0,4158344175.0
2026-03-27,ripple,XRP,xrp,2557597280.0,2557597280.0,2557597280.0
2026-03-27,usd1-wlfi,USD1,usd1,1301394285.0,1301394285.0,1301394285.0
2026-03-27,dogecoin,Dogecoin,doge,1223847883.0,1223847883.0,1223847883.0
2026-03-27,midnight-3,Midnight,night,1134552283.0,1134552283.0,1134552283.0
2026-03-27,binancecoin,BNB,bnb,927171252.0,927171252.0,927171252.0
2026-03-27,tether-gold,Tether Gold,xaut,781877930.0,781877930.0,781877930.0
2026-03-27,bittensor,Bittensor,tao,640355611.0,640355611.0,640355611.0
2026-03-27,tron,TRON,trx,521427636.0,521427636.0,521427636.0
2026-03-27,cardano,Cardano,ada,481643669.0,481643669.0,481643669.0
2026-03-27,chainlink,Chainlink,link,378152286.0,378152286.0,378152286.0
2026-03-27,sui,Sui,sui,375900646.0,375900646.0,375900646.0
2026-03-27,pax-gold,PAX Gold,paxg,367487417.0,367487417.0,367487417.0
2026-03-27,litecoin,Litecoin,ltc,364555272.0,364555272.0,364555272.0
2026-03-27,aave,Aave,aave,278994450.0,278994450.0,278994450.0
2026-03-27,avalanche-2,Avalanche,avax,269076964.0,269076964.0,269076964.0
2026-03-27,zcash,Zcash,zec,254880797.0,254880797.0,254880797.0
2026-03-27,hyperliquid,Hyperliquid,hype,241271347.0,241271347.0,241271347.0
2026-03-27,pepe,Pepe,pepe,236255401.0,236255401.0,236255401.0
2026-03-27,bitcoin-cash,Bitcoin Cash,bch,201002378.0,201002378.0,201002378.0
2026-03-27,polkadot,Polkadot,dot,199310324.0,199310324.0,199310324.0
2026-03-27,uniswap,Uniswap,uni,192946456.0,192946456.0,192946456.0
2026-03-27,near,NEAR Protocol,near,164643416.0,164643416.0,164643416.0
2026-03-27,ethena,Ethena,ena,158769389.0,158769389.0,158769389.0
2026-03-27,dai,Dai,dai,149944436.0,149944436.0,149944436.0
2026-03-27,paypal-usd,PayPal USD,pyusd,140031661.0,140031661.0,140031661.0
2026-03-27,worldcoin-wld,Worldcoin,wld,134555890.0,134555890.0,134555890.0
2026-03-27,fetch-ai,Artificial Superintelligence Alliance,fet,127726755.0,127726755.0,127726755.0
2026-03-27,ripple-usd,Ripple USD,rlusd,121146605.0,121146605.0,121146605.0
2026-03-27,stellar,Stellar,xlm,117255266.0,117255266.0,117255266.0
2026-03-27,aster-2,Aster,aster,115142452.0,115142452.0,115142452.0
