snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-30,tether,Tether,usdt,57340603233.0,57340603233.0,57340603233.0
2026-05-30,bitcoin,Bitcoin,btc,35422859799.0,35422859799.0,35422859799.0
2026-05-30,ethereum,Ethereum,eth,13417908244.0,13417908244.0,13417908244.0
2026-05-30,usd-coin,USDC,usdc,12112333108.0,12112333108.0,12112333108.0
2026-05-30,solana,Solana,sol,2427901235.0,2427901235.0,2427901235.0
2026-05-30,stellar,Stellar,xlm,2349177696.0,2349177696.0,2349177696.0
2026-05-30,ripple,XRP,xrp,2195251764.0,2195251764.0,2195251764.0
2026-05-30,usd1-wlfi,USD1,usd1,1572193450.0,1572193450.0,1572193450.0
2026-05-30,hyperliquid,Hyperliquid,hype,1517149181.0,1517149181.0,1517149181.0
2026-05-30,near,NEAR Protocol,near,815261981.0,815261981.0,815261981.0
2026-05-30,binancecoin,BNB,bnb,744090445.0,744090445.0,744090445.0
2026-05-30,tron,TRON,trx,703576500.0,703576500.0,703576500.0
2026-05-30,dogecoin,Dogecoin,doge,653864557.0,653864557.0,653864557.0
2026-05-30,zcash,Zcash,zec,604066144.0,604066144.0,604066144.0
2026-05-30,sui,Sui,sui,586013557.0,586013557.0,586013557.0
2026-05-30,hedera-hashgraph,Hedera,hbar,469925139.0,469925139.0,469925139.0
2026-05-30,cardano,Cardano,ada,346693262.0,346693262.0,346693262.0
2026-05-30,injective-protocol,Injective,inj,329947519.0,329947519.0,329947519.0
2026-05-30,figure-heloc,Figure Heloc,figr_heloc,297116469.0,297116469.0,297116469.0
2026-05-30,chainlink,Chainlink,link,281963421.0,281963421.0,281963421.0
2026-05-30,litecoin,Litecoin,ltc,252736654.0,252736654.0,252736654.0
2026-05-30,bitcoin-cash,Bitcoin Cash,bch,251130512.0,251130512.0,251130512.0
2026-05-30,worldcoin-wld,Worldcoin,wld,226468160.0,226468160.0,226468160.0
2026-05-30,bittensor,Bittensor,tao,211955288.0,211955288.0,211955288.0
2026-05-30,ondo-finance,Ondo,ondo,203235971.0,203235971.0,203235971.0
2026-05-30,fetch-ai,Artificial Superintelligence Alliance,fet,201820786.0,201820786.0,201820786.0
2026-05-30,uniswap,Uniswap,uni,200406721.0,200406721.0,200406721.0
2026-05-30,monero,Monero,xmr,196455713.0,196455713.0,196455713.0
2026-05-30,tether-gold,Tether Gold,xaut,181527089.0,181527089.0,181527089.0
2026-05-30,aave,Aave,aave,173050818.0,173050818.0,173050818.0
2026-05-30,dai,Dai,dai,163167305.0,163167305.0,163167305.0
2026-05-30,polkadot,Polkadot,dot,161160193.0,161160193.0,161160193.0
2026-05-30,avalanche-2,Avalanche,avax,160307054.0,160307054.0,160307054.0
2026-05-30,pax-gold,PAX Gold,paxg,158073487.0,158073487.0,158073487.0
2026-05-30,the-open-network,Toncoin,ton,154298948.0,154298948.0,154298948.0
2026-05-30,pepe,Pepe,pepe,151646943.0,151646943.0,151646943.0
2026-05-30,paypal-usd,PayPal USD,pyusd,148417799.0,148417799.0,148417799.0
2026-05-30,render-token,Render,render,128248469.0,128248469.0,128248469.0
2026-05-30,ripple-usd,Ripple USD,rlusd,123001317.0,123001317.0,123001317.0
2026-05-30,algorand,Algorand,algo,113083054.0,113083054.0,113083054.0
2026-05-30,ethena-usde,Ethena USDe,usde,109604239.0,109604239.0,109604239.0
2026-05-30,filecoin,Filecoin,fil,107014050.0,107014050.0,107014050.0
2026-05-30,usds,USDS,usds,98006941.0,98006941.0,98006941.0
2026-05-30,ethena,Ethena,ena,87882761.0,87882761.0,87882761.0
2026-05-30,aptos,Aptos,apt,81947125.0,81947125.0,81947125.0
2026-05-30,global-dollar,Global Dollar,usdg,79782927.0,79782927.0,79782927.0
2026-05-30,whitebit,WhiteBIT Coin,wbt,76976220.0,76976220.0,76976220.0
2026-05-30,internet-computer,Internet Computer,icp,70374562.0,70374562.0,70374562.0
2026-05-30,shiba-inu,Shiba Inu,shib,65472633.0,65472633.0,65472633.0
2026-05-30,aster-2,Aster,aster,60208426.0,60208426.0,60208426.0
2026-05-30,venice-token,Venice Token,vvv,55442250.0,55442250.0,55442250.0
2026-05-30,arbitrum,Arbitrum,arb,52471847.0,52471847.0,52471847.0
2026-05-30,rain,Rain,rain,52002569.0,52002569.0,52002569.0
2026-05-30,pump-fun,Pump.fun,pump,44893391.0,44893391.0,44893391.0
2026-05-30,ethereum-classic,Ethereum Classic,etc,44307041.0,44307041.0,44307041.0
2026-05-30,polygon-ecosystem-token,POL (ex-MATIC),pol,40948895.0,40948895.0,40948895.0
2026-05-30,world-liberty-financial,World Liberty Financial,wlfi,39053835.0,39053835.0,39053835.0
2026-05-30,mantle,Mantle,mnt,38627983.0,38627983.0,38627983.0
2026-05-30,cosmos,Cosmos Hub,atom,36787117.0,36787117.0,36787117.0
2026-05-30,jupiter-exchange-solana,Jupiter,jup,26126279.0,26126279.0,26126279.0
2026-05-30,just,JUST,jst,25668292.0,25668292.0,25668292.0
2026-05-30,dexe,DeXe,dexe,18953011.0,18953011.0,18953011.0
2026-05-30,vechain,VeChain,vet,18537527.0,18537527.0,18537527.0
2026-05-30,apxusd,apxUSD,apxusd,16284067.0,16284067.0,16284067.0
2026-05-30,stable-2,​​Stable,stable,15530566.0,15530566.0,15530566.0
2026-05-30,okb,OKB,okb,15466594.0,15466594.0,15466594.0
2026-05-30,htx-dao,HTX DAO,htx,14117758.0,14117758.0,14117758.0
2026-05-30,bitget-token,Bitget Token,bgb,13857892.0,13857892.0,13857892.0
2026-05-30,xdce-crowd-sale,XDC Network,xdc,13098258.0,13098258.0,13098258.0
2026-05-30,morpho,Morpho,morpho,12537710.0,12537710.0,12537710.0
2026-05-30,quant-network,Quant,qnt,12105229.0,12105229.0,12105229.0
2026-05-30,beldex,Beldex,bdx,10872826.0,10872826.0,10872826.0
2026-05-30,pi-network,Pi Network,pi,10779902.0,10779902.0,10779902.0
2026-05-30,midnight-3,Midnight,night,10260905.0,10260905.0,10260905.0
2026-05-30,crypto-com-chain,Cronos,cro,9689135.0,9689135.0,9689135.0
2026-05-30,sky,Sky,sky,8583463.0,8583463.0,8583463.0
2026-05-30,canton-network,Canton,cc,8417939.0,8417939.0,8417939.0
2026-05-30,kaspa,Kaspa,kas,8409329.0,8409329.0,8409329.0
2026-05-30,gho,GHO,gho,5513750.0,5513750.0,5513750.0
2026-05-30,united-stables,United Stables,u,5091690.0,5091690.0,5091690.0
2026-05-30,memecore,MemeCore,m,4387348.0,4387348.0,4387348.0
2026-05-30,flare-networks,Flare,flr,4274028.0,4274028.0,4274028.0
2026-05-30,usdtb,USDtb,usdtb,4027304.0,4027304.0,4027304.0
2026-05-30,nexo,NEXO,nexo,3329554.0,3329554.0,3329554.0
2026-05-30,usdd,USDD,usdd,3019234.0,3019234.0,3019234.0
2026-05-30,kucoin-shares,KuCoin,kcs,2627614.0,2627614.0,2627614.0
2026-05-30,gatechain-token,Gate,gt,2399094.0,2399094.0,2399094.0
2026-05-30,usual-usd,Usual USD,usd0,1790500.0,1790500.0,1790500.0
2026-05-30,bfusd,BFUSD,bfusd,822240.0,822240.0,822240.0
2026-05-30,falcon-finance,Falcon USD,usdf,735558.0,735558.0,735558.0
2026-05-30,leo-token,LEO Token,leo,539157.0,539157.0,539157.0
2026-05-30,hashnote-usyc,Circle USYC,usyc,225311.0,225311.0,225311.0
2026-05-30,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,207956.0,207956.0,207956.0
2026-05-30,hash-2,Provenance Blockchain,hash,28485.0,28485.0,28485.0
2026-05-30,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-30,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-30,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-30,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-30,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-30,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
