snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-25,tether,Tether,usdt,39876310279.0,39876310279.0,39876310279.0
2026-05-25,bitcoin,Bitcoin,btc,22671322423.0,22671322423.0,22671322423.0
2026-05-25,ethereum,Ethereum,eth,9813034069.0,9813034069.0,9813034069.0
2026-05-25,usd-coin,USDC,usdc,9707018521.0,9707018521.0,9707018521.0
2026-05-25,solana,Solana,sol,2306319286.0,2306319286.0,2306319286.0
2026-05-25,ripple,XRP,xrp,1336301967.0,1336301967.0,1336301967.0
2026-05-25,near,NEAR Protocol,near,940135710.0,940135710.0,940135710.0
2026-05-25,hyperliquid,Hyperliquid,hype,915839824.0,915839824.0,915839824.0
2026-05-25,usd1-wlfi,USD1,usd1,829175765.0,829175765.0,829175765.0
2026-05-25,zcash,Zcash,zec,805116674.0,805116674.0,805116674.0
2026-05-25,binancecoin,BNB,bnb,673635132.0,673635132.0,673635132.0
2026-05-25,tron,TRON,trx,574346941.0,574346941.0,574346941.0
2026-05-25,sui,Sui,sui,556122877.0,556122877.0,556122877.0
2026-05-25,dogecoin,Dogecoin,doge,480018318.0,480018318.0,480018318.0
2026-05-25,cardano,Cardano,ada,282913654.0,282913654.0,282913654.0
2026-05-25,ondo-finance,Ondo,ondo,232831942.0,232831942.0,232831942.0
2026-05-25,uniswap,Uniswap,uni,225366646.0,225366646.0,225366646.0
2026-05-25,litecoin,Litecoin,ltc,213593088.0,213593088.0,213593088.0
2026-05-25,the-open-network,Toncoin,ton,202131514.0,202131514.0,202131514.0
2026-05-25,chainlink,Chainlink,link,200760270.0,200760270.0,200760270.0
2026-05-25,aster-2,Aster,aster,169032011.0,169032011.0,169032011.0
2026-05-25,tether-gold,Tether Gold,xaut,160395202.0,160395202.0,160395202.0
2026-05-25,aave,Aave,aave,159638270.0,159638270.0,159638270.0
2026-05-25,monero,Monero,xmr,151836106.0,151836106.0,151836106.0
2026-05-25,bittensor,Bittensor,tao,149513838.0,149513838.0,149513838.0
2026-05-25,dai,Dai,dai,146107642.0,146107642.0,146107642.0
2026-05-25,injective-protocol,Injective,inj,140656830.0,140656830.0,140656830.0
2026-05-25,avalanche-2,Avalanche,avax,133819304.0,133819304.0,133819304.0
2026-05-25,worldcoin-wld,Worldcoin,wld,128375215.0,128375215.0,128375215.0
2026-05-25,pepe,Pepe,pepe,126717224.0,126717224.0,126717224.0
2026-05-25,pax-gold,PAX Gold,paxg,120287644.0,120287644.0,120287644.0
2026-05-25,render-token,Render,render,119837175.0,119837175.0,119837175.0
2026-05-25,bitcoin-cash,Bitcoin Cash,bch,115605364.0,115605364.0,115605364.0
2026-05-25,dash,Dash,dash,114963716.0,114963716.0,114963716.0
2026-05-25,shiba-inu,Shiba Inu,shib,106600908.0,106600908.0,106600908.0
2026-05-25,polkadot,Polkadot,dot,102340149.0,102340149.0,102340149.0
2026-05-25,ripple-usd,Ripple USD,rlusd,100225170.0,100225170.0,100225170.0
2026-05-25,stellar,Stellar,xlm,95875438.0,95875438.0,95875438.0
2026-05-25,pudgy-penguins,Pudgy Penguins,pengu,75091517.0,75091517.0,75091517.0
2026-05-25,venice-token,Venice Token,vvv,70687624.0,70687624.0,70687624.0
2026-05-25,ethena-usde,Ethena USDe,usde,60417059.0,60417059.0,60417059.0
2026-05-25,ethena,Ethena,ena,54079403.0,54079403.0,54079403.0
2026-05-25,filecoin,Filecoin,fil,53427329.0,53427329.0,53427329.0
2026-05-25,internet-computer,Internet Computer,icp,49165138.0,49165138.0,49165138.0
2026-05-25,cosmos,Cosmos Hub,atom,48239092.0,48239092.0,48239092.0
