snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-22,tether,Tether,usdt,34094481549.0,34094481549.0,34094481549.0
2026-06-22,bitcoin,Bitcoin,btc,18588897940.0,18588897940.0,18588897940.0
2026-06-22,ethereum,Ethereum,eth,9954620225.0,9954620225.0,9954620225.0
2026-06-22,usd-coin,USDC,usdc,6580025656.0,6580025656.0,6580025656.0
2026-06-22,solana,Solana,sol,2265776053.0,2265776053.0,2265776053.0
2026-06-22,ripple,XRP,xrp,1108192746.0,1108192746.0,1108192746.0
2026-06-22,usd1-wlfi,USD1,usd1,773123127.0,773123127.0,773123127.0
2026-06-22,binancecoin,BNB,bnb,498858832.0,498858832.0,498858832.0
2026-06-22,hyperliquid,Hyperliquid,hype,434116712.0,434116712.0,434116712.0
2026-06-22,tron,TRON,trx,376051227.0,376051227.0,376051227.0
2026-06-22,dogecoin,Dogecoin,doge,348954296.0,348954296.0,348954296.0
2026-06-22,zcash,Zcash,zec,346088144.0,346088144.0,346088144.0
2026-06-22,worldcoin-wld,Worldcoin,wld,335756027.0,335756027.0,335756027.0
2026-06-22,bittensor,Bittensor,tao,303387206.0,303387206.0,303387206.0
2026-06-22,cardano,Cardano,ada,299052915.0,299052915.0,299052915.0
2026-06-22,near,NEAR Protocol,near,278242773.0,278242773.0,278242773.0
2026-06-22,sui,Sui,sui,270077692.0,270077692.0,270077692.0
2026-06-22,litecoin,Litecoin,ltc,197778476.0,197778476.0,197778476.0
2026-06-22,avalanche-2,Avalanche,avax,175188547.0,175188547.0,175188547.0
2026-06-22,stellar,Stellar,xlm,171573980.0,171573980.0,171573980.0
2026-06-22,uniswap,Uniswap,uni,164638233.0,164638233.0,164638233.0
2026-06-22,chainlink,Chainlink,link,149255709.0,149255709.0,149255709.0
2026-06-22,aave,Aave,aave,122297451.0,122297451.0,122297451.0
2026-06-22,ethena,Ethena,ena,117462435.0,117462435.0,117462435.0
2026-06-22,pepe,Pepe,pepe,102663838.0,102663838.0,102663838.0
2026-06-22,tether-gold,Tether Gold,xaut,100388631.0,100388631.0,100388631.0
2026-06-22,monero,Monero,xmr,94181109.0,94181109.0,94181109.0
2026-06-22,ethena-usde,Ethena USDe,usde,84124479.0,84124479.0,84124479.0
2026-06-22,lab,LAB,lab,74052333.0,74052333.0,74052333.0
2026-06-22,dai,Dai,dai,72136821.0,72136821.0,72136821.0
2026-06-22,jupiter-exchange-solana,Jupiter,jup,70115524.0,70115524.0,70115524.0
