snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-21,tether,Tether,usdt,297885146675.0,297885146675.0,297885146675.0
2026-08-21,bitcoin,Bitcoin,btc,67834856464.0,67834856464.0,67834856464.0
2026-08-21,usd-coin,USDC,usdc,28664969489.0,28664969489.0,28664969489.0
2026-08-21,ethereum,Ethereum,eth,27439193694.0,27439193694.0,27439193694.0
2026-08-21,ripple,XRP,xrp,9918553383.0,9918553383.0,9918553383.0
2026-08-21,solana,Solana,sol,5865667823.0,5865667823.0,5865667823.0
2026-08-21,usd1-wlfi,USD1,usd1,2943999506.0,2943999506.0,2943999506.0
2026-08-21,binancecoin,BNB,bnb,1820596341.0,1820596341.0,1820596341.0
2026-08-21,dogecoin,Dogecoin,doge,1666221032.0,1666221032.0,1666221032.0
2026-08-21,hyperliquid,Hyperliquid,hype,1518765531.0,1518765531.0,1518765531.0
2026-08-21,cardano,Cardano,ada,946020059.0,946020059.0,946020059.0
2026-08-21,ripple-usd,Ripple USD,rlusd,932994383.0,932994383.0,932994383.0
2026-08-21,zcash,Zcash,zec,907254166.0,907254166.0,907254166.0
2026-08-21,ethena,Ethena,ena,841959255.0,841959255.0,841959255.0
2026-08-21,chainlink,Chainlink,link,800172230.0,800172230.0,800172230.0
2026-08-21,sui,Sui,sui,729069866.0,729069866.0,729069866.0
2026-08-21,pepe,Pepe,pepe,620217651.0,620217651.0,620217651.0
2026-08-21,tether-gold,Tether Gold,xaut,591487399.0,591487399.0,591487399.0
2026-08-21,tron,TRON,trx,560173764.0,560173764.0,560173764.0
2026-08-21,bitcoin-cash,Bitcoin Cash,bch,511678816.0,511678816.0,511678816.0
2026-08-21,avalanche-2,Avalanche,avax,497667978.0,497667978.0,497667978.0
2026-08-21,global-dollar,Global Dollar,usdg,472411168.0,472411168.0,472411168.0
2026-08-21,litecoin,Litecoin,ltc,471473650.0,471473650.0,471473650.0
2026-08-21,aave,Aave,aave,459090132.0,459090132.0,459090132.0
2026-08-21,figure-heloc,Figure Heloc,figr_heloc,433575781.0,433575781.0,433575781.0
2026-08-21,dai,Dai,dai,432141337.0,432141337.0,432141337.0
2026-08-21,stellar,Stellar,xlm,414265935.0,414265935.0,414265935.0
2026-08-21,uniswap,Uniswap,uni,370796984.0,370796984.0,370796984.0
2026-08-21,whitebit,WhiteBIT Coin,wbt,367387874.0,367387874.0,367387874.0
2026-08-21,pump-fun,Pump.fun,pump,356569032.0,356569032.0,356569032.0
2026-08-21,near,NEAR Protocol,near,337648097.0,337648097.0,337648097.0
2026-08-21,worldcoin-wld,Worldcoin,wld,316722977.0,316722977.0,316722977.0
2026-08-21,usds,USDS,usds,315429809.0,315429809.0,315429809.0
2026-08-21,united-stables,United Stables,u,294877592.0,294877592.0,294877592.0
2026-08-21,pax-gold,PAX Gold,paxg,262061370.0,262061370.0,262061370.0
2026-08-21,bittensor,Bittensor,tao,260009510.0,260009510.0,260009510.0
2026-08-21,ondo-finance,Ondo,ondo,241836331.0,241836331.0,241836331.0
2026-08-21,paypal-usd,PayPal USD,pyusd,210833148.0,210833148.0,210833148.0
2026-08-21,aster-2,Aster,aster,196245165.0,196245165.0,196245165.0
2026-08-21,polkadot,Polkadot,dot,163889059.0,163889059.0,163889059.0
2026-08-21,filecoin,Filecoin,fil,163481555.0,163481555.0,163481555.0
2026-08-21,shiba-inu,Shiba Inu,shib,162327477.0,162327477.0,162327477.0
2026-08-21,monero,Monero,xmr,152262634.0,152262634.0,152262634.0
2026-08-21,hedera-hashgraph,Hedera,hbar,134468405.0,134468405.0,134468405.0
2026-08-21,polygon-ecosystem-token,POL (ex-MATIC),pol,130013627.0,130013627.0,130013627.0
2026-08-21,arbitrum,Arbitrum,arb,95926945.0,95926945.0,95926945.0
2026-08-21,lighter,Lighter,lit,91042582.0,91042582.0,91042582.0
2026-08-21,aptos,Aptos,apt,78020910.0,78020910.0,78020910.0
2026-08-21,ether-fi,Ether.fi,ethfi,75444146.0,75444146.0,75444146.0
2026-08-21,world-liberty-financial,World Liberty Financial,wlfi,73188205.0,73188205.0,73188205.0
2026-08-21,the-open-network,Gram (prev. Toncoin),gram,71777559.0,71777559.0,71777559.0
2026-08-21,internet-computer,Internet Computer,icp,68951149.0,68951149.0,68951149.0
2026-08-21,ethereum-classic,Ethereum Classic,etc,66479799.0,66479799.0,66479799.0
2026-08-21,render-token,Render,render,62356080.0,62356080.0,62356080.0
2026-08-21,pancakeswap-token,PancakeSwap,cake,61987547.0,61987547.0,61987547.0
2026-08-21,cosmos,Cosmos Hub,atom,53278310.0,53278310.0,53278310.0
2026-08-21,algorand,Algorand,algo,52672550.0,52672550.0,52672550.0
2026-08-21,ethena-usde,Ethena USDe,usde,50026710.0,50026710.0,50026710.0
2026-08-21,jupiter-exchange-solana,Jupiter,jup,48045430.0,48045430.0,48045430.0
2026-08-21,mantle,Mantle,mnt,47903370.0,47903370.0,47903370.0
2026-08-21,morpho,Morpho,morpho,45880549.0,45880549.0,45880549.0
2026-08-21,okb,OKB,okb,40572692.0,40572692.0,40572692.0
2026-08-21,usdgo,USDGO,usdgo,39640551.0,39640551.0,39640551.0
2026-08-21,rain,Rain,rain,38644551.0,38644551.0,38644551.0
2026-08-21,venice-token,Venice Token,vvv,35817911.0,35817911.0,35817911.0
2026-08-21,bitway,Bitway,btw,35790737.0,35790737.0,35790737.0
2026-08-21,usdd,USDD,usdd,23140519.0,23140519.0,23140519.0
2026-08-21,nexo,NEXO,nexo,21892110.0,21892110.0,21892110.0
2026-08-21,kucoin-shares,KuCoin,kcs,21884586.0,21884586.0,21884586.0
2026-08-21,stable-2,​​Stable,stable,20524944.0,20524944.0,20524944.0
2026-08-21,just,JUST,jst,19611739.0,19611739.0,19611739.0
2026-08-21,sky,Sky,sky,18086660.0,18086660.0,18086660.0
2026-08-21,kaspa,Kaspa,kas,17772883.0,17772883.0,17772883.0
