snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-01,tether,Tether,usdt,82186088701.0,82186088701.0,82186088701.0
2026-04-01,bitcoin,Bitcoin,btc,53747145936.0,53747145936.0,53747145936.0
2026-04-01,ethereum,Ethereum,eth,21155954063.0,21155954063.0,21155954063.0
2026-04-01,usd-coin,USDC,usdc,11685131503.0,11685131503.0,11685131503.0
2026-04-01,solana,Solana,sol,4410957571.0,4410957571.0,4410957571.0
2026-04-01,ripple,XRP,xrp,2232548428.0,2232548428.0,2232548428.0
2026-04-01,usd1-wlfi,USD1,usd1,1232320158.0,1232320158.0,1232320158.0
2026-04-01,binancecoin,BNB,bnb,1216816854.0,1216816854.0,1216816854.0
2026-04-01,dogecoin,Dogecoin,doge,1113956407.0,1113956407.0,1113956407.0
2026-04-01,tron,TRON,trx,654919043.0,654919043.0,654919043.0
2026-04-01,cardano,Cardano,ada,557240694.0,557240694.0,557240694.0
2026-04-01,tether-gold,Tether Gold,xaut,547825638.0,547825638.0,547825638.0
2026-04-01,zcash,Zcash,zec,542626553.0,542626553.0,542626553.0
2026-04-01,midnight-3,Midnight,night,458600281.0,458600281.0,458600281.0
2026-04-01,pax-gold,PAX Gold,paxg,385584763.0,385584763.0,385584763.0
2026-04-01,litecoin,Litecoin,ltc,378792919.0,378792919.0,378792919.0
2026-04-01,hyperliquid,Hyperliquid,hype,368927188.0,368927188.0,368927188.0
2026-04-01,chainlink,Chainlink,link,331334414.0,331334414.0,331334414.0
2026-04-01,bittensor,Bittensor,tao,329750257.0,329750257.0,329750257.0
2026-04-01,sui,Sui,sui,329427359.0,329427359.0,329427359.0
2026-04-01,bitcoin-cash,Bitcoin Cash,bch,308464768.0,308464768.0,308464768.0
2026-04-01,pepe,Pepe,pepe,283282809.0,283282809.0,283282809.0
2026-04-01,avalanche-2,Avalanche,avax,278311125.0,278311125.0,278311125.0
2026-04-01,ethena-usde,Ethena USDe,usde,233114939.0,233114939.0,233114939.0
2026-04-01,aave,Aave,aave,207944517.0,207944517.0,207944517.0
2026-04-01,near,NEAR Protocol,near,190083583.0,190083583.0,190083583.0
2026-04-01,paypal-usd,PayPal USD,pyusd,183669300.0,183669300.0,183669300.0
2026-04-01,uniswap,Uniswap,uni,180584541.0,180584541.0,180584541.0
2026-04-01,dai,Dai,dai,154315580.0,154315580.0,154315580.0
2026-04-01,usds,USDS,usds,135047099.0,135047099.0,135047099.0
2026-04-01,official-trump,Official Trump,trump,134444478.0,134444478.0,134444478.0
