snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-19,tether,Tether,usdt,73375993496.0,73375993496.0,73375993496.0
2026-04-19,bitcoin,Bitcoin,btc,49118305256.0,49118305256.0,49118305256.0
2026-04-19,ethereum,Ethereum,eth,13655741420.0,13655741420.0,13655741420.0
2026-04-19,usd-coin,USDC,usdc,9047678471.0,9047678471.0,9047678471.0
2026-04-19,solana,Solana,sol,2790923272.0,2790923272.0,2790923272.0
2026-04-19,ripple,XRP,xrp,2425419566.0,2425419566.0,2425419566.0
2026-04-19,dogecoin,Dogecoin,doge,1449113851.0,1449113851.0,1449113851.0
2026-04-19,binancecoin,BNB,bnb,948847795.0,948847795.0,948847795.0
2026-04-19,usd1-wlfi,USD1,usd1,811228692.0,811228692.0,811228692.0
2026-04-19,aave,Aave,aave,758142772.0,758142772.0,758142772.0
2026-04-19,tron,TRON,trx,531375349.0,531375349.0,531375349.0
2026-04-19,sui,Sui,sui,380448029.0,380448029.0,380448029.0
2026-04-19,cardano,Cardano,ada,369568896.0,369568896.0,369568896.0
2026-04-19,chainlink,Chainlink,link,346853010.0,346853010.0,346853010.0
2026-04-19,pepe,Pepe,pepe,301505863.0,301505863.0,301505863.0
2026-04-19,ethena-usde,Ethena USDe,usde,301110275.0,301110275.0,301110275.0
2026-04-19,litecoin,Litecoin,ltc,279337182.0,279337182.0,279337182.0
2026-04-19,zcash,Zcash,zec,273108010.0,273108010.0,273108010.0
2026-04-19,avalanche-2,Avalanche,avax,259831576.0,259831576.0,259831576.0
2026-04-19,bittensor,Bittensor,tao,206054090.0,206054090.0,206054090.0
2026-04-19,near,NEAR Protocol,near,199471037.0,199471037.0,199471037.0
2026-04-19,polkadot,Polkadot,dot,193370786.0,193370786.0,193370786.0
2026-04-19,uniswap,Uniswap,uni,182780488.0,182780488.0,182780488.0
2026-04-19,hyperliquid,Hyperliquid,hype,173026833.0,173026833.0,173026833.0
2026-04-19,aster-2,Aster,aster,167649399.0,167649399.0,167649399.0
2026-04-19,the-open-network,Toncoin,ton,154932041.0,154932041.0,154932041.0
2026-04-19,bitcoin-cash,Bitcoin Cash,bch,152604828.0,152604828.0,152604828.0
2026-04-19,paypal-usd,PayPal USD,pyusd,139633578.0,139633578.0,139633578.0
2026-04-19,ethena,Ethena,ena,136568715.0,136568715.0,136568715.0
2026-04-19,ripple-usd,Ripple USD,rlusd,132132007.0,132132007.0,132132007.0
2026-04-19,dai,Dai,dai,132103023.0,132103023.0,132103023.0
2026-04-19,official-trump,Official Trump,trump,122099245.0,122099245.0,122099245.0
2026-04-19,usds,USDS,usds,119422802.0,119422802.0,119422802.0
2026-04-19,monero,Monero,xmr,111533615.0,111533615.0,111533615.0
2026-04-19,worldcoin-wld,Worldcoin,wld,111254414.0,111254414.0,111254414.0
2026-04-19,shiba-inu,Shiba Inu,shib,106608717.0,106608717.0,106608717.0
2026-04-19,aptos,Aptos,apt,104904023.0,104904023.0,104904023.0
2026-04-19,filecoin,Filecoin,fil,98235198.0,98235198.0,98235198.0
2026-04-19,stellar,Stellar,xlm,94077230.0,94077230.0,94077230.0
2026-04-19,arbitrum,Arbitrum,arb,89048449.0,89048449.0,89048449.0
2026-04-19,pax-gold,PAX Gold,paxg,88645390.0,88645390.0,88645390.0
2026-04-19,render-token,Render,render,86315671.0,86315671.0,86315671.0
2026-04-19,tether-gold,Tether Gold,xaut,82172675.0,82172675.0,82172675.0
2026-04-19,global-dollar,Global Dollar,usdg,62907657.0,62907657.0,62907657.0
2026-04-19,hedera-hashgraph,Hedera,hbar,57920168.0,57920168.0,57920168.0
2026-04-19,polygon-ecosystem-token,POL (ex-MATIC),pol,55561419.0,55561419.0,55561419.0
2026-04-19,gho,GHO,gho,55500942.0,55500942.0,55500942.0
2026-04-19,ondo-finance,Ondo,ondo,52888210.0,52888210.0,52888210.0
2026-04-19,world-liberty-financial,World Liberty Financial,wlfi,50499372.0,50499372.0,50499372.0
2026-04-19,dexe,DeXe,dexe,47644012.0,47644012.0,47644012.0
2026-04-19,bonk,Bonk,bonk,46241138.0,46241138.0,46241138.0
2026-04-19,pump-fun,Pump.fun,pump,43623346.0,43623346.0,43623346.0
2026-04-19,cosmos,Cosmos Hub,atom,43468789.0,43468789.0,43468789.0
2026-04-19,internet-computer,Internet Computer,icp,42118899.0,42118899.0,42118899.0
2026-04-19,usdtb,USDtb,usdtb,37642097.0,37642097.0,37642097.0
2026-04-19,united-stables,United Stables,u,36690925.0,36690925.0,36690925.0
2026-04-19,pancakeswap-token,PancakeSwap,cake,35906383.0,35906383.0,35906383.0
2026-04-19,ethereum-classic,Ethereum Classic,etc,35650332.0,35650332.0,35650332.0
2026-04-19,just,JUST,jst,35219353.0,35219353.0,35219353.0
2026-04-19,mantle,Mantle,mnt,33937815.0,33937815.0,33937815.0
2026-04-19,whitebit,WhiteBIT Coin,wbt,33826136.0,33826136.0,33826136.0
2026-04-19,algorand,Algorand,algo,28097071.0,28097071.0,28097071.0
2026-04-19,pi-network,Pi Network,pi,26408692.0,26408692.0,26408692.0
2026-04-19,kaspa,Kaspa,kas,24719354.0,24719354.0,24719354.0
2026-04-19,bitget-token,Bitget Token,bgb,22776293.0,22776293.0,22776293.0
2026-04-19,memecore,MemeCore,m,21263266.0,21263266.0,21263266.0
2026-04-19,midnight-3,Midnight,night,21072253.0,21072253.0,21072253.0
2026-04-19,jupiter-exchange-solana,Jupiter,jup,20837606.0,20837606.0,20837606.0
2026-04-19,morpho,Morpho,morpho,20084956.0,20084956.0,20084956.0
2026-04-19,xdce-crowd-sale,XDC Network,xdc,18917099.0,18917099.0,18917099.0
2026-04-19,kucoin-shares,KuCoin,kcs,16765407.0,16765407.0,16765407.0
2026-04-19,okb,OKB,okb,16147208.0,16147208.0,16147208.0
2026-04-19,usdd,USDD,usdd,14878176.0,14878176.0,14878176.0
2026-04-19,vechain,VeChain,vet,13316308.0,13316308.0,13316308.0
2026-04-19,stable-2,​​Stable,stable,13150373.0,13150373.0,13150373.0
