snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-09,tether,Tether,usdt,20498447997.0,20498447997.0,20498447997.0
2026-08-09,bitcoin,Bitcoin,btc,12205456495.0,12205456495.0,12205456495.0
2026-08-09,usd-coin,USDC,usdc,4365655955.0,4365655955.0,4365655955.0
2026-08-09,ethereum,Ethereum,eth,3465305729.0,3465305729.0,3465305729.0
2026-08-09,solana,Solana,sol,1156057749.0,1156057749.0,1156057749.0
2026-08-09,binancecoin,BNB,bnb,615260759.0,615260759.0,615260759.0
2026-08-09,ripple,XRP,xrp,612840366.0,612840366.0,612840366.0
2026-08-09,usd1-wlfi,USD1,usd1,436845278.0,436845278.0,436845278.0
2026-08-09,dogecoin,Dogecoin,doge,346436763.0,346436763.0,346436763.0
2026-08-09,tron,TRON,trx,241979122.0,241979122.0,241979122.0
2026-08-09,cardano,Cardano,ada,213770621.0,213770621.0,213770621.0
2026-08-09,global-dollar,Global Dollar,usdg,144589312.0,144589312.0,144589312.0
2026-08-09,sui,Sui,sui,143346280.0,143346280.0,143346280.0
2026-08-09,zcash,Zcash,zec,140107369.0,140107369.0,140107369.0
2026-08-09,hyperliquid,Hyperliquid,hype,134409086.0,134409086.0,134409086.0
2026-08-09,litecoin,Litecoin,ltc,128304983.0,128304983.0,128304983.0
2026-08-09,aave,Aave,aave,117387849.0,117387849.0,117387849.0
2026-08-09,uniswap,Uniswap,uni,116779010.0,116779010.0,116779010.0
2026-08-09,bittensor,Bittensor,tao,112561464.0,112561464.0,112561464.0
2026-08-09,chainlink,Chainlink,link,109171333.0,109171333.0,109171333.0
2026-08-09,usdd,USDD,usdd,105782513.0,105782513.0,105782513.0
2026-08-09,near,NEAR Protocol,near,96498899.0,96498899.0,96498899.0
2026-08-09,avalanche-2,Avalanche,avax,94466080.0,94466080.0,94466080.0
2026-08-09,pump-fun,Pump.fun,pump,85209255.0,85209255.0,85209255.0
2026-08-09,pepe,Pepe,pepe,77324170.0,77324170.0,77324170.0
2026-08-09,dai,Dai,dai,77074260.0,77074260.0,77074260.0
2026-08-09,audiera,Audiera,beat,72442139.0,72442139.0,72442139.0
2026-08-09,monero,Monero,xmr,69707638.0,69707638.0,69707638.0
2026-08-09,stellar,Stellar,xlm,65322761.0,65322761.0,65322761.0
2026-08-09,worldcoin-wld,Worldcoin,wld,62796093.0,62796093.0,62796093.0
2026-08-09,ethena,Ethena,ena,60388614.0,60388614.0,60388614.0
2026-08-09,ondo-finance,Ondo,ondo,56433453.0,56433453.0,56433453.0
2026-08-09,tether-gold,Tether Gold,xaut,55485236.0,55485236.0,55485236.0
2026-08-09,shiba-inu,Shiba Inu,shib,50492977.0,50492977.0,50492977.0
2026-08-09,internet-computer,Internet Computer,icp,45671207.0,45671207.0,45671207.0
2026-08-09,bitcoin-cash,Bitcoin Cash,bch,45159109.0,45159109.0,45159109.0
2026-08-09,aster-2,Aster,aster,44974451.0,44974451.0,44974451.0
2026-08-09,polkadot,Polkadot,dot,44849792.0,44849792.0,44849792.0
2026-08-09,usds,USDS,usds,41592116.0,41592116.0,41592116.0
2026-08-09,united-stables,United Stables,u,40805731.0,40805731.0,40805731.0
2026-08-09,just,JUST,jst,39637030.0,39637030.0,39637030.0
2026-08-09,pax-gold,PAX Gold,paxg,36838368.0,36838368.0,36838368.0
2026-08-09,hedera-hashgraph,Hedera,hbar,33069102.0,33069102.0,33069102.0
2026-08-09,rain,Rain,rain,29515532.0,29515532.0,29515532.0
2026-08-09,aptos,Aptos,apt,29084871.0,29084871.0,29084871.0
2026-08-09,htx-dao,HTX DAO,htx,28783060.0,28783060.0,28783060.0
2026-08-09,paypal-usd,PayPal USD,pyusd,27306127.0,27306127.0,27306127.0
2026-08-09,okb,OKB,okb,26653992.0,26653992.0,26653992.0
2026-08-09,ripple-usd,Ripple USD,rlusd,26438705.0,26438705.0,26438705.0
2026-08-09,lighter,Lighter,lit,24905029.0,24905029.0,24905029.0
2026-08-09,filecoin,Filecoin,fil,23961227.0,23961227.0,23961227.0
2026-08-09,polygon-ecosystem-token,POL (ex-MATIC),pol,23480795.0,23480795.0,23480795.0
2026-08-09,arbitrum,Arbitrum,arb,22914613.0,22914613.0,22914613.0
2026-08-09,canton-network,Canton,cc,22707241.0,22707241.0,22707241.0
2026-08-09,ethereum-classic,Ethereum Classic,etc,21763121.0,21763121.0,21763121.0
2026-08-09,world-liberty-financial,World Liberty Financial,wlfi,20212413.0,20212413.0,20212413.0
2026-08-09,mantle,Mantle,mnt,17604910.0,17604910.0,17604910.0
2026-08-09,cosmos,Cosmos Hub,atom,16878158.0,16878158.0,16878158.0
2026-08-09,jupiter-exchange-solana,Jupiter,jup,16205986.0,16205986.0,16205986.0
2026-08-09,render-token,Render,render,14793224.0,14793224.0,14793224.0
2026-08-09,algorand,Algorand,algo,14728999.0,14728999.0,14728999.0
2026-08-09,the-open-network,Gram (prev. Toncoin),gram,14627392.0,14627392.0,14627392.0
2026-08-09,whitebit,WhiteBIT Coin,wbt,14074783.0,14074783.0,14074783.0
2026-08-09,true-usd,TrueUSD,tusd,13228909.0,13228909.0,13228909.0
2026-08-09,ethena-usde,Ethena USDe,usde,11215079.0,11215079.0,11215079.0
2026-08-09,morpho,Morpho,morpho,11086031.0,11086031.0,11086031.0
2026-08-09,beldex,Beldex,bdx,9774717.0,9774717.0,9774717.0
2026-08-09,stable-2,​​Stable,stable,8640707.0,8640707.0,8640707.0
2026-08-09,crypto-com-chain,Cronos,cro,8393782.0,8393782.0,8393782.0
2026-08-09,bianrensheng,币安人生 (BinanceLife),币安人生,7682754.0,7682754.0,7682754.0
2026-08-09,bitget-token,Bitget Token,bgb,7589139.0,7589139.0,7589139.0
2026-08-09,quant-network,Quant,qnt,6524575.0,6524575.0,6524575.0
2026-08-09,pi-network,Pi Network,pi,6054314.0,6054314.0,6054314.0
2026-08-09,venice-token,Venice Token,vvv,6035205.0,6035205.0,6035205.0
2026-08-09,usdgo,USDGO,usdgo,5626914.0,5626914.0,5626914.0
2026-08-09,memecore,MemeCore,m,4833894.0,4833894.0,4833894.0
2026-08-09,sky,Sky,sky,4745723.0,4745723.0,4745723.0
2026-08-09,xdce-crowd-sale,XDC Network,xdc,4731512.0,4731512.0,4731512.0
2026-08-09,kaspa,Kaspa,kas,4084869.0,4084869.0,4084869.0
2026-08-09,figure-heloc,Figure Heloc,figr_heloc,3824463.0,3824463.0,3824463.0
2026-08-09,usual-usd,Usual USD,usd0,3761868.0,3761868.0,3761868.0
2026-08-09,nexo,NEXO,nexo,3194502.0,3194502.0,3194502.0
2026-08-09,kucoin-shares,KuCoin,kcs,2411317.0,2411317.0,2411317.0
2026-08-09,flare-networks,Flare,flr,1703536.0,1703536.0,1703536.0
2026-08-09,bfusd,BFUSD,bfusd,1160026.0,1160026.0,1160026.0
2026-08-09,gatechain-token,Gate,gt,863855.0,863855.0,863855.0
2026-08-09,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,777301.0,777301.0,777301.0
2026-08-09,usx,USX,usx,686387.0,686387.0,686387.0
2026-08-09,gho,GHO,gho,673505.0,673505.0,673505.0
2026-08-09,leo-token,LEO Token,leo,202133.0,202133.0,202133.0
2026-08-09,falcon-finance,Falcon USD,usdf,126446.0,126446.0,126446.0
2026-08-09,ylds,YLDS,ylds,60524.0,60524.0,60524.0
2026-08-09,hashnote-usyc,Circle USYC,usyc,7935.27,7935.27,7935.27
2026-08-09,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-09,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-09,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-09,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-09,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-09,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-09,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
