snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-13,tether,Tether,usdt,57113978466.0,57113978466.0,57113978466.0
2026-05-13,bitcoin,Bitcoin,btc,33222478897.0,33222478897.0,33222478897.0
2026-05-13,ethereum,Ethereum,eth,15030516284.0,15030516284.0,15030516284.0
2026-05-13,usd-coin,USDC,usdc,11767294048.0,11767294048.0,11767294048.0
2026-05-13,sui,Sui,sui,3411838041.0,3411838041.0,3411838041.0
2026-05-13,solana,Solana,sol,3173531597.0,3173531597.0,3173531597.0
2026-05-13,ripple,XRP,xrp,2105600617.0,2105600617.0,2105600617.0
2026-05-13,dogecoin,Dogecoin,doge,1168198543.0,1168198543.0,1168198543.0
2026-05-13,binancecoin,BNB,bnb,1115997952.0,1115997952.0,1115997952.0
2026-05-13,usd1-wlfi,USD1,usd1,794705868.0,794705868.0,794705868.0
2026-05-13,zcash,Zcash,zec,705859931.0,705859931.0,705859931.0
2026-05-13,tron,TRON,trx,507558237.0,507558237.0,507558237.0
2026-05-13,the-open-network,Toncoin,ton,446299249.0,446299249.0,446299249.0
2026-05-13,cardano,Cardano,ada,411576241.0,411576241.0,411576241.0
2026-05-13,near,NEAR Protocol,near,378011203.0,378011203.0,378011203.0
2026-05-13,chainlink,Chainlink,link,351982269.0,351982269.0,351982269.0
2026-05-13,aave,Aave,aave,347277854.0,347277854.0,347277854.0
2026-05-13,litecoin,Litecoin,ltc,343817243.0,343817243.0,343817243.0
2026-05-13,ripple-usd,Ripple USD,rlusd,319207200.0,319207200.0,319207200.0
2026-05-13,hyperliquid,Hyperliquid,hype,283033033.0,283033033.0,283033033.0
2026-05-13,ondo-finance,Ondo,ondo,281479294.0,281479294.0,281479294.0
2026-05-13,pepe,Pepe,pepe,280594458.0,280594458.0,280594458.0
2026-05-13,official-trump,Official Trump,trump,267812535.0,267812535.0,267812535.0
2026-05-13,avalanche-2,Avalanche,avax,215751578.0,215751578.0,215751578.0
