snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-27,tether,Tether,usdt,43639059403.0,43639059403.0,43639059403.0
2026-07-27,bitcoin,Bitcoin,btc,25389109922.0,25389109922.0,25389109922.0
2026-07-27,usd-coin,USDC,usdc,12329616971.0,12329616971.0,12329616971.0
2026-07-27,ethereum,Ethereum,eth,11609202153.0,11609202153.0,11609202153.0
2026-07-27,solana,Solana,sol,1709855525.0,1709855525.0,1709855525.0
2026-07-27,ripple,XRP,xrp,1001250780.0,1001250780.0,1001250780.0
2026-07-27,usd1-wlfi,USD1,usd1,828765550.0,828765550.0,828765550.0
2026-07-27,dogecoin,Dogecoin,doge,486186112.0,486186112.0,486186112.0
2026-07-27,binancecoin,BNB,bnb,485282289.0,485282289.0,485282289.0
2026-07-27,hyperliquid,Hyperliquid,hype,382907953.0,382907953.0,382907953.0
2026-07-27,tron,TRON,trx,357041548.0,357041548.0,357041548.0
2026-07-27,global-dollar,Global Dollar,usdg,313539254.0,313539254.0,313539254.0
2026-07-27,aave,Aave,aave,272215601.0,272215601.0,272215601.0
2026-07-27,dai,Dai,dai,249376459.0,249376459.0,249376459.0
2026-07-27,shiba-inu,Shiba Inu,shib,245581821.0,245581821.0,245581821.0
2026-07-27,cardano,Cardano,ada,239081570.0,239081570.0,239081570.0
2026-07-27,chainlink,Chainlink,link,238434523.0,238434523.0,238434523.0
2026-07-27,pepe,Pepe,pepe,224472646.0,224472646.0,224472646.0
2026-07-27,zcash,Zcash,zec,214116586.0,214116586.0,214116586.0
2026-07-27,litecoin,Litecoin,ltc,200859063.0,200859063.0,200859063.0
2026-07-27,sui,Sui,sui,171844162.0,171844162.0,171844162.0
2026-07-27,tether-gold,Tether Gold,xaut,171612597.0,171612597.0,171612597.0
2026-07-27,pump-fun,Pump.fun,pump,159707958.0,159707958.0,159707958.0
2026-07-27,uniswap,Uniswap,uni,159554263.0,159554263.0,159554263.0
2026-07-27,stellar,Stellar,xlm,154725454.0,154725454.0,154725454.0
2026-07-27,ondo-finance,Ondo,ondo,153583850.0,153583850.0,153583850.0
2026-07-27,avalanche-2,Avalanche,avax,150021689.0,150021689.0,150021689.0
2026-07-27,ethena,Ethena,ena,137945814.0,137945814.0,137945814.0
2026-07-27,near,NEAR Protocol,near,135534150.0,135534150.0,135534150.0
2026-07-27,usdd,USDD,usdd,117549610.0,117549610.0,117549610.0
2026-07-27,united-stables,United Stables,u,116477944.0,116477944.0,116477944.0
2026-07-27,usds,USDS,usds,110661455.0,110661455.0,110661455.0
2026-07-27,bitcoin-cash,Bitcoin Cash,bch,110217572.0,110217572.0,110217572.0
2026-07-27,worldcoin-wld,Worldcoin,wld,108748173.0,108748173.0,108748173.0
2026-07-27,pax-gold,PAX Gold,paxg,106358526.0,106358526.0,106358526.0
2026-07-27,ripple-usd,Ripple USD,rlusd,95540005.0,95540005.0,95540005.0
2026-07-27,monero,Monero,xmr,86713681.0,86713681.0,86713681.0
2026-07-27,whitebit,WhiteBIT Coin,wbt,80542200.0,80542200.0,80542200.0
2026-07-27,paypal-usd,PayPal USD,pyusd,79720516.0,79720516.0,79720516.0
2026-07-27,bittensor,Bittensor,tao,72456402.0,72456402.0,72456402.0
2026-07-27,polkadot,Polkadot,dot,69243316.0,69243316.0,69243316.0
2026-07-27,htx-dao,HTX DAO,htx,62492866.0,62492866.0,62492866.0
2026-07-27,aster-2,Aster,aster,60780291.0,60780291.0,60780291.0
2026-07-27,ethena-usde,Ethena USDe,usde,54831607.0,54831607.0,54831607.0
2026-07-27,injective-protocol,Injective,inj,51448233.0,51448233.0,51448233.0
2026-07-27,filecoin,Filecoin,fil,51112145.0,51112145.0,51112145.0
2026-07-27,hedera-hashgraph,Hedera,hbar,42562736.0,42562736.0,42562736.0
2026-07-27,lighter,Lighter,lit,42136715.0,42136715.0,42136715.0
2026-07-27,ethereum-classic,Ethereum Classic,etc,40133167.0,40133167.0,40133167.0
2026-07-27,arbitrum,Arbitrum,arb,38953148.0,38953148.0,38953148.0
2026-07-27,aptos,Aptos,apt,34097923.0,34097923.0,34097923.0
2026-07-27,internet-computer,Internet Computer,icp,29100073.0,29100073.0,29100073.0
2026-07-27,audiera,Audiera,beat,29050013.0,29050013.0,29050013.0
2026-07-27,ylds,YLDS,ylds,28443267.0,28443267.0,28443267.0
2026-07-27,rain,Rain,rain,28268611.0,28268611.0,28268611.0
2026-07-27,polygon-ecosystem-token,POL (ex-MATIC),pol,28200703.0,28200703.0,28200703.0
2026-07-27,true-usd,TrueUSD,tusd,27058380.0,27058380.0,27058380.0
2026-07-27,just,JUST,jst,26763815.0,26763815.0,26763815.0
2026-07-27,world-liberty-financial,World Liberty Financial,wlfi,25274050.0,25274050.0,25274050.0
2026-07-27,mantle,Mantle,mnt,25012801.0,25012801.0,25012801.0
2026-07-27,venice-token,Venice Token,vvv,24267888.0,24267888.0,24267888.0
2026-07-27,the-open-network,Gram (prev. Toncoin),gram,23642504.0,23642504.0,23642504.0
2026-07-27,okb,OKB,okb,23138819.0,23138819.0,23138819.0
2026-07-27,cosmos,Cosmos Hub,atom,22952362.0,22952362.0,22952362.0
2026-07-27,render-token,Render,render,22346238.0,22346238.0,22346238.0
2026-07-27,bianrensheng,币安人生 (BinanceLife),币安人生,19535571.0,19535571.0,19535571.0
2026-07-27,algorand,Algorand,algo,19266604.0,19266604.0,19266604.0
2026-07-27,jupiter-exchange-solana,Jupiter,jup,17336590.0,17336590.0,17336590.0
2026-07-27,morpho,Morpho,morpho,16795094.0,16795094.0,16795094.0
2026-07-27,figure-heloc,Figure Heloc,figr_heloc,16057277.0,16057277.0,16057277.0
2026-07-27,beldex,Beldex,bdx,13398953.0,13398953.0,13398953.0
2026-07-27,memecore,MemeCore,m,12739958.0,12739958.0,12739958.0
2026-07-27,stable-2,​​Stable,stable,12183069.0,12183069.0,12183069.0
2026-07-27,sky,Sky,sky,10799513.0,10799513.0,10799513.0
2026-07-27,usdgo,USDGO,usdgo,10561538.0,10561538.0,10561538.0
2026-07-27,pi-network,Pi Network,pi,10004064.0,10004064.0,10004064.0
2026-07-27,quant-network,Quant,qnt,8566253.0,8566253.0,8566253.0
2026-07-27,xdce-crowd-sale,XDC Network,xdc,8363548.0,8363548.0,8363548.0
2026-07-27,bitget-token,Bitget Token,bgb,7980430.0,7980430.0,7980430.0
2026-07-27,kaspa,Kaspa,kas,7871477.0,7871477.0,7871477.0
2026-07-27,crypto-com-chain,Cronos,cro,7384513.0,7384513.0,7384513.0
2026-07-27,canton-network,Canton,cc,7115449.0,7115449.0,7115449.0
2026-07-27,kucoin-shares,KuCoin,kcs,4150375.0,4150375.0,4150375.0
2026-07-27,nexo,NEXO,nexo,3739234.0,3739234.0,3739234.0
2026-07-27,flare-networks,Flare,flr,2663806.0,2663806.0,2663806.0
2026-07-27,gatechain-token,Gate,gt,2498573.0,2498573.0,2498573.0
2026-07-27,gho,GHO,gho,1920424.0,1920424.0,1920424.0
2026-07-27,falcon-finance,Falcon USD,usdf,1477905.0,1477905.0,1477905.0
2026-07-27,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1407089.0,1407089.0,1407089.0
2026-07-27,usx,USX,usx,761748.0,761748.0,761748.0
2026-07-27,leo-token,LEO Token,leo,359633.0,359633.0,359633.0
2026-07-27,usual-usd,Usual USD,usd0,180150.0,180150.0,180150.0
2026-07-27,bfusd,BFUSD,bfusd,130582.0,130582.0,130582.0
2026-07-27,hashnote-usyc,Circle USYC,usyc,1207.56,1207.56,1207.56
2026-07-27,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-27,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
