snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-11,tether,Tether,usdt,56644715498.0,56644715498.0,56644715498.0
2026-09-11,bitcoin,Bitcoin,btc,29701504402.0,29701504402.0,29701504402.0
2026-09-11,usd-coin,USDC,usdc,16650713740.0,16650713740.0,16650713740.0
2026-09-11,ethereum,Ethereum,eth,15281034008.0,15281034008.0,15281034008.0
2026-09-11,solana,Solana,sol,2990576287.0,2990576287.0,2990576287.0
2026-09-11,ripple,XRP,xrp,2189872523.0,2189872523.0,2189872523.0
2026-09-11,zcash,Zcash,zec,1476708067.0,1476708067.0,1476708067.0
2026-09-11,global-dollar,Global Dollar,usdg,1263789329.0,1263789329.0,1263789329.0
2026-09-11,usd1-wlfi,USD1,usd1,1237400318.0,1237400318.0,1237400318.0
2026-09-11,hyperliquid,Hyperliquid,hype,1181579115.0,1181579115.0,1181579115.0
2026-09-11,binancecoin,BNB,bnb,1034453750.0,1034453750.0,1034453750.0
2026-09-11,dogecoin,Dogecoin,doge,763171711.0,763171711.0,763171711.0
2026-09-11,chainlink,Chainlink,link,600206893.0,600206893.0,600206893.0
2026-09-11,uniswap,Uniswap,uni,552194877.0,552194877.0,552194877.0
2026-09-11,near,NEAR Protocol,near,463566309.0,463566309.0,463566309.0
2026-09-11,sui,Sui,sui,416111043.0,416111043.0,416111043.0
2026-09-11,cardano,Cardano,ada,402180331.0,402180331.0,402180331.0
2026-09-11,tron,TRON,trx,375647938.0,375647938.0,375647938.0
2026-09-11,bitcoin-cash,Bitcoin Cash,bch,347818734.0,347818734.0,347818734.0
2026-09-11,dai,Dai,dai,308100556.0,308100556.0,308100556.0
2026-09-11,ethena,Ethena,ena,288257158.0,288257158.0,288257158.0
2026-09-11,litecoin,Litecoin,ltc,246229799.0,246229799.0,246229799.0
2026-09-11,tether-gold,Tether Gold,xaut,244159313.0,244159313.0,244159313.0
2026-09-11,pepe,Pepe,pepe,226188589.0,226188589.0,226188589.0
2026-09-11,pump-fun,Pump.fun,pump,212307572.0,212307572.0,212307572.0
2026-09-11,usds,USDS,usds,211635476.0,211635476.0,211635476.0
2026-09-11,avalanche-2,Avalanche,avax,209129702.0,209129702.0,209129702.0
2026-09-11,bittensor,Bittensor,tao,202167283.0,202167283.0,202167283.0
2026-09-11,arbitrum,Arbitrum,arb,198198112.0,198198112.0,198198112.0
2026-09-11,aave,Aave,aave,192335654.0,192335654.0,192335654.0
2026-09-11,pax-gold,PAX Gold,paxg,172533029.0,172533029.0,172533029.0
2026-09-11,polkadot,Polkadot,dot,169995111.0,169995111.0,169995111.0
2026-09-11,united-stables,United Stables,u,158576691.0,158576691.0,158576691.0
2026-09-11,worldcoin-wld,Worldcoin,wld,155658109.0,155658109.0,155658109.0
2026-09-11,ether-fi,Ether.fi,ethfi,152901110.0,152901110.0,152901110.0
2026-09-11,stellar,Stellar,xlm,148145407.0,148145407.0,148145407.0
2026-09-11,ethena-usde,Ethena USDe,usde,145116518.0,145116518.0,145116518.0
2026-09-11,dash,Dash,dash,130296236.0,130296236.0,130296236.0
2026-09-11,paypal-usd,PayPal USD,pyusd,123744104.0,123744104.0,123744104.0
2026-09-11,venice-token,Venice Token,vvv,122854035.0,122854035.0,122854035.0
2026-09-11,aster-2,Aster,aster,120299557.0,120299557.0,120299557.0
2026-09-11,ripple-usd,Ripple USD,rlusd,114189572.0,114189572.0,114189572.0
2026-09-11,ondo-finance,Ondo,ondo,108036646.0,108036646.0,108036646.0
2026-09-11,lighter,Lighter,lit,101779870.0,101779870.0,101779870.0
2026-09-11,figure-heloc,Figure Heloc,figr_heloc,100101665.0,100101665.0,100101665.0
2026-09-11,monero,Monero,xmr,98726538.0,98726538.0,98726538.0
2026-09-11,aptos,Aptos,apt,95900836.0,95900836.0,95900836.0
2026-09-11,whitebit,WhiteBIT Coin,wbt,95627488.0,95627488.0,95627488.0
2026-09-11,injective-protocol,Injective,inj,84551495.0,84551495.0,84551495.0
2026-09-11,filecoin,Filecoin,fil,75050592.0,75050592.0,75050592.0
2026-09-11,shiba-inu,Shiba Inu,shib,70587721.0,70587721.0,70587721.0
2026-09-11,pancakeswap-token,PancakeSwap,cake,69161557.0,69161557.0,69161557.0
2026-09-11,polygon-ecosystem-token,POL (ex-MATIC),pol,67131494.0,67131494.0,67131494.0
2026-09-11,jupiter-exchange-solana,Jupiter,jup,65693709.0,65693709.0,65693709.0
2026-09-11,cosmos,Cosmos Hub,atom,60175513.0,60175513.0,60175513.0
2026-09-11,htx-dao,HTX DAO,htx,54313103.0,54313103.0,54313103.0
2026-09-11,internet-computer,Internet Computer,icp,51945488.0,51945488.0,51945488.0
2026-09-11,hedera-hashgraph,Hedera,hbar,50445361.0,50445361.0,50445361.0
2026-09-11,ethereum-classic,Ethereum Classic,etc,50356989.0,50356989.0,50356989.0
2026-09-11,render-token,Render,render,46290759.0,46290759.0,46290759.0
2026-09-11,algorand,Algorand,algo,44904354.0,44904354.0,44904354.0
2026-09-11,world-liberty-financial,World Liberty Financial,wlfi,42880835.0,42880835.0,42880835.0
2026-09-11,rain,Rain,rain,36757682.0,36757682.0,36757682.0
2026-09-11,the-open-network,Gram (prev. Toncoin),gram,32671646.0,32671646.0,32671646.0
2026-09-11,vechain,VeChain,vet,28882620.0,28882620.0,28882620.0
2026-09-11,kaspa,Kaspa,kas,28568938.0,28568938.0,28568938.0
2026-09-11,usdgo,USDGO,usdgo,23870054.0,23870054.0,23870054.0
2026-09-11,mantle,Mantle,mnt,23569118.0,23569118.0,23569118.0
2026-09-11,just,JUST,jst,19976105.0,19976105.0,19976105.0
2026-09-11,morpho,Morpho,morpho,19902611.0,19902611.0,19902611.0
