snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-10,tether,Tether,usdt,82804891873.0,82804891873.0,82804891873.0
2026-03-10,bitcoin,Bitcoin,btc,54423192169.0,54423192169.0,54423192169.0
2026-03-10,ethereum,Ethereum,eth,22350471353.0,22350471353.0,22350471353.0
2026-03-10,usd-coin,USDC,usdc,11839356288.0,11839356288.0,11839356288.0
2026-03-10,solana,Solana,sol,4285752849.0,4285752849.0,4285752849.0
2026-03-10,ripple,XRP,xrp,2832212915.0,2832212915.0,2832212915.0
2026-03-10,usd1-wlfi,USD1,usd1,1423366232.0,1423366232.0,1423366232.0
2026-03-10,dogecoin,Dogecoin,doge,1274982838.0,1274982838.0,1274982838.0
2026-03-10,binancecoin,BNB,bnb,919771324.0,919771324.0,919771324.0
2026-03-10,sui,Sui,sui,703516291.0,703516291.0,703516291.0
2026-03-10,hyperliquid,Hyperliquid,hype,530219754.0,530219754.0,530219754.0
2026-03-10,cardano,Cardano,ada,522405535.0,522405535.0,522405535.0
2026-03-10,tether-gold,Tether Gold,xaut,437301731.0,437301731.0,437301731.0
2026-03-10,tron,TRON,trx,413351878.0,413351878.0,413351878.0
2026-03-10,zcash,Zcash,zec,391165953.0,391165953.0,391165953.0
2026-03-10,pax-gold,PAX Gold,paxg,382096197.0,382096197.0,382096197.0
2026-03-10,chainlink,Chainlink,link,370577115.0,370577115.0,370577115.0
2026-03-10,aave,Aave,aave,330766558.0,330766558.0,330766558.0
2026-03-10,pepe,Pepe,pepe,310854474.0,310854474.0,310854474.0
2026-03-10,avalanche-2,Avalanche,avax,307904003.0,307904003.0,307904003.0
2026-03-10,litecoin,Litecoin,ltc,289514830.0,289514830.0,289514830.0
2026-03-10,bitcoin-cash,Bitcoin Cash,bch,253716180.0,253716180.0,253716180.0
2026-03-10,near,NEAR Protocol,near,219315810.0,219315810.0,219315810.0
2026-03-10,uniswap,Uniswap,uni,195079080.0,195079080.0,195079080.0
2026-03-10,bittensor,Bittensor,tao,148915374.0,148915374.0,148915374.0
2026-03-10,polkadot,Polkadot,dot,140886605.0,140886605.0,140886605.0
2026-03-10,shiba-inu,Shiba Inu,shib,136170679.0,136170679.0,136170679.0
2026-03-10,canton-network,Canton,cc,127754883.0,127754883.0,127754883.0
2026-03-10,ripple-usd,Ripple USD,rlusd,123267870.0,123267870.0,123267870.0
2026-03-10,official-trump,Official Trump,trump,119677538.0,119677538.0,119677538.0
2026-03-10,stellar,Stellar,xlm,112435937.0,112435937.0,112435937.0
2026-03-10,kite-2,Kite,kite,110134332.0,110134332.0,110134332.0
2026-03-10,ethena-usde,Ethena USDe,usde,104264689.0,104264689.0,104264689.0
2026-03-10,worldcoin-wld,Worldcoin,wld,101945787.0,101945787.0,101945787.0
2026-03-10,ethena,Ethena,ena,96189448.0,96189448.0,96189448.0
2026-03-10,pump-fun,Pump.fun,pump,94833602.0,94833602.0,94833602.0
2026-03-10,hedera-hashgraph,Hedera,hbar,94594115.0,94594115.0,94594115.0
2026-03-10,aster-2,Aster,aster,92651869.0,92651869.0,92651869.0
