snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-26,tether,Tether,usdt,41350431883.0,41350431883.0,41350431883.0
2026-05-26,bitcoin,Bitcoin,btc,21841881130.0,21841881130.0,21841881130.0
2026-05-26,ethereum,Ethereum,eth,10732173107.0,10732173107.0,10732173107.0
2026-05-26,usd-coin,USDC,usdc,10238300315.0,10238300315.0,10238300315.0
2026-05-26,solana,Solana,sol,2058746124.0,2058746124.0,2058746124.0
2026-05-26,ripple,XRP,xrp,1229024169.0,1229024169.0,1229024169.0
2026-05-26,near,NEAR Protocol,near,1144992919.0,1144992919.0,1144992919.0
2026-05-26,usd1-wlfi,USD1,usd1,939769794.0,939769794.0,939769794.0
2026-05-26,binancecoin,BNB,bnb,833260371.0,833260371.0,833260371.0
2026-05-26,hyperliquid,Hyperliquid,hype,764859636.0,764859636.0,764859636.0
2026-05-26,tron,TRON,trx,700978450.0,700978450.0,700978450.0
2026-05-26,zcash,Zcash,zec,642816803.0,642816803.0,642816803.0
2026-05-26,sui,Sui,sui,510679012.0,510679012.0,510679012.0
2026-05-26,dogecoin,Dogecoin,doge,506691981.0,506691981.0,506691981.0
2026-05-26,the-open-network,Toncoin,ton,499442372.0,499442372.0,499442372.0
2026-05-26,cardano,Cardano,ada,289271142.0,289271142.0,289271142.0
2026-05-26,uniswap,Uniswap,uni,244850807.0,244850807.0,244850807.0
2026-05-26,ondo-finance,Ondo,ondo,223099420.0,223099420.0,223099420.0
2026-05-26,bittensor,Bittensor,tao,220953329.0,220953329.0,220953329.0
2026-05-26,litecoin,Litecoin,ltc,215061403.0,215061403.0,215061403.0
2026-05-26,chainlink,Chainlink,link,196835442.0,196835442.0,196835442.0
2026-05-26,worldcoin-wld,Worldcoin,wld,196621831.0,196621831.0,196621831.0
2026-05-26,render-token,Render,render,187941309.0,187941309.0,187941309.0
2026-05-26,injective-protocol,Injective,inj,182972590.0,182972590.0,182972590.0
2026-05-26,dai,Dai,dai,174397442.0,174397442.0,174397442.0
2026-05-26,aave,Aave,aave,173235400.0,173235400.0,173235400.0
2026-05-26,united-stables,United Stables,u,170096610.0,170096610.0,170096610.0
2026-05-26,monero,Monero,xmr,148453351.0,148453351.0,148453351.0
2026-05-26,avalanche-2,Avalanche,avax,144454375.0,144454375.0,144454375.0
2026-05-26,pepe,Pepe,pepe,142416868.0,142416868.0,142416868.0
2026-05-26,aster-2,Aster,aster,130922688.0,130922688.0,130922688.0
2026-05-26,tether-gold,Tether Gold,xaut,113741681.0,113741681.0,113741681.0
2026-05-26,shiba-inu,Shiba Inu,shib,105931598.0,105931598.0,105931598.0
2026-05-26,polkadot,Polkadot,dot,105575687.0,105575687.0,105575687.0
2026-05-26,stellar,Stellar,xlm,96693031.0,96693031.0,96693031.0
2026-05-26,pax-gold,PAX Gold,paxg,95275433.0,95275433.0,95275433.0
2026-05-26,ripple-usd,Ripple USD,rlusd,90564976.0,90564976.0,90564976.0
2026-05-26,bitcoin-cash,Bitcoin Cash,bch,87731728.0,87731728.0,87731728.0
2026-05-26,whitebit,WhiteBIT Coin,wbt,86260373.0,86260373.0,86260373.0
2026-05-26,dash,Dash,dash,80078576.0,80078576.0,80078576.0
2026-05-26,pudgy-penguins,Pudgy Penguins,pengu,77407191.0,77407191.0,77407191.0
2026-05-26,ethena,Ethena,ena,66913817.0,66913817.0,66913817.0
2026-05-26,internet-computer,Internet Computer,icp,63986021.0,63986021.0,63986021.0
2026-05-26,filecoin,Filecoin,fil,62649487.0,62649487.0,62649487.0
2026-05-26,venice-token,Venice Token,vvv,61771769.0,61771769.0,61771769.0
2026-05-26,ethena-usde,Ethena USDe,usde,51466060.0,51466060.0,51466060.0
2026-05-26,cosmos,Cosmos Hub,atom,49293591.0,49293591.0,49293591.0
2026-05-26,dexe,DeXe,dexe,47593373.0,47593373.0,47593373.0
2026-05-26,paypal-usd,PayPal USD,pyusd,45966782.0,45966782.0,45966782.0
2026-05-26,aptos,Aptos,apt,45213472.0,45213472.0,45213472.0
2026-05-26,hedera-hashgraph,Hedera,hbar,44809369.0,44809369.0,44809369.0
2026-05-26,arbitrum,Arbitrum,arb,44478912.0,44478912.0,44478912.0
2026-05-26,pump-fun,Pump.fun,pump,39657746.0,39657746.0,39657746.0
2026-05-26,morpho,Morpho,morpho,38097225.0,38097225.0,38097225.0
2026-05-26,world-liberty-financial,World Liberty Financial,wlfi,33896074.0,33896074.0,33896074.0
2026-05-26,just,JUST,jst,30165217.0,30165217.0,30165217.0
2026-05-26,polygon-ecosystem-token,POL (ex-MATIC),pol,28992192.0,28992192.0,28992192.0
2026-05-26,algorand,Algorand,algo,28047634.0,28047634.0,28047634.0
2026-05-26,rain,Rain,rain,27683256.0,27683256.0,27683256.0
2026-05-26,global-dollar,Global Dollar,usdg,27112737.0,27112737.0,27112737.0
2026-05-26,xdce-crowd-sale,XDC Network,xdc,26697749.0,26697749.0,26697749.0
2026-05-26,jupiter-exchange-solana,Jupiter,jup,26187489.0,26187489.0,26187489.0
2026-05-26,ethereum-classic,Ethereum Classic,etc,26117552.0,26117552.0,26117552.0
2026-05-26,mantle,Mantle,mnt,24825233.0,24825233.0,24825233.0
2026-05-26,usds,USDS,usds,20304192.0,20304192.0,20304192.0
2026-05-26,stable-2,​​Stable,stable,19814616.0,19814616.0,19814616.0
2026-05-26,bitget-token,Bitget Token,bgb,18651518.0,18651518.0,18651518.0
2026-05-26,quant-network,Quant,qnt,17793006.0,17793006.0,17793006.0
2026-05-26,midnight-3,Midnight,night,14436654.0,14436654.0,14436654.0
2026-05-26,canton-network,Canton,cc,12619680.0,12619680.0,12619680.0
