snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-05,tether,Tether,usdt,43033763021.0,43033763021.0,43033763021.0
2026-09-05,bitcoin,Bitcoin,btc,21424100802.0,21424100802.0,21424100802.0
2026-09-05,usd-coin,USDC,usdc,11457858553.0,11457858553.0,11457858553.0
2026-09-05,ethereum,Ethereum,eth,7706941137.0,7706941137.0,7706941137.0
2026-09-05,solana,Solana,sol,2299597429.0,2299597429.0,2299597429.0
2026-09-05,global-dollar,Global Dollar,usdg,1691083653.0,1691083653.0,1691083653.0
2026-09-05,binancecoin,BNB,bnb,1669318744.0,1669318744.0,1669318744.0
2026-09-05,ripple,XRP,xrp,1647444439.0,1647444439.0,1647444439.0
2026-09-05,usd1-wlfi,USD1,usd1,974177456.0,974177456.0,974177456.0
2026-09-05,zcash,Zcash,zec,931287153.0,931287153.0,931287153.0
2026-09-05,hyperliquid,Hyperliquid,hype,928521198.0,928521198.0,928521198.0
2026-09-05,dogecoin,Dogecoin,doge,630597519.0,630597519.0,630597519.0
2026-09-05,dash,Dash,dash,604794411.0,604794411.0,604794411.0
2026-09-05,near,NEAR Protocol,near,530983948.0,530983948.0,530983948.0
2026-09-05,sui,Sui,sui,490088343.0,490088343.0,490088343.0
2026-09-05,uniswap,Uniswap,uni,481878600.0,481878600.0,481878600.0
2026-09-05,cardano,Cardano,ada,405901781.0,405901781.0,405901781.0
2026-09-05,ethena,Ethena,ena,394182129.0,394182129.0,394182129.0
2026-09-05,litecoin,Litecoin,ltc,382582809.0,382582809.0,382582809.0
2026-09-05,chainlink,Chainlink,link,321276004.0,321276004.0,321276004.0
2026-09-05,aster-2,Aster,aster,315311925.0,315311925.0,315311925.0
2026-09-05,official-trump,Official Trump,trump,294961226.0,294961226.0,294961226.0
2026-09-05,dai,Dai,dai,286453634.0,286453634.0,286453634.0
2026-09-05,tron,TRON,trx,274902742.0,274902742.0,274902742.0
2026-09-05,pepe,Pepe,pepe,221625465.0,221625465.0,221625465.0
2026-09-05,pons,Pons,pons,198996618.0,198996618.0,198996618.0
2026-09-05,avalanche-2,Avalanche,avax,185353044.0,185353044.0,185353044.0
2026-09-05,aave,Aave,aave,184481755.0,184481755.0,184481755.0
2026-09-05,arbitrum,Arbitrum,arb,175210602.0,175210602.0,175210602.0
2026-09-05,bittensor,Bittensor,tao,174825062.0,174825062.0,174825062.0
2026-09-05,usds,USDS,usds,168660625.0,168660625.0,168660625.0
2026-09-05,polkadot,Polkadot,dot,143061083.0,143061083.0,143061083.0
2026-09-05,bitcoin-cash,Bitcoin Cash,bch,140489222.0,140489222.0,140489222.0
2026-09-05,worldcoin-wld,Worldcoin,wld,138859985.0,138859985.0,138859985.0
2026-09-05,monero,Monero,xmr,128084870.0,128084870.0,128084870.0
2026-09-05,pump-fun,Pump.fun,pump,127957621.0,127957621.0,127957621.0
2026-09-05,lighter,Lighter,lit,124723838.0,124723838.0,124723838.0
2026-09-05,united-stables,United Stables,u,121170338.0,121170338.0,121170338.0
2026-09-05,stellar,Stellar,xlm,115496225.0,115496225.0,115496225.0
2026-09-05,pancakeswap-token,PancakeSwap,cake,114738141.0,114738141.0,114738141.0
2026-09-05,tether-gold,Tether Gold,xaut,113639858.0,113639858.0,113639858.0
2026-09-05,ondo-finance,Ondo,ondo,105950659.0,105950659.0,105950659.0
2026-09-05,ripple-usd,Ripple USD,rlusd,86397315.0,86397315.0,86397315.0
2026-09-05,paypal-usd,PayPal USD,pyusd,83142804.0,83142804.0,83142804.0
2026-09-05,ethena-usde,Ethena USDe,usde,77428294.0,77428294.0,77428294.0
2026-09-05,pax-gold,PAX Gold,paxg,71247331.0,71247331.0,71247331.0
2026-09-05,shiba-inu,Shiba Inu,shib,69919693.0,69919693.0,69919693.0
2026-09-05,filecoin,Filecoin,fil,62103492.0,62103492.0,62103492.0
