snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-02,tether,Tether,usdt,75762933280.0,75762933280.0,75762933280.0
2026-04-02,bitcoin,Bitcoin,btc,45213140773.0,45213140773.0,45213140773.0
2026-04-02,ethereum,Ethereum,eth,20514912087.0,20514912087.0,20514912087.0
2026-04-02,usd-coin,USDC,usdc,13513617209.0,13513617209.0,13513617209.0
2026-04-02,solana,Solana,sol,5366583641.0,5366583641.0,5366583641.0
2026-04-02,ripple,XRP,xrp,2050300826.0,2050300826.0,2050300826.0
2026-04-02,binancecoin,BNB,bnb,1405546918.0,1405546918.0,1405546918.0
2026-04-02,usd1-wlfi,USD1,usd1,1360094983.0,1360094983.0,1360094983.0
2026-04-02,dogecoin,Dogecoin,doge,1080554360.0,1080554360.0,1080554360.0
2026-04-02,tron,TRON,trx,1049417931.0,1049417931.0,1049417931.0
2026-04-02,tether-gold,Tether Gold,xaut,591131349.0,591131349.0,591131349.0
2026-04-02,cardano,Cardano,ada,561053103.0,561053103.0,561053103.0
2026-04-02,pax-gold,PAX Gold,paxg,445694639.0,445694639.0,445694639.0
2026-04-02,bittensor,Bittensor,tao,445493480.0,445493480.0,445493480.0
2026-04-02,chainlink,Chainlink,link,380177274.0,380177274.0,380177274.0
2026-04-02,litecoin,Litecoin,ltc,361862245.0,361862245.0,361862245.0
2026-04-02,sui,Sui,sui,354509096.0,354509096.0,354509096.0
2026-04-02,zcash,Zcash,zec,349060865.0,349060865.0,349060865.0
2026-04-02,pepe,Pepe,pepe,290461527.0,290461527.0,290461527.0
2026-04-02,avalanche-2,Avalanche,avax,280234834.0,280234834.0,280234834.0
2026-04-02,hyperliquid,Hyperliquid,hype,274864425.0,274864425.0,274864425.0
2026-04-02,aave,Aave,aave,260481492.0,260481492.0,260481492.0
2026-04-02,bitcoin-cash,Bitcoin Cash,bch,249426502.0,249426502.0,249426502.0
2026-04-02,uniswap,Uniswap,uni,247852714.0,247852714.0,247852714.0
2026-04-02,midnight-3,Midnight,night,211798170.0,211798170.0,211798170.0
2026-04-02,near,NEAR Protocol,near,185945721.0,185945721.0,185945721.0
2026-04-02,dai,Dai,dai,173947660.0,173947660.0,173947660.0
2026-04-02,paypal-usd,PayPal USD,pyusd,149351563.0,149351563.0,149351563.0
2026-04-02,ethena,Ethena,ena,141246250.0,141246250.0,141246250.0
2026-04-02,shiba-inu,Shiba Inu,shib,127683285.0,127683285.0,127683285.0
2026-04-02,algorand,Algorand,algo,125276262.0,125276262.0,125276262.0
2026-04-02,ripple-usd,Ripple USD,rlusd,124336670.0,124336670.0,124336670.0
2026-04-02,official-trump,Official Trump,trump,116482763.0,116482763.0,116482763.0
2026-04-02,aster-2,Aster,aster,113091263.0,113091263.0,113091263.0
2026-04-02,polkadot,Polkadot,dot,112366653.0,112366653.0,112366653.0
2026-04-02,stellar,Stellar,xlm,105681502.0,105681502.0,105681502.0
2026-04-02,fetch-ai,Artificial Superintelligence Alliance,fet,104057741.0,104057741.0,104057741.0
2026-04-02,monero,Monero,xmr,93877930.0,93877930.0,93877930.0
2026-04-02,global-dollar,Global Dollar,usdg,91817577.0,91817577.0,91817577.0
