snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-24,tether,Tether,usdt,64981630140.0,64981630140.0,64981630140.0
2026-03-24,bitcoin,Bitcoin,btc,35537317394.0,35537317394.0,35537317394.0
2026-03-24,ethereum,Ethereum,eth,15032812523.0,15032812523.0,15032812523.0
2026-03-24,usd-coin,USDC,usdc,9965904731.0,9965904731.0,9965904731.0
2026-03-24,solana,Solana,sol,3896953336.0,3896953336.0,3896953336.0
2026-03-24,ripple,XRP,xrp,2166399231.0,2166399231.0,2166399231.0
2026-03-24,dogecoin,Dogecoin,doge,1036825235.0,1036825235.0,1036825235.0
2026-03-24,midnight-3,Midnight,night,1026177160.0,1026177160.0,1026177160.0
2026-03-24,binancecoin,BNB,bnb,967763814.0,967763814.0,967763814.0
2026-03-24,usd1-wlfi,USD1,usd1,883221985.0,883221985.0,883221985.0
2026-03-24,tether-gold,Tether Gold,xaut,769699179.0,769699179.0,769699179.0
2026-03-24,bittensor,Bittensor,tao,732332367.0,732332367.0,732332367.0
2026-03-24,tron,TRON,trx,501497050.0,501497050.0,501497050.0
2026-03-24,pax-gold,PAX Gold,paxg,433109870.0,433109870.0,433109870.0
2026-03-24,cardano,Cardano,ada,415663105.0,415663105.0,415663105.0
2026-03-24,chainlink,Chainlink,link,404880413.0,404880413.0,404880413.0
2026-03-24,sui,Sui,sui,365794982.0,365794982.0,365794982.0
2026-03-24,litecoin,Litecoin,ltc,340435643.0,340435643.0,340435643.0
2026-03-24,hyperliquid,Hyperliquid,hype,326145201.0,326145201.0,326145201.0
2026-03-24,zcash,Zcash,zec,291256657.0,291256657.0,291256657.0
2026-03-24,pepe,Pepe,pepe,274899552.0,274899552.0,274899552.0
2026-03-24,aave,Aave,aave,244076758.0,244076758.0,244076758.0
2026-03-24,aster-2,Aster,aster,243506293.0,243506293.0,243506293.0
2026-03-24,avalanche-2,Avalanche,avax,242523301.0,242523301.0,242523301.0
2026-03-24,aptos,Aptos,apt,237702180.0,237702180.0,237702180.0
2026-03-24,bitcoin-cash,Bitcoin Cash,bch,218686641.0,218686641.0,218686641.0
2026-03-24,polkadot,Polkadot,dot,201006467.0,201006467.0,201006467.0
2026-03-24,fetch-ai,Artificial Superintelligence Alliance,fet,179213362.0,179213362.0,179213362.0
