snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-09,tether,Tether,usdt,54271654396.0,54271654396.0,54271654396.0
2026-05-09,bitcoin,Bitcoin,btc,26552414257.0,26552414257.0,26552414257.0
2026-05-09,ethereum,Ethereum,eth,14902718822.0,14902718822.0,14902718822.0
2026-05-09,usd-coin,USDC,usdc,11817162159.0,11817162159.0,11817162159.0
2026-05-09,solana,Solana,sol,4050483967.0,4050483967.0,4050483967.0
2026-05-09,ripple,XRP,xrp,1548201228.0,1548201228.0,1548201228.0
2026-05-09,zcash,Zcash,zec,1092238282.0,1092238282.0,1092238282.0
2026-05-09,dogecoin,Dogecoin,doge,992404088.0,992404088.0,992404088.0
2026-05-09,sui,Sui,sui,802246957.0,802246957.0,802246957.0
2026-05-09,binancecoin,BNB,bnb,755281295.0,755281295.0,755281295.0
2026-05-09,usd1-wlfi,USD1,usd1,740599191.0,740599191.0,740599191.0
2026-05-09,ondo-finance,Ondo,ondo,718775123.0,718775123.0,718775123.0
2026-05-09,chainlink,Chainlink,link,575288186.0,575288186.0,575288186.0
2026-05-09,tron,TRON,trx,492803680.0,492803680.0,492803680.0
2026-05-09,filecoin,Filecoin,fil,430445020.0,430445020.0,430445020.0
2026-05-09,cardano,Cardano,ada,400303509.0,400303509.0,400303509.0
2026-05-09,litecoin,Litecoin,ltc,384227850.0,384227850.0,384227850.0
2026-05-09,pepe,Pepe,pepe,345447126.0,345447126.0,345447126.0
2026-05-09,aave,Aave,aave,344102005.0,344102005.0,344102005.0
2026-05-09,internet-computer,Internet Computer,icp,317803946.0,317803946.0,317803946.0
2026-05-09,uniswap,Uniswap,uni,303884604.0,303884604.0,303884604.0
2026-05-09,avalanche-2,Avalanche,avax,280723388.0,280723388.0,280723388.0
2026-05-09,near,NEAR Protocol,near,254505059.0,254505059.0,254505059.0
2026-05-09,hyperliquid,Hyperliquid,hype,239493092.0,239493092.0,239493092.0
2026-05-09,aster-2,Aster,aster,233729125.0,233729125.0,233729125.0
2026-05-09,bittensor,Bittensor,tao,213523827.0,213523827.0,213523827.0
2026-05-09,pudgy-penguins,Pudgy Penguins,pengu,210317890.0,210317890.0,210317890.0
2026-05-09,ethena,Ethena,ena,196005876.0,196005876.0,196005876.0
2026-05-09,bitcoin-cash,Bitcoin Cash,bch,181907310.0,181907310.0,181907310.0
2026-05-09,arbitrum,Arbitrum,arb,177587267.0,177587267.0,177587267.0
2026-05-09,polkadot,Polkadot,dot,167429106.0,167429106.0,167429106.0
2026-05-09,dash,Dash,dash,165943623.0,165943623.0,165943623.0
2026-05-09,figure-heloc,Figure Heloc,figr_heloc,157130549.0,157130549.0,157130549.0
2026-05-09,jupiter-exchange-solana,Jupiter,jup,156129688.0,156129688.0,156129688.0
2026-05-09,stellar,Stellar,xlm,148238328.0,148238328.0,148238328.0
2026-05-09,official-trump,Official Trump,trump,147025505.0,147025505.0,147025505.0
2026-05-09,aptos,Aptos,apt,137000267.0,137000267.0,137000267.0
2026-05-09,monero,Monero,xmr,132399622.0,132399622.0,132399622.0
2026-05-09,virtual-protocol,Virtuals Protocol,virtual,126878316.0,126878316.0,126878316.0
2026-05-09,shiba-inu,Shiba Inu,shib,112896798.0,112896798.0,112896798.0
2026-05-09,ripple-usd,Ripple USD,rlusd,109122067.0,109122067.0,109122067.0
2026-05-09,render-token,Render,render,104871125.0,104871125.0,104871125.0
2026-05-09,bonk,Bonk,bonk,103304270.0,103304270.0,103304270.0
2026-05-09,worldcoin-wld,Worldcoin,wld,100954593.0,100954593.0,100954593.0
2026-05-09,ethena-usde,Ethena USDe,usde,100888322.0,100888322.0,100888322.0
2026-05-09,tether-gold,Tether Gold,xaut,98210977.0,98210977.0,98210977.0
2026-05-09,pump-fun,Pump.fun,pump,97717676.0,97717676.0,97717676.0
2026-05-09,pax-gold,PAX Gold,paxg,90788359.0,90788359.0,90788359.0
2026-05-09,world-liberty-financial,World Liberty Financial,wlfi,80027185.0,80027185.0,80027185.0
2026-05-09,hedera-hashgraph,Hedera,hbar,70252789.0,70252789.0,70252789.0
2026-05-09,skyai,SkyAI,skyai,64971105.0,64971105.0,64971105.0
2026-05-09,ethereum-classic,Ethereum Classic,etc,64165926.0,64165926.0,64165926.0
2026-05-09,polygon-ecosystem-token,POL (ex-MATIC),pol,55813616.0,55813616.0,55813616.0
2026-05-09,venice-token,Venice Token,vvv,54395914.0,54395914.0,54395914.0
2026-05-09,algorand,Algorand,algo,51823557.0,51823557.0,51823557.0
2026-05-09,paypal-usd,PayPal USD,pyusd,50191280.0,50191280.0,50191280.0
2026-05-09,siren-2,Siren,siren,49965817.0,49965817.0,49965817.0
2026-05-09,mantle,Mantle,mnt,42616626.0,42616626.0,42616626.0
2026-05-09,bitget-token,Bitget Token,bgb,40285133.0,40285133.0,40285133.0
2026-05-09,usds,USDS,usds,38934786.0,38934786.0,38934786.0
2026-05-09,htx-dao,HTX DAO,htx,37596344.0,37596344.0,37596344.0
2026-05-09,cosmos,Cosmos Hub,atom,36909416.0,36909416.0,36909416.0
2026-05-09,whitebit,WhiteBIT Coin,wbt,27194780.0,27194780.0,27194780.0
2026-05-09,vechain,VeChain,vet,26491219.0,26491219.0,26491219.0
2026-05-09,xdce-crowd-sale,XDC Network,xdc,25288775.0,25288775.0,25288775.0
2026-05-09,global-dollar,Global Dollar,usdg,25158655.0,25158655.0,25158655.0
2026-05-09,sky,Sky,sky,21680297.0,21680297.0,21680297.0
2026-05-09,just,JUST,jst,21196489.0,21196489.0,21196489.0
2026-05-09,rain,Rain,rain,20209902.0,20209902.0,20209902.0
2026-05-09,kaspa,Kaspa,kas,19899877.0,19899877.0,19899877.0
2026-05-09,the-open-network,Toncoin,ton,19218287.0,19218287.0,19218287.0
2026-05-09,canton-network,Canton,cc,18901291.0,18901291.0,18901291.0
2026-05-09,okb,OKB,okb,18880085.0,18880085.0,18880085.0
2026-05-09,dai,Dai,dai,17495284.0,17495284.0,17495284.0
2026-05-09,pi-network,Pi Network,pi,17066090.0,17066090.0,17066090.0
2026-05-09,stable-2,​​Stable,stable,16514838.0,16514838.0,16514838.0
2026-05-09,crypto-com-chain,Cronos,cro,14683909.0,14683909.0,14683909.0
2026-05-09,kucoin-shares,KuCoin,kcs,14662179.0,14662179.0,14662179.0
2026-05-09,morpho,Morpho,morpho,13276398.0,13276398.0,13276398.0
2026-05-09,quant-network,Quant,qnt,12298900.0,12298900.0,12298900.0
2026-05-09,memecore,MemeCore,m,12002767.0,12002767.0,12002767.0
2026-05-09,beldex,Beldex,bdx,11439159.0,11439159.0,11439159.0
2026-05-09,nexo,NEXO,nexo,9429883.0,9429883.0,9429883.0
2026-05-09,bfusd,BFUSD,bfusd,5839116.0,5839116.0,5839116.0
2026-05-09,united-stables,United Stables,u,4929063.0,4929063.0,4929063.0
2026-05-09,usdtb,USDtb,usdtb,4759103.0,4759103.0,4759103.0
2026-05-09,flare-networks,Flare,flr,3668269.0,3668269.0,3668269.0
2026-05-09,gatechain-token,Gate,gt,2536227.0,2536227.0,2536227.0
2026-05-09,usdd,USDD,usdd,2301178.0,2301178.0,2301178.0
2026-05-09,gho,GHO,gho,1712366.0,1712366.0,1712366.0
2026-05-09,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,676443.0,676443.0,676443.0
2026-05-09,leo-token,LEO Token,leo,649481.0,649481.0,649481.0
2026-05-09,falcon-finance,Falcon USD,usdf,440711.0,440711.0,440711.0
2026-05-09,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-09,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-09,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-09,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-09,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-09,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-09,ousg,OUSG,ousg,0.0,0.0,0.0
