snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-17,tether,Tether,usdt,99368311884.0,99368311884.0,99368311884.0
2026-04-17,bitcoin,Bitcoin,btc,59035546841.0,59035546841.0,59035546841.0
2026-04-17,ethereum,Ethereum,eth,24373982538.0,24373982538.0,24373982538.0
2026-04-17,usd-coin,USDC,usdc,21713145359.0,21713145359.0,21713145359.0
2026-04-17,solana,Solana,sol,6633866269.0,6633866269.0,6633866269.0
2026-04-17,ripple,XRP,xrp,4291060645.0,4291060645.0,4291060645.0
2026-04-17,dogecoin,Dogecoin,doge,2790476357.0,2790476357.0,2790476357.0
2026-04-17,binancecoin,BNB,bnb,1502334424.0,1502334424.0,1502334424.0
2026-04-17,usd1-wlfi,USD1,usd1,1363761599.0,1363761599.0,1363761599.0
2026-04-17,tether-gold,Tether Gold,xaut,1215843868.0,1215843868.0,1215843868.0
2026-04-17,pepe,Pepe,pepe,703378085.0,703378085.0,703378085.0
2026-04-17,cardano,Cardano,ada,687504714.0,687504714.0,687504714.0
2026-04-17,sui,Sui,sui,630728588.0,630728588.0,630728588.0
2026-04-17,tron,TRON,trx,584321019.0,584321019.0,584321019.0
2026-04-17,aave,Aave,aave,483260464.0,483260464.0,483260464.0
2026-04-17,litecoin,Litecoin,ltc,455786631.0,455786631.0,455786631.0
2026-04-17,chainlink,Chainlink,link,453241083.0,453241083.0,453241083.0
2026-04-17,avalanche-2,Avalanche,avax,436055031.0,436055031.0,436055031.0
2026-04-17,bittensor,Bittensor,tao,370047935.0,370047935.0,370047935.0
2026-04-17,zcash,Zcash,zec,364062263.0,364062263.0,364062263.0
2026-04-17,hyperliquid,Hyperliquid,hype,345177500.0,345177500.0,345177500.0
2026-04-17,pax-gold,PAX Gold,paxg,297055018.0,297055018.0,297055018.0
2026-04-17,polkadot,Polkadot,dot,282792388.0,282792388.0,282792388.0
2026-04-17,bitcoin-cash,Bitcoin Cash,bch,272209003.0,272209003.0,272209003.0
2026-04-17,near,NEAR Protocol,near,269701330.0,269701330.0,269701330.0
2026-04-17,ravedao,RaveDAO,rave,263329344.0,263329344.0,263329344.0
2026-04-17,uniswap,Uniswap,uni,234547470.0,234547470.0,234547470.0
2026-04-17,ethena,Ethena,ena,216391818.0,216391818.0,216391818.0
2026-04-17,worldcoin-wld,Worldcoin,wld,205674834.0,205674834.0,205674834.0
2026-04-17,official-trump,Official Trump,trump,195441254.0,195441254.0,195441254.0
2026-04-17,arbitrum,Arbitrum,arb,190737598.0,190737598.0,190737598.0
2026-04-17,shiba-inu,Shiba Inu,shib,184586630.0,184586630.0,184586630.0
2026-04-17,ripple-usd,Ripple USD,rlusd,177005424.0,177005424.0,177005424.0
2026-04-17,aster-2,Aster,aster,161556504.0,161556504.0,161556504.0
2026-04-17,filecoin,Filecoin,fil,157097536.0,157097536.0,157097536.0
2026-04-17,stellar,Stellar,xlm,153406107.0,153406107.0,153406107.0
2026-04-17,the-open-network,Toncoin,ton,150530021.0,150530021.0,150530021.0
2026-04-17,render-token,Render,render,133320254.0,133320254.0,133320254.0
2026-04-17,monero,Monero,xmr,128211570.0,128211570.0,128211570.0
2026-04-17,hedera-hashgraph,Hedera,hbar,121152714.0,121152714.0,121152714.0
2026-04-17,bonk,Bonk,bonk,117860570.0,117860570.0,117860570.0
2026-04-17,aptos,Aptos,apt,117467895.0,117467895.0,117467895.0
2026-04-17,paypal-usd,PayPal USD,pyusd,108510924.0,108510924.0,108510924.0
2026-04-17,ondo-finance,Ondo,ondo,101973416.0,101973416.0,101973416.0
2026-04-17,world-liberty-financial,World Liberty Financial,wlfi,91549650.0,91549650.0,91549650.0
2026-04-17,whitebit,WhiteBIT Coin,wbt,86109998.0,86109998.0,86109998.0
2026-04-17,pump-fun,Pump.fun,pump,84054906.0,84054906.0,84054906.0
2026-04-17,ethena-usde,Ethena USDe,usde,79892752.0,79892752.0,79892752.0
2026-04-17,united-stables,United Stables,u,77909921.0,77909921.0,77909921.0
2026-04-17,usdd,USDD,usdd,69651641.0,69651641.0,69651641.0
2026-04-17,ethereum-classic,Ethereum Classic,etc,60948139.0,60948139.0,60948139.0
2026-04-17,internet-computer,Internet Computer,icp,59519977.0,59519977.0,59519977.0
2026-04-17,algorand,Algorand,algo,58553877.0,58553877.0,58553877.0
2026-04-17,polygon-ecosystem-token,POL (ex-MATIC),pol,58084970.0,58084970.0,58084970.0
2026-04-17,cosmos,Cosmos Hub,atom,56479265.0,56479265.0,56479265.0
2026-04-17,global-dollar,Global Dollar,usdg,56333124.0,56333124.0,56333124.0
2026-04-17,usds,USDS,usds,54300111.0,54300111.0,54300111.0
2026-04-17,just,JUST,jst,50137090.0,50137090.0,50137090.0
2026-04-17,mantle,Mantle,mnt,48607373.0,48607373.0,48607373.0
2026-04-17,jupiter-exchange-solana,Jupiter,jup,44031817.0,44031817.0,44031817.0
2026-04-17,kaspa,Kaspa,kas,37886745.0,37886745.0,37886745.0
2026-04-17,pi-network,Pi Network,pi,32950675.0,32950675.0,32950675.0
2026-04-17,dai,Dai,dai,32329947.0,32329947.0,32329947.0
2026-04-17,stable-2,​​Stable,stable,30856437.0,30856437.0,30856437.0
2026-04-17,morpho,Morpho,morpho,25959712.0,25959712.0,25959712.0
2026-04-17,bitget-token,Bitget Token,bgb,25140500.0,25140500.0,25140500.0
2026-04-17,xdce-crowd-sale,XDC Network,xdc,24636505.0,24636505.0,24636505.0
2026-04-17,okb,OKB,okb,23332077.0,23332077.0,23332077.0
2026-04-17,dexe,DeXe,dexe,21364882.0,21364882.0,21364882.0
2026-04-17,vechain,VeChain,vet,21157492.0,21157492.0,21157492.0
2026-04-17,midnight-3,Midnight,night,20652844.0,20652844.0,20652844.0
2026-04-17,memecore,MemeCore,m,17997278.0,17997278.0,17997278.0
2026-04-17,kucoin-shares,KuCoin,kcs,16968169.0,16968169.0,16968169.0
2026-04-17,ylds,YLDS,ylds,15575653.0,15575653.0,15575653.0
2026-04-17,crypto-com-chain,Cronos,cro,14716136.0,14716136.0,14716136.0
2026-04-17,quant-network,Quant,qnt,14373053.0,14373053.0,14373053.0
2026-04-17,htx-dao,HTX DAO,htx,13503404.0,13503404.0,13503404.0
2026-04-17,sky,Sky,sky,13334604.0,13334604.0,13334604.0
2026-04-17,beldex,Beldex,bdx,12360510.0,12360510.0,12360510.0
2026-04-17,rain,Rain,rain,12200025.0,12200025.0,12200025.0
2026-04-17,canton-network,Canton,cc,10147571.0,10147571.0,10147571.0
2026-04-17,nexo,NEXO,nexo,9596326.0,9596326.0,9596326.0
2026-04-17,figure-heloc,Figure Heloc,figr_heloc,8519064.0,8519064.0,8519064.0
2026-04-17,gho,GHO,gho,5113717.0,5113717.0,5113717.0
2026-04-17,flare-networks,Flare,flr,4612073.0,4612073.0,4612073.0
2026-04-17,gatechain-token,Gate,gt,3348651.0,3348651.0,3348651.0
2026-04-17,usdtb,USDtb,usdtb,2339073.0,2339073.0,2339073.0
2026-04-17,bfusd,BFUSD,bfusd,1280449.0,1280449.0,1280449.0
2026-04-17,falcon-finance,Falcon USD,usdf,1058278.0,1058278.0,1058278.0
2026-04-17,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,747281.0,747281.0,747281.0
2026-04-17,leo-token,LEO Token,leo,495551.0,495551.0,495551.0
2026-04-17,hashnote-usyc,Circle USYC,usyc,112099.0,112099.0,112099.0
2026-04-17,usual-usd,Usual USD,usd0,66211.0,66211.0,66211.0
2026-04-17,hash-2,Provenance Blockchain,hash,20278.0,20278.0,20278.0
2026-04-17,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-17,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-17,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-17,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-17,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-17,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
