snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-28,tether,Tether,usdt,55923882848.0,55923882848.0,55923882848.0
2026-03-28,bitcoin,Bitcoin,btc,37037085587.0,37037085587.0,37037085587.0
2026-03-28,ethereum,Ethereum,eth,12945669272.0,12945669272.0,12945669272.0
2026-03-28,usd-coin,USDC,usdc,3131028237.0,3131028237.0,3131028237.0
2026-03-28,solana,Solana,sol,2572507779.0,2572507779.0,2572507779.0
2026-03-28,ripple,XRP,xrp,1968464745.0,1968464745.0,1968464745.0
2026-03-28,usd1-wlfi,USD1,usd1,974528512.0,974528512.0,974528512.0
2026-03-28,binancecoin,BNB,bnb,811417351.0,811417351.0,811417351.0
2026-03-28,midnight-3,Midnight,night,796696994.0,796696994.0,796696994.0
2026-03-28,dogecoin,Dogecoin,doge,741562382.0,741562382.0,741562382.0
2026-03-28,tron,TRON,trx,643992936.0,643992936.0,643992936.0
2026-03-28,bittensor,Bittensor,tao,456978079.0,456978079.0,456978079.0
2026-03-28,tether-gold,Tether Gold,xaut,430098432.0,430098432.0,430098432.0
2026-03-28,cardano,Cardano,ada,417157868.0,417157868.0,417157868.0
2026-03-28,dai,Dai,dai,354018251.0,354018251.0,354018251.0
2026-03-28,litecoin,Litecoin,ltc,335008418.0,335008418.0,335008418.0
2026-03-28,near,NEAR Protocol,near,295080279.0,295080279.0,295080279.0
2026-03-28,bitcoin-cash,Bitcoin Cash,bch,291485970.0,291485970.0,291485970.0
2026-03-28,sui,Sui,sui,291202758.0,291202758.0,291202758.0
2026-03-28,polkadot,Polkadot,dot,278844317.0,278844317.0,278844317.0
2026-03-28,chainlink,Chainlink,link,269853455.0,269853455.0,269853455.0
2026-03-28,worldcoin-wld,Worldcoin,wld,250627206.0,250627206.0,250627206.0
2026-03-28,aave,Aave,aave,230691674.0,230691674.0,230691674.0
2026-03-28,pax-gold,PAX Gold,paxg,222022045.0,222022045.0,222022045.0
2026-03-28,avalanche-2,Avalanche,avax,214505279.0,214505279.0,214505279.0
2026-03-28,pepe,Pepe,pepe,211260805.0,211260805.0,211260805.0
2026-03-28,hyperliquid,Hyperliquid,hype,202999764.0,202999764.0,202999764.0
2026-03-28,zcash,Zcash,zec,198087602.0,198087602.0,198087602.0
2026-03-28,uniswap,Uniswap,uni,137610613.0,137610613.0,137610613.0
2026-03-28,siren-2,Siren,siren,135071853.0,135071853.0,135071853.0
2026-03-28,ethena-usde,Ethena USDe,usde,116225419.0,116225419.0,116225419.0
2026-03-28,ondo-finance,Ondo,ondo,114264459.0,114264459.0,114264459.0
2026-03-28,ripple-usd,Ripple USD,rlusd,98409139.0,98409139.0,98409139.0
2026-03-28,shiba-inu,Shiba Inu,shib,96981716.0,96981716.0,96981716.0
2026-03-28,stellar,Stellar,xlm,94271875.0,94271875.0,94271875.0
2026-03-28,fetch-ai,Artificial Superintelligence Alliance,fet,90960697.0,90960697.0,90960697.0
2026-03-28,ethena,Ethena,ena,90853112.0,90853112.0,90853112.0
2026-03-28,aster-2,Aster,aster,82006205.0,82006205.0,82006205.0
2026-03-28,the-open-network,Toncoin,ton,80560932.0,80560932.0,80560932.0
2026-03-28,paypal-usd,PayPal USD,pyusd,79410536.0,79410536.0,79410536.0
2026-03-28,official-trump,Official Trump,trump,76691919.0,76691919.0,76691919.0
2026-03-28,ethereum-classic,Ethereum Classic,etc,68621834.0,68621834.0,68621834.0
2026-03-28,monero,Monero,xmr,67928256.0,67928256.0,67928256.0
2026-03-28,polygon-ecosystem-token,POL (ex-MATIC),pol,65918049.0,65918049.0,65918049.0
2026-03-28,filecoin,Filecoin,fil,65835715.0,65835715.0,65835715.0
2026-03-28,hedera-hashgraph,Hedera,hbar,59577945.0,59577945.0,59577945.0
2026-03-28,render-token,Render,render,56985646.0,56985646.0,56985646.0
2026-03-28,world-liberty-financial,World Liberty Financial,wlfi,55016130.0,55016130.0,55016130.0
2026-03-28,aptos,Aptos,apt,49944579.0,49944579.0,49944579.0
2026-03-28,whitebit,WhiteBIT Coin,wbt,47414979.0,47414979.0,47414979.0
2026-03-28,pump-fun,Pump.fun,pump,47243119.0,47243119.0,47243119.0
2026-03-28,layerzero,LayerZero,zro,44887998.0,44887998.0,44887998.0
2026-03-28,arbitrum,Arbitrum,arb,43492420.0,43492420.0,43492420.0
2026-03-28,rain,Rain,rain,34215358.0,34215358.0,34215358.0
2026-03-28,internet-computer,Internet Computer,icp,33153760.0,33153760.0,33153760.0
2026-03-28,global-dollar,Global Dollar,usdg,32150034.0,32150034.0,32150034.0
2026-03-28,bonk,Bonk,bonk,31604709.0,31604709.0,31604709.0
2026-03-28,cosmos,Cosmos Hub,atom,31588852.0,31588852.0,31588852.0
2026-03-28,usds,USDS,usds,24915063.0,24915063.0,24915063.0
2026-03-28,mantle,Mantle,mnt,23181748.0,23181748.0,23181748.0
2026-03-28,just,JUST,jst,22528848.0,22528848.0,22528848.0
2026-03-28,bitget-token,Bitget Token,bgb,21636125.0,21636125.0,21636125.0
2026-03-28,algorand,Algorand,algo,19442089.0,19442089.0,19442089.0
2026-03-28,crypto-com-chain,Cronos,cro,18795076.0,18795076.0,18795076.0
2026-03-28,xdce-crowd-sale,XDC Network,xdc,18223717.0,18223717.0,18223717.0
2026-03-28,pi-network,Pi Network,pi,17703639.0,17703639.0,17703639.0
2026-03-28,nexo,NEXO,nexo,17147919.0,17147919.0,17147919.0
2026-03-28,gho,GHO,gho,16913544.0,16913544.0,16913544.0
2026-03-28,figure-heloc,Figure Heloc,figr_heloc,16671298.0,16671298.0,16671298.0
2026-03-28,jupiter-exchange-solana,Jupiter,jup,16574544.0,16574544.0,16574544.0
2026-03-28,okb,OKB,okb,15514023.0,15514023.0,15514023.0
2026-03-28,htx-dao,HTX DAO,htx,14057608.0,14057608.0,14057608.0
2026-03-28,kaspa,Kaspa,kas,13632226.0,13632226.0,13632226.0
2026-03-28,beldex,Beldex,bdx,13585542.0,13585542.0,13585542.0
2026-03-28,ylds,YLDS,ylds,13525105.0,13525105.0,13525105.0
2026-03-28,stable-2,​​Stable,stable,13439457.0,13439457.0,13439457.0
2026-03-28,vechain,VeChain,vet,12912618.0,12912618.0,12912618.0
2026-03-28,memecore,MemeCore,m,11841049.0,11841049.0,11841049.0
2026-03-28,morpho,Morpho,morpho,11646466.0,11646466.0,11646466.0
2026-03-28,quant-network,Quant,qnt,11192640.0,11192640.0,11192640.0
2026-03-28,canton-network,Canton,cc,10326504.0,10326504.0,10326504.0
2026-03-28,sky,Sky,sky,7589849.0,7589849.0,7589849.0
2026-03-28,true-usd,TrueUSD,tusd,7504876.0,7504876.0,7504876.0
2026-03-28,kucoin-shares,KuCoin,kcs,5941347.0,5941347.0,5941347.0
2026-03-28,usdd,USDD,usdd,4491959.0,4491959.0,4491959.0
2026-03-28,usdtb,USDtb,usdtb,3898364.0,3898364.0,3898364.0
2026-03-28,bfusd,BFUSD,bfusd,3881913.0,3881913.0,3881913.0
2026-03-28,gatechain-token,Gate,gt,2469545.0,2469545.0,2469545.0
2026-03-28,flare-networks,Flare,flr,2303267.0,2303267.0,2303267.0
2026-03-28,falcon-finance,Falcon USD,usdf,826365.0,826365.0,826365.0
2026-03-28,leo-token,LEO Token,leo,461336.0,461336.0,461336.0
2026-03-28,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,458118.0,458118.0,458118.0
2026-03-28,hashnote-usyc,Circle USYC,usyc,223858.0,223858.0,223858.0
2026-03-28,usual-usd,Usual USD,usd0,134727.0,134727.0,134727.0
2026-03-28,hash-2,Provenance Blockchain,hash,51702.0,51702.0,51702.0
2026-03-28,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-28,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-28,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-28,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-28,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
