snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-10,tether,Tether,usdt,24315074558.0,24315074558.0,24315074558.0
2026-08-10,bitcoin,Bitcoin,btc,14189747171.0,14189747171.0,14189747171.0
2026-08-10,usd-coin,USDC,usdc,5620142761.0,5620142761.0,5620142761.0
2026-08-10,ethereum,Ethereum,eth,5113099298.0,5113099298.0,5113099298.0
2026-08-10,solana,Solana,sol,1182441112.0,1182441112.0,1182441112.0
2026-08-10,ripple,XRP,xrp,674862339.0,674862339.0,674862339.0
2026-08-10,usd1-wlfi,USD1,usd1,542807413.0,542807413.0,542807413.0
2026-08-10,binancecoin,BNB,bnb,515906613.0,515906613.0,515906613.0
2026-08-10,global-dollar,Global Dollar,usdg,368464875.0,368464875.0,368464875.0
2026-08-10,dogecoin,Dogecoin,doge,268126093.0,268126093.0,268126093.0
2026-08-10,tron,TRON,trx,236400734.0,236400734.0,236400734.0
2026-08-10,cardano,Cardano,ada,207539830.0,207539830.0,207539830.0
2026-08-10,zcash,Zcash,zec,171925333.0,171925333.0,171925333.0
2026-08-10,hyperliquid,Hyperliquid,hype,160459294.0,160459294.0,160459294.0
2026-08-10,pump-fun,Pump.fun,pump,151510033.0,151510033.0,151510033.0
2026-08-10,sui,Sui,sui,148782007.0,148782007.0,148782007.0
2026-08-10,chainlink,Chainlink,link,145848496.0,145848496.0,145848496.0
2026-08-10,uniswap,Uniswap,uni,133399777.0,133399777.0,133399777.0
2026-08-10,monero,Monero,xmr,132533582.0,132533582.0,132533582.0
2026-08-10,litecoin,Litecoin,ltc,132469468.0,132469468.0,132469468.0
2026-08-10,worldcoin-wld,Worldcoin,wld,132020720.0,132020720.0,132020720.0
2026-08-10,avalanche-2,Avalanche,avax,126281433.0,126281433.0,126281433.0
2026-08-10,aave,Aave,aave,125458485.0,125458485.0,125458485.0
2026-08-10,tether-gold,Tether Gold,xaut,116423097.0,116423097.0,116423097.0
2026-08-10,pepe,Pepe,pepe,112093376.0,112093376.0,112093376.0
2026-08-10,stellar,Stellar,xlm,107229795.0,107229795.0,107229795.0
2026-08-10,near,NEAR Protocol,near,100186314.0,100186314.0,100186314.0
2026-08-10,usdd,USDD,usdd,92394005.0,92394005.0,92394005.0
2026-08-10,bittensor,Bittensor,tao,89206645.0,89206645.0,89206645.0
2026-08-10,htx-dao,HTX DAO,htx,85876616.0,85876616.0,85876616.0
2026-08-10,ethena,Ethena,ena,80605149.0,80605149.0,80605149.0
2026-08-10,pax-gold,PAX Gold,paxg,69647743.0,69647743.0,69647743.0
2026-08-10,aster-2,Aster,aster,60581584.0,60581584.0,60581584.0
2026-08-10,ondo-finance,Ondo,ondo,59169702.0,59169702.0,59169702.0
2026-08-10,polkadot,Polkadot,dot,55720660.0,55720660.0,55720660.0
2026-08-10,shiba-inu,Shiba Inu,shib,55126080.0,55126080.0,55126080.0
2026-08-10,dai,Dai,dai,52474631.0,52474631.0,52474631.0
2026-08-10,united-stables,United Stables,u,52367441.0,52367441.0,52367441.0
2026-08-10,bitcoin-cash,Bitcoin Cash,bch,51664070.0,51664070.0,51664070.0
2026-08-10,usds,USDS,usds,49807628.0,49807628.0,49807628.0
2026-08-10,audiera,Audiera,beat,44697254.0,44697254.0,44697254.0
2026-08-10,ripple-usd,Ripple USD,rlusd,40197987.0,40197987.0,40197987.0
2026-08-10,bitway,Bitway,btw,36894996.0,36894996.0,36894996.0
2026-08-10,paypal-usd,PayPal USD,pyusd,36211129.0,36211129.0,36211129.0
2026-08-10,arbitrum,Arbitrum,arb,35331971.0,35331971.0,35331971.0
2026-08-10,ethena-usde,Ethena USDe,usde,34458937.0,34458937.0,34458937.0
2026-08-10,whitebit,WhiteBIT Coin,wbt,32007063.0,32007063.0,32007063.0
2026-08-10,world-liberty-financial,World Liberty Financial,wlfi,30561528.0,30561528.0,30561528.0
2026-08-10,rain,Rain,rain,30238606.0,30238606.0,30238606.0
2026-08-10,hedera-hashgraph,Hedera,hbar,29550197.0,29550197.0,29550197.0
2026-08-10,algorand,Algorand,algo,29221225.0,29221225.0,29221225.0
2026-08-10,internet-computer,Internet Computer,icp,28422373.0,28422373.0,28422373.0
2026-08-10,filecoin,Filecoin,fil,27137508.0,27137508.0,27137508.0
2026-08-10,lighter,Lighter,lit,26400133.0,26400133.0,26400133.0
2026-08-10,just,JUST,jst,26047513.0,26047513.0,26047513.0
2026-08-10,ethereum-classic,Ethereum Classic,etc,25301212.0,25301212.0,25301212.0
2026-08-10,polygon-ecosystem-token,POL (ex-MATIC),pol,24380787.0,24380787.0,24380787.0
2026-08-10,render-token,Render,render,21556325.0,21556325.0,21556325.0
2026-08-10,okb,OKB,okb,20240056.0,20240056.0,20240056.0
2026-08-10,the-open-network,Gram (prev. Toncoin),gram,17791187.0,17791187.0,17791187.0
2026-08-10,pancakeswap-token,PancakeSwap,cake,17277359.0,17277359.0,17277359.0
2026-08-10,mantle,Mantle,mnt,17068719.0,17068719.0,17068719.0
2026-08-10,jupiter-exchange-solana,Jupiter,jup,16479591.0,16479591.0,16479591.0
2026-08-10,canton-network,Canton,cc,15749227.0,15749227.0,15749227.0
2026-08-10,cosmos,Cosmos Hub,atom,15097432.0,15097432.0,15097432.0
2026-08-10,venice-token,Venice Token,vvv,11785505.0,11785505.0,11785505.0
2026-08-10,usdgo,USDGO,usdgo,10703928.0,10703928.0,10703928.0
2026-08-10,morpho,Morpho,morpho,10437307.0,10437307.0,10437307.0
2026-08-10,stable-2,​​Stable,stable,9290193.0,9290193.0,9290193.0
2026-08-10,beldex,Beldex,bdx,8961697.0,8961697.0,8961697.0
2026-08-10,bitget-token,Bitget Token,bgb,7632703.0,7632703.0,7632703.0
2026-08-10,bianrensheng,币安人生 (BinanceLife),币安人生,7375287.0,7375287.0,7375287.0
2026-08-10,memecore,MemeCore,m,6739145.0,6739145.0,6739145.0
2026-08-10,quant-network,Quant,qnt,6294404.0,6294404.0,6294404.0
2026-08-10,xdce-crowd-sale,XDC Network,xdc,6051294.0,6051294.0,6051294.0
2026-08-10,pi-network,Pi Network,pi,5750397.0,5750397.0,5750397.0
2026-08-10,sky,Sky,sky,5276593.0,5276593.0,5276593.0
2026-08-10,kaspa,Kaspa,kas,4722484.0,4722484.0,4722484.0
2026-08-10,crypto-com-chain,Cronos,cro,4349628.0,4349628.0,4349628.0
2026-08-10,figure-heloc,Figure Heloc,figr_heloc,3824463.0,3824463.0,3824463.0
2026-08-10,kucoin-shares,KuCoin,kcs,2887298.0,2887298.0,2887298.0
2026-08-10,nexo,NEXO,nexo,2877763.0,2877763.0,2877763.0
2026-08-10,flare-networks,Flare,flr,1467999.0,1467999.0,1467999.0
2026-08-10,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1408262.0,1408262.0,1408262.0
2026-08-10,gatechain-token,Gate,gt,1383071.0,1383071.0,1383071.0
2026-08-10,bfusd,BFUSD,bfusd,1359512.0,1359512.0,1359512.0
2026-08-10,ylds,YLDS,ylds,1184345.0,1184345.0,1184345.0
2026-08-10,usual-usd,Usual USD,usd0,816084.0,816084.0,816084.0
2026-08-10,gho,GHO,gho,813625.0,813625.0,813625.0
2026-08-10,usx,USX,usx,484395.0,484395.0,484395.0
2026-08-10,leo-token,LEO Token,leo,246137.0,246137.0,246137.0
2026-08-10,hashnote-usyc,Circle USYC,usyc,7935.76,7935.76,7935.76
2026-08-10,falcon-finance,Falcon USD,usdf,3175.42,3175.42,3175.42
2026-08-10,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-10,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
